variant,continent,year,rateofnaturalincreaseper1000population
Estimates,935,1950,19.726
Estimates,935,1951,19.516
Estimates,935,1952,19.144
Estimates,935,1953,18.865
Estimates,935,1954,18.681
Estimates,935,1955,18.592
Estimates,935,1956,18.601
Estimates,935,1957,18.71
Estimates,935,1958,18.921
Estimates,935,1959,19.243
Estimates,935,1960,19.681
Estimates,935,1961,20.235
Estimates,935,1962,20.892
Estimates,935,1963,21.624
Estimates,935,1964,22.383
Estimates,935,1965,23.104
Estimates,935,1966,23.714
Estimates,935,1967,24.166
Estimates,935,1968,24.422
Estimates,935,1969,24.467
Estimates,935,1970,24.289
Estimates,935,1971,23.898
Estimates,935,1972,23.352
Estimates,935,1973,22.715
Estimates,935,1974,22.037
Estimates,935,1975,21.376
Estimates,935,1976,20.783
Estimates,935,1977,20.285
Estimates,935,1978,19.899
Estimates,935,1979,19.641
Estimates,935,1980,19.524
Estimates,935,1981,19.549
Estimates,935,1982,19.673
Estimates,935,1983,19.848
Estimates,935,1984,20.03
Estimates,935,1985,20.161
Estimates,935,1986,20.181
Estimates,935,1987,20.061
Estimates,935,1988,19.786
Estimates,935,1989,19.352
Estimates,935,1990,18.77
Estimates,935,1991,18.069
Estimates,935,1992,17.305
Estimates,935,1993,16.532
Estimates,935,1994,15.786
Estimates,935,1995,15.102
Estimates,935,1996,14.501
Estimates,935,1997,13.98
Estimates,935,1998,13.536
Estimates,935,1999,13.169
Estimates,935,2000,12.877
Estimates,935,2001,12.649
Estimates,935,2002,12.466
Estimates,935,2003,12.308
Estimates,935,2004,12.162
Estimates,935,2005,12.019
Estimates,935,2006,11.872
Estimates,935,2007,11.724
Estimates,935,2008,11.571
Estimates,935,2009,11.409
Estimates,935,2010,11.235
Estimates,935,2011,11.045
Estimates,935,2012,10.841
Estimates,935,2013,10.624
Estimates,935,2014,10.392
Estimates,935,2015,10.142
Medium_variant,935,2015,10.142
Medium_variant,935,2016,9.873
Medium_variant,935,2017,9.586
Medium_variant,935,2018,9.282
Medium_variant,935,2019,8.966
Medium_variant,935,2020,8.643
Medium_variant,935,2021,8.317
Medium_variant,935,2022,7.993
Medium_variant,935,2023,7.676
Medium_variant,935,2024,7.37
Medium_variant,935,2025,7.077
Medium_variant,935,2026,6.797
Medium_variant,935,2027,6.53
Medium_variant,935,2028,6.271
Medium_variant,935,2029,6.022
Medium_variant,935,2030,5.781
Medium_variant,935,2031,5.547
Medium_variant,935,2032,5.32
Medium_variant,935,2033,5.098
Medium_variant,935,2034,4.881
Medium_variant,935,2035,4.667
Medium_variant,935,2036,4.456
Medium_variant,935,2037,4.249
Medium_variant,935,2038,4.044
Medium_variant,935,2039,3.842
Medium_variant,935,2040,3.642
Medium_variant,935,2041,3.442
Medium_variant,935,2042,3.242
Medium_variant,935,2043,3.042
Medium_variant,935,2044,2.842
Medium_variant,935,2045,2.641
Medium_variant,935,2046,2.441
Medium_variant,935,2047,2.24
Medium_variant,935,2048,2.041
Medium_variant,935,2049,1.842
Medium_variant,935,2050,1.645
Medium_variant,935,2051,1.448
Medium_variant,935,2052,1.252
Medium_variant,935,2053,1.057
Medium_variant,935,2054,0.865
Medium_variant,935,2055,0.676
Medium_variant,935,2056,0.493
Medium_variant,935,2057,0.316
Medium_variant,935,2058,0.146
Medium_variant,935,2059,-0.014
Medium_variant,935,2060,-0.166
Medium_variant,935,2061,-0.307
Medium_variant,935,2062,-0.438
Medium_variant,935,2063,-0.56
Medium_variant,935,2064,-0.675
Medium_variant,935,2065,-0.782
Medium_variant,935,2066,-0.884
Medium_variant,935,2067,-0.981
Medium_variant,935,2068,-1.075
Medium_variant,935,2069,-1.167
Medium_variant,935,2070,-1.257
Medium_variant,935,2071,-1.345
Medium_variant,935,2072,-1.432
Medium_variant,935,2073,-1.517
Medium_variant,935,2074,-1.599
Medium_variant,935,2075,-1.679
Medium_variant,935,2076,-1.756
Medium_variant,935,2077,-1.831
Medium_variant,935,2078,-1.904
Medium_variant,935,2079,-1.972
Medium_variant,935,2080,-2.036
Medium_variant,935,2081,-2.095
Medium_variant,935,2082,-2.148
Medium_variant,935,2083,-2.194
Medium_variant,935,2084,-2.234
Medium_variant,935,2085,-2.267
Medium_variant,935,2086,-2.294
Medium_variant,935,2087,-2.316
Medium_variant,935,2088,-2.333
Medium_variant,935,2089,-2.348
Medium_variant,935,2090,-2.36
Medium_variant,935,2091,-2.373
Medium_variant,935,2092,-2.386
Medium_variant,935,2093,-2.401
Medium_variant,935,2094,-2.418
Medium_variant,935,2095,-2.438
Medium_variant,935,2096,-2.461
Medium_variant,935,2097,-2.486
Medium_variant,935,2098,-2.515
Medium_variant,935,2099,-2.547
