variant,continent,year,rateofnaturalincreaseper1000population
Estimates,904,1950,26.762
Estimates,904,1951,26.834
Estimates,904,1952,26.987
Estimates,904,1953,27.158
Estimates,904,1954,27.347
Estimates,904,1955,27.553
Estimates,904,1956,27.771
Estimates,904,1957,27.997
Estimates,904,1958,28.217
Estimates,904,1959,28.413
Estimates,904,1960,28.563
Estimates,904,1961,28.644
Estimates,904,1962,28.635
Estimates,904,1963,28.526
Estimates,904,1964,28.321
Estimates,904,1965,28.037
Estimates,904,1966,27.699
Estimates,904,1967,27.342
Estimates,904,1968,26.996
Estimates,904,1969,26.675
Estimates,904,1970,26.388
Estimates,904,1971,26.134
Estimates,904,1972,25.898
Estimates,904,1973,25.665
Estimates,904,1974,25.432
Estimates,904,1975,25.194
Estimates,904,1976,24.948
Estimates,904,1977,24.693
Estimates,904,1978,24.426
Estimates,904,1979,24.144
Estimates,904,1980,23.841
Estimates,904,1981,23.513
Estimates,904,1982,23.16
Estimates,904,1983,22.783
Estimates,904,1984,22.385
Estimates,904,1985,21.966
Estimates,904,1986,21.527
Estimates,904,1987,21.076
Estimates,904,1988,20.619
Estimates,904,1989,20.165
Estimates,904,1990,19.726
Estimates,904,1991,19.314
Estimates,904,1992,18.934
Estimates,904,1993,18.585
Estimates,904,1994,18.267
Estimates,904,1995,17.974
Estimates,904,1996,17.696
Estimates,904,1997,17.42
Estimates,904,1998,17.135
Estimates,904,1999,16.832
Estimates,904,2000,16.501
Estimates,904,2001,16.134
Estimates,904,2002,15.733
Estimates,904,2003,15.307
Estimates,904,2004,14.862
Estimates,904,2005,14.412
Estimates,904,2006,13.973
Estimates,904,2007,13.558
Estimates,904,2008,13.177
Estimates,904,2009,12.832
Estimates,904,2010,12.522
Estimates,904,2011,12.239
Estimates,904,2012,11.971
Estimates,904,2013,11.704
Estimates,904,2014,11.435
Estimates,904,2015,11.16
Medium_variant,904,2015,11.16
Medium_variant,904,2016,10.878
Medium_variant,904,2017,10.594
Medium_variant,904,2018,10.31
Medium_variant,904,2019,10.026
Medium_variant,904,2020,9.742
Medium_variant,904,2021,9.459
Medium_variant,904,2022,9.177
Medium_variant,904,2023,8.895
Medium_variant,904,2024,8.615
Medium_variant,904,2025,8.337
Medium_variant,904,2026,8.061
Medium_variant,904,2027,7.788
Medium_variant,904,2028,7.517
Medium_variant,904,2029,7.25
Medium_variant,904,2030,6.987
Medium_variant,904,2031,6.728
Medium_variant,904,2032,6.472
Medium_variant,904,2033,6.219
Medium_variant,904,2034,5.97
Medium_variant,904,2035,5.725
Medium_variant,904,2036,5.483
Medium_variant,904,2037,5.245
Medium_variant,904,2038,5.011
Medium_variant,904,2039,4.781
Medium_variant,904,2040,4.554
Medium_variant,904,2041,4.331
Medium_variant,904,2042,4.11
Medium_variant,904,2043,3.893
Medium_variant,904,2044,3.677
Medium_variant,904,2045,3.465
Medium_variant,904,2046,3.255
Medium_variant,904,2047,3.047
Medium_variant,904,2048,2.842
Medium_variant,904,2049,2.639
Medium_variant,904,2050,2.438
Medium_variant,904,2051,2.239
Medium_variant,904,2052,2.042
Medium_variant,904,2053,1.846
Medium_variant,904,2054,1.651
Medium_variant,904,2055,1.458
Medium_variant,904,2056,1.266
Medium_variant,904,2057,1.075
Medium_variant,904,2058,0.886
Medium_variant,904,2059,0.7
Medium_variant,904,2060,0.515
Medium_variant,904,2061,0.333
Medium_variant,904,2062,0.153
Medium_variant,904,2063,-0.024
Medium_variant,904,2064,-0.197
Medium_variant,904,2065,-0.368
Medium_variant,904,2066,-0.534
Medium_variant,904,2067,-0.697
Medium_variant,904,2068,-0.856
Medium_variant,904,2069,-1.011
Medium_variant,904,2070,-1.161
Medium_variant,904,2071,-1.307
Medium_variant,904,2072,-1.447
Medium_variant,904,2073,-1.583
Medium_variant,904,2074,-1.715
Medium_variant,904,2075,-1.841
Medium_variant,904,2076,-1.963
Medium_variant,904,2077,-2.08
Medium_variant,904,2078,-2.193
Medium_variant,904,2079,-2.302
Medium_variant,904,2080,-2.406
Medium_variant,904,2081,-2.505
Medium_variant,904,2082,-2.598
Medium_variant,904,2083,-2.687
Medium_variant,904,2084,-2.77
Medium_variant,904,2085,-2.848
Medium_variant,904,2086,-2.922
Medium_variant,904,2087,-2.992
Medium_variant,904,2088,-3.058
Medium_variant,904,2089,-3.121
Medium_variant,904,2090,-3.18
Medium_variant,904,2091,-3.235
Medium_variant,904,2092,-3.286
Medium_variant,904,2093,-3.333
Medium_variant,904,2094,-3.376
Medium_variant,904,2095,-3.414
Medium_variant,904,2096,-3.447
Medium_variant,904,2097,-3.476
Medium_variant,904,2098,-3.501
Medium_variant,904,2099,-3.52
