variant,continent,year,rateofnaturalincreaseper1000population
estimates,903,1950,20.303
estimates,903,1951,20.544
estimates,903,1952,21.019
estimates,903,1953,21.482
estimates,903,1954,21.934
estimates,903,1955,22.375
estimates,903,1956,22.801
estimates,903,1957,23.214
estimates,903,1958,23.609
estimates,903,1959,23.981
estimates,903,1960,24.326
estimates,903,1961,24.638
estimates,903,1962,24.913
estimates,903,1963,25.153
estimates,903,1964,25.361
estimates,903,1965,25.548
estimates,903,1966,25.726
estimates,903,1967,25.906
estimates,903,1968,26.098
estimates,903,1969,26.308
estimates,903,1970,26.539
estimates,903,1971,26.792
estimates,903,1972,27.058
estimates,903,1973,27.327
estimates,903,1974,27.592
estimates,903,1975,27.848
estimates,903,1976,28.088
estimates,903,1977,28.306
estimates,903,1978,28.497
estimates,903,1979,28.654
estimates,903,1980,28.773
estimates,903,1981,28.853
estimates,903,1982,28.893
estimates,903,1983,28.892
estimates,903,1984,28.846
estimates,903,1985,28.744
estimates,903,1986,28.569
estimates,903,1987,28.323
estimates,903,1988,28.01
estimates,903,1989,27.645
estimates,903,1990,27.245
estimates,903,1991,26.834
estimates,903,1992,26.434
estimates,903,1993,26.067
estimates,903,1994,25.747
estimates,903,1995,25.481
estimates,903,1996,25.271
estimates,903,1997,25.104
estimates,903,1998,24.973
estimates,903,1999,24.876
estimates,903,2000,24.819
estimates,903,2001,24.808
estimates,903,2002,24.844
estimates,903,2003,24.922
estimates,903,2004,25.035
estimates,903,2005,25.177
estimates,903,2006,25.343
estimates,903,2007,25.519
estimates,903,2008,25.691
estimates,903,2009,25.841
estimates,903,2010,25.948
estimates,903,2011,25.993
estimates,903,2012,25.971
estimates,903,2013,25.88
estimates,903,2014,25.721
estimates,903,2015,25.503
medium_variant,903,2015,25.503
medium_variant,903,2016,25.238
medium_variant,903,2017,24.945
medium_variant,903,2018,24.645
medium_variant,903,2019,24.348
medium_variant,903,2020,24.063
medium_variant,903,2021,23.794
medium_variant,903,2022,23.537
medium_variant,903,2023,23.288
medium_variant,903,2024,23.049
medium_variant,903,2025,22.82
medium_variant,903,2026,22.603
medium_variant,903,2027,22.394
medium_variant,903,2028,22.192
medium_variant,903,2029,21.995
medium_variant,903,2030,21.8
medium_variant,903,2031,21.608
medium_variant,903,2032,21.417
medium_variant,903,2033,21.225
medium_variant,903,2034,21.031
medium_variant,903,2035,20.831
medium_variant,903,2036,20.626
medium_variant,903,2037,20.415
medium_variant,903,2038,20.197
medium_variant,903,2039,19.973
medium_variant,903,2040,19.742
medium_variant,903,2041,19.505
medium_variant,903,2042,19.262
medium_variant,903,2043,19.016
medium_variant,903,2044,18.766
medium_variant,903,2045,18.514
medium_variant,903,2046,18.26
medium_variant,903,2047,18.005
medium_variant,903,2048,17.749
medium_variant,903,2049,17.493
medium_variant,903,2050,17.238
medium_variant,903,2051,16.984
medium_variant,903,2052,16.731
medium_variant,903,2053,16.479
medium_variant,903,2054,16.229
medium_variant,903,2055,15.98
medium_variant,903,2056,15.734
medium_variant,903,2057,15.489
medium_variant,903,2058,15.247
medium_variant,903,2059,15.007
medium_variant,903,2060,14.769
medium_variant,903,2061,14.534
medium_variant,903,2062,14.301
medium_variant,903,2063,14.07
medium_variant,903,2064,13.842
medium_variant,903,2065,13.615
medium_variant,903,2066,13.389
medium_variant,903,2067,13.165
medium_variant,903,2068,12.941
medium_variant,903,2069,12.719
medium_variant,903,2070,12.496
medium_variant,903,2071,12.274
medium_variant,903,2072,12.053
medium_variant,903,2073,11.833
medium_variant,903,2074,11.613
medium_variant,903,2075,11.394
medium_variant,903,2076,11.176
medium_variant,903,2077,10.959
medium_variant,903,2078,10.742
medium_variant,903,2079,10.527
medium_variant,903,2080,10.314
medium_variant,903,2081,10.102
medium_variant,903,2082,9.893
medium_variant,903,2083,9.686
medium_variant,903,2084,9.482
medium_variant,903,2085,9.279
medium_variant,903,2086,9.078
medium_variant,903,2087,8.879
medium_variant,903,2088,8.68
medium_variant,903,2089,8.483
medium_variant,903,2090,8.287
medium_variant,903,2091,8.092
medium_variant,903,2092,7.899
medium_variant,903,2093,7.708
medium_variant,903,2094,7.52
medium_variant,903,2095,7.334
medium_variant,903,2096,7.151
medium_variant,903,2097,6.97
medium_variant,903,2098,6.792
medium_variant,903,2099,6.617
