variant,continent,year,rateofnaturalincreaseper1000population
Estimates,903,1950,20.303
Estimates,903,1951,20.544
Estimates,903,1952,21.019
Estimates,903,1953,21.482
Estimates,903,1954,21.934
Estimates,903,1955,22.375
Estimates,903,1956,22.801
Estimates,903,1957,23.214
Estimates,903,1958,23.609
Estimates,903,1959,23.981
Estimates,903,1960,24.326
Estimates,903,1961,24.638
Estimates,903,1962,24.913
Estimates,903,1963,25.153
Estimates,903,1964,25.361
Estimates,903,1965,25.548
Estimates,903,1966,25.726
Estimates,903,1967,25.906
Estimates,903,1968,26.098
Estimates,903,1969,26.308
Estimates,903,1970,26.539
Estimates,903,1971,26.792
Estimates,903,1972,27.058
Estimates,903,1973,27.327
Estimates,903,1974,27.592
Estimates,903,1975,27.848
Estimates,903,1976,28.088
Estimates,903,1977,28.306
Estimates,903,1978,28.497
Estimates,903,1979,28.654
Estimates,903,1980,28.773
Estimates,903,1981,28.853
Estimates,903,1982,28.893
Estimates,903,1983,28.892
Estimates,903,1984,28.846
Estimates,903,1985,28.744
Estimates,903,1986,28.569
Estimates,903,1987,28.323
Estimates,903,1988,28.01
Estimates,903,1989,27.645
Estimates,903,1990,27.245
Estimates,903,1991,26.834
Estimates,903,1992,26.434
Estimates,903,1993,26.067
Estimates,903,1994,25.747
Estimates,903,1995,25.481
Estimates,903,1996,25.271
Estimates,903,1997,25.104
Estimates,903,1998,24.973
Estimates,903,1999,24.876
Estimates,903,2000,24.819
Estimates,903,2001,24.808
Estimates,903,2002,24.844
Estimates,903,2003,24.922
Estimates,903,2004,25.035
Estimates,903,2005,25.177
Estimates,903,2006,25.343
Estimates,903,2007,25.519
Estimates,903,2008,25.691
Estimates,903,2009,25.841
Estimates,903,2010,25.948
Estimates,903,2011,25.993
Estimates,903,2012,25.971
Estimates,903,2013,25.88
Estimates,903,2014,25.721
Estimates,903,2015,25.503
Medium_variant,903,2015,25.503
Medium_variant,903,2016,25.238
Medium_variant,903,2017,24.945
Medium_variant,903,2018,24.645
Medium_variant,903,2019,24.348
Medium_variant,903,2020,24.063
Medium_variant,903,2021,23.794
Medium_variant,903,2022,23.537
Medium_variant,903,2023,23.288
Medium_variant,903,2024,23.049
Medium_variant,903,2025,22.82
Medium_variant,903,2026,22.603
Medium_variant,903,2027,22.394
Medium_variant,903,2028,22.192
Medium_variant,903,2029,21.995
Medium_variant,903,2030,21.8
Medium_variant,903,2031,21.608
Medium_variant,903,2032,21.417
Medium_variant,903,2033,21.225
Medium_variant,903,2034,21.031
Medium_variant,903,2035,20.831
Medium_variant,903,2036,20.626
Medium_variant,903,2037,20.415
Medium_variant,903,2038,20.197
Medium_variant,903,2039,19.973
Medium_variant,903,2040,19.742
Medium_variant,903,2041,19.505
Medium_variant,903,2042,19.262
Medium_variant,903,2043,19.016
Medium_variant,903,2044,18.766
Medium_variant,903,2045,18.514
Medium_variant,903,2046,18.26
Medium_variant,903,2047,18.005
Medium_variant,903,2048,17.749
Medium_variant,903,2049,17.493
Medium_variant,903,2050,17.238
Medium_variant,903,2051,16.984
Medium_variant,903,2052,16.731
Medium_variant,903,2053,16.479
Medium_variant,903,2054,16.229
Medium_variant,903,2055,15.98
Medium_variant,903,2056,15.734
Medium_variant,903,2057,15.489
Medium_variant,903,2058,15.247
Medium_variant,903,2059,15.007
Medium_variant,903,2060,14.769
Medium_variant,903,2061,14.534
Medium_variant,903,2062,14.301
Medium_variant,903,2063,14.07
Medium_variant,903,2064,13.842
Medium_variant,903,2065,13.615
Medium_variant,903,2066,13.389
Medium_variant,903,2067,13.165
Medium_variant,903,2068,12.941
Medium_variant,903,2069,12.719
Medium_variant,903,2070,12.496
Medium_variant,903,2071,12.274
Medium_variant,903,2072,12.053
Medium_variant,903,2073,11.833
Medium_variant,903,2074,11.613
Medium_variant,903,2075,11.394
Medium_variant,903,2076,11.176
Medium_variant,903,2077,10.959
Medium_variant,903,2078,10.742
Medium_variant,903,2079,10.527
Medium_variant,903,2080,10.314
Medium_variant,903,2081,10.102
Medium_variant,903,2082,9.893
Medium_variant,903,2083,9.686
Medium_variant,903,2084,9.482
Medium_variant,903,2085,9.279
Medium_variant,903,2086,9.078
Medium_variant,903,2087,8.879
Medium_variant,903,2088,8.68
Medium_variant,903,2089,8.483
Medium_variant,903,2090,8.287
Medium_variant,903,2091,8.092
Medium_variant,903,2092,7.899
Medium_variant,903,2093,7.708
Medium_variant,903,2094,7.52
Medium_variant,903,2095,7.334
Medium_variant,903,2096,7.151
Medium_variant,903,2097,6.97
Medium_variant,903,2098,6.792
Medium_variant,903,2099,6.617
