variant,continent,year,rateofnaturalincreaseper1000population
Estimates,908,1950,9.715
Estimates,908,1951,9.884
Estimates,908,1952,10.189
Estimates,908,1953,10.429
Estimates,908,1954,10.604
Estimates,908,1955,10.712
Estimates,908,1956,10.754
Estimates,908,1957,10.73
Estimates,908,1958,10.637
Estimates,908,1959,10.474
Estimates,908,1960,10.239
Estimates,908,1961,9.933
Estimates,908,1962,9.561
Estimates,908,1963,9.132
Estimates,908,1964,8.664
Estimates,908,1965,8.177
Estimates,908,1966,7.693
Estimates,908,1967,7.228
Estimates,908,1968,6.797
Estimates,908,1969,6.409
Estimates,908,1970,6.067
Estimates,908,1971,5.765
Estimates,908,1972,5.488
Estimates,908,1973,5.227
Estimates,908,1974,4.978
Estimates,908,1975,4.741
Estimates,908,1976,4.519
Estimates,908,1977,4.317
Estimates,908,1978,4.136
Estimates,908,1979,3.975
Estimates,908,1980,3.838
Estimates,908,1981,3.731
Estimates,908,1982,3.649
Estimates,908,1983,3.581
Estimates,908,1984,3.51
Estimates,908,1985,3.405
Estimates,908,1986,3.232
Estimates,908,1987,2.975
Estimates,908,1988,2.627
Estimates,908,1989,2.194
Estimates,908,1990,1.696
Estimates,908,1991,1.16
Estimates,908,1992,0.623
Estimates,908,1993,0.122
Estimates,908,1994,-0.323
Estimates,908,1995,-0.697
Estimates,908,1996,-0.997
Estimates,908,1997,-1.236
Estimates,908,1998,-1.422
Estimates,908,1999,-1.554
Estimates,908,2000,-1.627
Estimates,908,2001,-1.633
Estimates,908,2002,-1.574
Estimates,908,2003,-1.458
Estimates,908,2004,-1.298
Estimates,908,2005,-1.11
Estimates,908,2006,-0.911
Estimates,908,2007,-0.717
Estimates,908,2008,-0.545
Estimates,908,2009,-0.408
Estimates,908,2010,-0.318
Estimates,908,2011,-0.279
Estimates,908,2012,-0.284
Estimates,908,2013,-0.325
Estimates,908,2014,-0.4
Estimates,908,2015,-0.502
Medium_variant,908,2015,-0.502
Medium_variant,908,2016,-0.627
Medium_variant,908,2017,-0.765
Medium_variant,908,2018,-0.911
Medium_variant,908,2019,-1.059
Medium_variant,908,2020,-1.207
Medium_variant,908,2021,-1.353
Medium_variant,908,2022,-1.501
Medium_variant,908,2023,-1.651
Medium_variant,908,2024,-1.801
Medium_variant,908,2025,-1.949
Medium_variant,908,2026,-2.094
Medium_variant,908,2027,-2.234
Medium_variant,908,2028,-2.367
Medium_variant,908,2029,-2.492
Medium_variant,908,2030,-2.606
Medium_variant,908,2031,-2.707
Medium_variant,908,2032,-2.796
Medium_variant,908,2033,-2.873
Medium_variant,908,2034,-2.938
Medium_variant,908,2035,-2.993
Medium_variant,908,2036,-3.036
Medium_variant,908,2037,-3.071
Medium_variant,908,2038,-3.099
Medium_variant,908,2039,-3.124
Medium_variant,908,2040,-3.147
Medium_variant,908,2041,-3.17
Medium_variant,908,2042,-3.194
Medium_variant,908,2043,-3.221
Medium_variant,908,2044,-3.252
Medium_variant,908,2045,-3.287
Medium_variant,908,2046,-3.326
Medium_variant,908,2047,-3.369
Medium_variant,908,2048,-3.415
Medium_variant,908,2049,-3.462
Medium_variant,908,2050,-3.511
Medium_variant,908,2051,-3.561
Medium_variant,908,2052,-3.611
Medium_variant,908,2053,-3.661
Medium_variant,908,2054,-3.709
Medium_variant,908,2055,-3.753
Medium_variant,908,2056,-3.793
Medium_variant,908,2057,-3.827
Medium_variant,908,2058,-3.853
Medium_variant,908,2059,-3.871
Medium_variant,908,2060,-3.878
Medium_variant,908,2061,-3.873
Medium_variant,908,2062,-3.854
Medium_variant,908,2063,-3.823
Medium_variant,908,2064,-3.78
Medium_variant,908,2065,-3.724
Medium_variant,908,2066,-3.656
Medium_variant,908,2067,-3.578
Medium_variant,908,2068,-3.491
Medium_variant,908,2069,-3.399
Medium_variant,908,2070,-3.301
Medium_variant,908,2071,-3.199
Medium_variant,908,2072,-3.094
Medium_variant,908,2073,-2.987
Medium_variant,908,2074,-2.88
Medium_variant,908,2075,-2.773
Medium_variant,908,2076,-2.668
Medium_variant,908,2077,-2.565
Medium_variant,908,2078,-2.465
Medium_variant,908,2079,-2.368
Medium_variant,908,2080,-2.278
Medium_variant,908,2081,-2.193
Medium_variant,908,2082,-2.116
Medium_variant,908,2083,-2.046
Medium_variant,908,2084,-1.983
Medium_variant,908,2085,-1.929
Medium_variant,908,2086,-1.884
Medium_variant,908,2087,-1.846
Medium_variant,908,2088,-1.816
Medium_variant,908,2089,-1.792
Medium_variant,908,2090,-1.773
Medium_variant,908,2091,-1.758
Medium_variant,908,2092,-1.748
Medium_variant,908,2093,-1.74
Medium_variant,908,2094,-1.735
Medium_variant,908,2095,-1.732
Medium_variant,908,2096,-1.731
Medium_variant,908,2097,-1.733
Medium_variant,908,2098,-1.736
Medium_variant,908,2099,-1.742
