variant,continent,year,rateofnaturalincreaseper1000population
estimates,908,1950,9.715
estimates,908,1951,9.884
estimates,908,1952,10.189
estimates,908,1953,10.429
estimates,908,1954,10.604
estimates,908,1955,10.712
estimates,908,1956,10.754
estimates,908,1957,10.73
estimates,908,1958,10.637
estimates,908,1959,10.474
estimates,908,1960,10.239
estimates,908,1961,9.933
estimates,908,1962,9.561
estimates,908,1963,9.132
estimates,908,1964,8.664
estimates,908,1965,8.177
estimates,908,1966,7.693
estimates,908,1967,7.228
estimates,908,1968,6.797
estimates,908,1969,6.409
estimates,908,1970,6.067
estimates,908,1971,5.765
estimates,908,1972,5.488
estimates,908,1973,5.227
estimates,908,1974,4.978
estimates,908,1975,4.741
estimates,908,1976,4.519
estimates,908,1977,4.317
estimates,908,1978,4.136
estimates,908,1979,3.975
estimates,908,1980,3.838
estimates,908,1981,3.731
estimates,908,1982,3.649
estimates,908,1983,3.581
estimates,908,1984,3.51
estimates,908,1985,3.405
estimates,908,1986,3.232
estimates,908,1987,2.975
estimates,908,1988,2.627
estimates,908,1989,2.194
estimates,908,1990,1.696
estimates,908,1991,1.16
estimates,908,1992,0.623
estimates,908,1993,0.122
estimates,908,1994,-0.323
estimates,908,1995,-0.697
estimates,908,1996,-0.997
estimates,908,1997,-1.236
estimates,908,1998,-1.422
estimates,908,1999,-1.554
estimates,908,2000,-1.627
estimates,908,2001,-1.633
estimates,908,2002,-1.574
estimates,908,2003,-1.458
estimates,908,2004,-1.298
estimates,908,2005,-1.11
estimates,908,2006,-0.911
estimates,908,2007,-0.717
estimates,908,2008,-0.545
estimates,908,2009,-0.408
estimates,908,2010,-0.318
estimates,908,2011,-0.279
estimates,908,2012,-0.284
estimates,908,2013,-0.325
estimates,908,2014,-0.4
estimates,908,2015,-0.502
medium_variant,908,2015,-0.502
medium_variant,908,2016,-0.627
medium_variant,908,2017,-0.765
medium_variant,908,2018,-0.911
medium_variant,908,2019,-1.059
medium_variant,908,2020,-1.207
medium_variant,908,2021,-1.353
medium_variant,908,2022,-1.501
medium_variant,908,2023,-1.651
medium_variant,908,2024,-1.801
medium_variant,908,2025,-1.949
medium_variant,908,2026,-2.094
medium_variant,908,2027,-2.234
medium_variant,908,2028,-2.367
medium_variant,908,2029,-2.492
medium_variant,908,2030,-2.606
medium_variant,908,2031,-2.707
medium_variant,908,2032,-2.796
medium_variant,908,2033,-2.873
medium_variant,908,2034,-2.938
medium_variant,908,2035,-2.993
medium_variant,908,2036,-3.036
medium_variant,908,2037,-3.071
medium_variant,908,2038,-3.099
medium_variant,908,2039,-3.124
medium_variant,908,2040,-3.147
medium_variant,908,2041,-3.17
medium_variant,908,2042,-3.194
medium_variant,908,2043,-3.221
medium_variant,908,2044,-3.252
medium_variant,908,2045,-3.287
medium_variant,908,2046,-3.326
medium_variant,908,2047,-3.369
medium_variant,908,2048,-3.415
medium_variant,908,2049,-3.462
medium_variant,908,2050,-3.511
medium_variant,908,2051,-3.561
medium_variant,908,2052,-3.611
medium_variant,908,2053,-3.661
medium_variant,908,2054,-3.709
medium_variant,908,2055,-3.753
medium_variant,908,2056,-3.793
medium_variant,908,2057,-3.827
medium_variant,908,2058,-3.853
medium_variant,908,2059,-3.871
medium_variant,908,2060,-3.878
medium_variant,908,2061,-3.873
medium_variant,908,2062,-3.854
medium_variant,908,2063,-3.823
medium_variant,908,2064,-3.78
medium_variant,908,2065,-3.724
medium_variant,908,2066,-3.656
medium_variant,908,2067,-3.578
medium_variant,908,2068,-3.491
medium_variant,908,2069,-3.399
medium_variant,908,2070,-3.301
medium_variant,908,2071,-3.199
medium_variant,908,2072,-3.094
medium_variant,908,2073,-2.987
medium_variant,908,2074,-2.88
medium_variant,908,2075,-2.773
medium_variant,908,2076,-2.668
medium_variant,908,2077,-2.565
medium_variant,908,2078,-2.465
medium_variant,908,2079,-2.368
medium_variant,908,2080,-2.278
medium_variant,908,2081,-2.193
medium_variant,908,2082,-2.116
medium_variant,908,2083,-2.046
medium_variant,908,2084,-1.983
medium_variant,908,2085,-1.929
medium_variant,908,2086,-1.884
medium_variant,908,2087,-1.846
medium_variant,908,2088,-1.816
medium_variant,908,2089,-1.792
medium_variant,908,2090,-1.773
medium_variant,908,2091,-1.758
medium_variant,908,2092,-1.748
medium_variant,908,2093,-1.74
medium_variant,908,2094,-1.735
medium_variant,908,2095,-1.732
medium_variant,908,2096,-1.731
medium_variant,908,2097,-1.733
medium_variant,908,2098,-1.736
medium_variant,908,2099,-1.742
