variant,continent,year,rateofnaturalincreaseper1000population
Estimates,905,1950,14.264
Estimates,905,1951,14.521
Estimates,905,1952,14.982
Estimates,905,1953,15.335
Estimates,905,1954,15.581
Estimates,905,1955,15.718
Estimates,905,1956,15.745
Estimates,905,1957,15.66
Estimates,905,1958,15.46
Estimates,905,1959,15.139
Estimates,905,1960,14.692
Estimates,905,1961,14.119
Estimates,905,1962,13.426
Estimates,905,1963,12.633
Estimates,905,1964,11.77
Estimates,905,1965,10.877
Estimates,905,1966,9.993
Estimates,905,1967,9.154
Estimates,905,1968,8.393
Estimates,905,1969,7.736
Estimates,905,1970,7.202
Estimates,905,1971,6.795
Estimates,905,1972,6.495
Estimates,905,1973,6.282
Estimates,905,1974,6.146
Estimates,905,1975,6.081
Estimates,905,1976,6.078
Estimates,905,1977,6.128
Estimates,905,1978,6.216
Estimates,905,1979,6.325
Estimates,905,1980,6.442
Estimates,905,1981,6.555
Estimates,905,1982,6.658
Estimates,905,1983,6.746
Estimates,905,1984,6.815
Estimates,905,1985,6.864
Estimates,905,1986,6.898
Estimates,905,1987,6.925
Estimates,905,1988,6.945
Estimates,905,1989,6.955
Estimates,905,1990,6.942
Estimates,905,1991,6.889
Estimates,905,1992,6.788
Estimates,905,1993,6.638
Estimates,905,1994,6.446
Estimates,905,1995,6.228
Estimates,905,1996,6.004
Estimates,905,1997,5.795
Estimates,905,1998,5.62
Estimates,905,1999,5.486
Estimates,905,2000,5.405
Estimates,905,2001,5.38
Estimates,905,2002,5.396
Estimates,905,2003,5.437
Estimates,905,2004,5.488
Estimates,905,2005,5.524
Estimates,905,2006,5.519
Estimates,905,2007,5.458
Estimates,905,2008,5.338
Estimates,905,2009,5.162
Estimates,905,2010,4.945
Estimates,905,2011,4.714
Estimates,905,2012,4.498
Estimates,905,2013,4.317
Estimates,905,2014,4.181
Estimates,905,2015,4.091
Medium_variant,905,2015,4.091
Medium_variant,905,2016,4.04
Medium_variant,905,2017,4.007
Medium_variant,905,2018,3.977
Medium_variant,905,2019,3.94
Medium_variant,905,2020,3.891
Medium_variant,905,2021,3.826
Medium_variant,905,2022,3.746
Medium_variant,905,2023,3.653
Medium_variant,905,2024,3.548
Medium_variant,905,2025,3.428
Medium_variant,905,2026,3.296
Medium_variant,905,2027,3.152
Medium_variant,905,2028,3.002
Medium_variant,905,2029,2.847
Medium_variant,905,2030,2.691
Medium_variant,905,2031,2.536
Medium_variant,905,2032,2.385
Medium_variant,905,2033,2.238
Medium_variant,905,2034,2.099
Medium_variant,905,2035,1.968
Medium_variant,905,2036,1.845
Medium_variant,905,2037,1.728
Medium_variant,905,2038,1.617
Medium_variant,905,2039,1.513
Medium_variant,905,2040,1.417
Medium_variant,905,2041,1.33
Medium_variant,905,2042,1.252
Medium_variant,905,2043,1.184
Medium_variant,905,2044,1.127
Medium_variant,905,2045,1.081
Medium_variant,905,2046,1.046
Medium_variant,905,2047,1.021
Medium_variant,905,2048,1.006
Medium_variant,905,2049,1
Medium_variant,905,2050,1.002
Medium_variant,905,2051,1.011
Medium_variant,905,2052,1.029
Medium_variant,905,2053,1.052
Medium_variant,905,2054,1.08
Medium_variant,905,2055,1.111
Medium_variant,905,2056,1.143
Medium_variant,905,2057,1.176
Medium_variant,905,2058,1.208
Medium_variant,905,2059,1.237
Medium_variant,905,2060,1.262
Medium_variant,905,2061,1.283
Medium_variant,905,2062,1.298
Medium_variant,905,2063,1.308
Medium_variant,905,2064,1.313
Medium_variant,905,2065,1.313
Medium_variant,905,2066,1.306
Medium_variant,905,2067,1.294
Medium_variant,905,2068,1.277
Medium_variant,905,2069,1.257
Medium_variant,905,2070,1.232
Medium_variant,905,2071,1.204
Medium_variant,905,2072,1.172
Medium_variant,905,2073,1.138
Medium_variant,905,2074,1.102
Medium_variant,905,2075,1.066
Medium_variant,905,2076,1.029
Medium_variant,905,2077,0.993
Medium_variant,905,2078,0.959
Medium_variant,905,2079,0.927
Medium_variant,905,2080,0.897
Medium_variant,905,2081,0.872
Medium_variant,905,2082,0.85
Medium_variant,905,2083,0.831
Medium_variant,905,2084,0.815
Medium_variant,905,2085,0.803
Medium_variant,905,2086,0.793
Medium_variant,905,2087,0.786
Medium_variant,905,2088,0.781
Medium_variant,905,2089,0.777
Medium_variant,905,2090,0.773
Medium_variant,905,2091,0.77
Medium_variant,905,2092,0.766
Medium_variant,905,2093,0.763
Medium_variant,905,2094,0.759
Medium_variant,905,2095,0.754
Medium_variant,905,2096,0.75
Medium_variant,905,2097,0.744
Medium_variant,905,2098,0.738
Medium_variant,905,2099,0.732
