variant,continent,year,rateofnaturalincreaseper1000population
estimates,905,1950,14.264
estimates,905,1951,14.521
estimates,905,1952,14.982
estimates,905,1953,15.335
estimates,905,1954,15.581
estimates,905,1955,15.718
estimates,905,1956,15.745
estimates,905,1957,15.66
estimates,905,1958,15.46
estimates,905,1959,15.139
estimates,905,1960,14.692
estimates,905,1961,14.119
estimates,905,1962,13.426
estimates,905,1963,12.633
estimates,905,1964,11.77
estimates,905,1965,10.877
estimates,905,1966,9.993
estimates,905,1967,9.154
estimates,905,1968,8.393
estimates,905,1969,7.736
estimates,905,1970,7.202
estimates,905,1971,6.795
estimates,905,1972,6.495
estimates,905,1973,6.282
estimates,905,1974,6.146
estimates,905,1975,6.081
estimates,905,1976,6.078
estimates,905,1977,6.128
estimates,905,1978,6.216
estimates,905,1979,6.325
estimates,905,1980,6.442
estimates,905,1981,6.555
estimates,905,1982,6.658
estimates,905,1983,6.746
estimates,905,1984,6.815
estimates,905,1985,6.864
estimates,905,1986,6.898
estimates,905,1987,6.925
estimates,905,1988,6.945
estimates,905,1989,6.955
estimates,905,1990,6.942
estimates,905,1991,6.889
estimates,905,1992,6.788
estimates,905,1993,6.638
estimates,905,1994,6.446
estimates,905,1995,6.228
estimates,905,1996,6.004
estimates,905,1997,5.795
estimates,905,1998,5.62
estimates,905,1999,5.486
estimates,905,2000,5.405
estimates,905,2001,5.38
estimates,905,2002,5.396
estimates,905,2003,5.437
estimates,905,2004,5.488
estimates,905,2005,5.524
estimates,905,2006,5.519
estimates,905,2007,5.458
estimates,905,2008,5.338
estimates,905,2009,5.162
estimates,905,2010,4.945
estimates,905,2011,4.714
estimates,905,2012,4.498
estimates,905,2013,4.317
estimates,905,2014,4.181
estimates,905,2015,4.091
medium_variant,905,2015,4.091
medium_variant,905,2016,4.04
medium_variant,905,2017,4.007
medium_variant,905,2018,3.977
medium_variant,905,2019,3.94
medium_variant,905,2020,3.891
medium_variant,905,2021,3.826
medium_variant,905,2022,3.746
medium_variant,905,2023,3.653
medium_variant,905,2024,3.548
medium_variant,905,2025,3.428
medium_variant,905,2026,3.296
medium_variant,905,2027,3.152
medium_variant,905,2028,3.002
medium_variant,905,2029,2.847
medium_variant,905,2030,2.691
medium_variant,905,2031,2.536
medium_variant,905,2032,2.385
medium_variant,905,2033,2.238
medium_variant,905,2034,2.099
medium_variant,905,2035,1.968
medium_variant,905,2036,1.845
medium_variant,905,2037,1.728
medium_variant,905,2038,1.617
medium_variant,905,2039,1.513
medium_variant,905,2040,1.417
medium_variant,905,2041,1.33
medium_variant,905,2042,1.252
medium_variant,905,2043,1.184
medium_variant,905,2044,1.127
medium_variant,905,2045,1.081
medium_variant,905,2046,1.046
medium_variant,905,2047,1.021
medium_variant,905,2048,1.006
medium_variant,905,2049,1
medium_variant,905,2050,1.002
medium_variant,905,2051,1.011
medium_variant,905,2052,1.029
medium_variant,905,2053,1.052
medium_variant,905,2054,1.08
medium_variant,905,2055,1.111
medium_variant,905,2056,1.143
medium_variant,905,2057,1.176
medium_variant,905,2058,1.208
medium_variant,905,2059,1.237
medium_variant,905,2060,1.262
medium_variant,905,2061,1.283
medium_variant,905,2062,1.298
medium_variant,905,2063,1.308
medium_variant,905,2064,1.313
medium_variant,905,2065,1.313
medium_variant,905,2066,1.306
medium_variant,905,2067,1.294
medium_variant,905,2068,1.277
medium_variant,905,2069,1.257
medium_variant,905,2070,1.232
medium_variant,905,2071,1.204
medium_variant,905,2072,1.172
medium_variant,905,2073,1.138
medium_variant,905,2074,1.102
medium_variant,905,2075,1.066
medium_variant,905,2076,1.029
medium_variant,905,2077,0.993
medium_variant,905,2078,0.959
medium_variant,905,2079,0.927
medium_variant,905,2080,0.897
medium_variant,905,2081,0.872
medium_variant,905,2082,0.85
medium_variant,905,2083,0.831
medium_variant,905,2084,0.815
medium_variant,905,2085,0.803
medium_variant,905,2086,0.793
medium_variant,905,2087,0.786
medium_variant,905,2088,0.781
medium_variant,905,2089,0.777
medium_variant,905,2090,0.773
medium_variant,905,2091,0.77
medium_variant,905,2092,0.766
medium_variant,905,2093,0.763
medium_variant,905,2094,0.759
medium_variant,905,2095,0.754
medium_variant,905,2096,0.75
medium_variant,905,2097,0.744
medium_variant,905,2098,0.738
medium_variant,905,2099,0.732
