continent,variant,freq,year,totalfertility
903,estimates,5Yearly,1950,6.5994786447868
903,estimates,5Yearly,1955,6.64024516160392
903,estimates,5Yearly,1960,6.70203165394604
903,estimates,5Yearly,1965,6.6711227798005
903,estimates,5Yearly,1970,6.66798229273439
903,estimates,5Yearly,1975,6.623256138063
903,estimates,5Yearly,1980,6.47666183874613
903,estimates,5Yearly,1985,6.19749855631278
903,estimates,5Yearly,1990,5.73429956644288
903,estimates,5Yearly,1995,5.3514589097077
903,estimates,5Yearly,2000,5.10090287282185
903,estimates,5Yearly,2005,4.88989970771393
903,estimates,5Yearly,2010,4.71236946234249
903,constant-fertility,5Yearly,2015,4.76272523224851
903,constant-mortality,5Yearly,2015,4.41457448683096
903,high variant,5Yearly,2015,4.66579917353733
903,instant-replacement,5Yearly,2015,2.36329604454026
903,low variant,5Yearly,2015,4.16390477413149
903,medium variant,5Yearly,2015,4.41485204591958
903,no change,5Yearly,2015,4.76234802239031
903,zero-migration,5Yearly,2015,4.41477088221068
903,constant-fertility,5Yearly,2020,4.81747104090061
903,constant-mortality,5Yearly,2020,4.14158063752817
903,high variant,5Yearly,2020,4.54350178237337
903,instant-replacement,5Yearly,2020,2.32168329108521
903,low variant,5Yearly,2020,3.74151530110461
903,medium variant,5Yearly,2020,4.14250853695976
903,no change,5Yearly,2020,4.8160696642661
903,zero-migration,5Yearly,2020,4.14211413847208
903,constant-fertility,5Yearly,2025,4.87056200389718
903,constant-mortality,5Yearly,2025,3.89091690903644
903,high variant,5Yearly,2025,4.39327686490164
903,instant-replacement,5Yearly,2025,2.28346995323034
903,low variant,5Yearly,2025,3.39229406709282
903,medium variant,5Yearly,2025,3.89278534582477
903,no change,5Yearly,2025,4.86759965052279
903,zero-migration,5Yearly,2025,3.89219299455281
903,constant-fertility,5Yearly,2030,4.92021741111063
903,constant-mortality,5Yearly,2030,3.66082918429608
903,high variant,5Yearly,2030,4.16311862886347
903,instant-replacement,5Yearly,2030,2.24761425630279
903,low variant,5Yearly,2030,3.16454469875561
