continent,variant,freq,year,totalfertility
908,Estimates,5yearly,1950,2.65910133780053
908,Estimates,5yearly,1955,2.66161400607836
908,Estimates,5yearly,1960,2.57069007694951
908,Estimates,5yearly,1965,2.36821410273352
908,Estimates,5yearly,1970,2.16886306311533
908,Estimates,5yearly,1975,1.97320513588596
908,Estimates,5yearly,1980,1.87904191941376
908,Estimates,5yearly,1985,1.80623861101662
908,Estimates,5yearly,1990,1.5700270093636
908,Estimates,5yearly,1995,1.4316911614927
908,Estimates,5yearly,2000,1.43223741348895
908,Estimates,5yearly,2005,1.54578748161164
908,Estimates,5yearly,2010,1.59703965961195
908,Constant_fertility,5yearly,2015,1.58328675669921
908,Constant_mortality,5yearly,2015,1.62357691797428
908,High_variant,5yearly,2015,1.87298309794108
908,Instant_replacement,5yearly,2015,2.07700465258128
908,Low_variant,5yearly,2015,1.37416556254078
908,Medium_variant,5yearly,2015,1.62357482565111
908,No_change,5yearly,2015,1.58329116133384
908,Zero_migration,5yearly,2015,1.62325185287399
908,Constant_fertility,5yearly,2020,1.58327138076352
908,Constant_mortality,5yearly,2020,1.65590405461095
908,High_variant,5yearly,2020,2.05413738578096
908,Instant_replacement,5yearly,2020,2.07061241738192
908,Low_variant,5yearly,2020,1.25765887978712
908,Medium_variant,5yearly,2020,1.65589833427621
908,No_change,5yearly,2020,1.58328746635889
908,Zero_migration,5yearly,2020,1.65453218479253
908,Constant_fertility,5yearly,2025,1.60309633869716
908,Constant_mortality,5yearly,2025,1.69386270159604
908,High_variant,5yearly,2025,2.19339283049057
908,Instant_replacement,5yearly,2025,2.07587801865737
908,Low_variant,5yearly,2025,1.19432348577958
908,Medium_variant,5yearly,2025,1.69385798456485
908,No_change,5yearly,2025,1.60312728481753
908,Zero_migration,5yearly,2025,1.69141753520597
908,Constant_fertility,5yearly,2030,1.62440499177921
908,Constant_mortality,5yearly,2030,1.72650734625723
908,High_variant,5yearly,2030,2.22765853399416
908,Instant_replacement,5yearly,2030,2.0812861676934
908,Low_variant,5yearly,2030,1.22537451430101
