continent,variant,freq,year,totalfertility
909,estimates,5yearly,1950,3.84011785975359
909,estimates,5yearly,1955,4.05971590583902
909,estimates,5yearly,1960,3.9363373500998
909,estimates,5yearly,1965,3.55333768162706
909,estimates,5yearly,1970,3.2143942635782
909,estimates,5yearly,1975,2.72732193354155
909,estimates,5yearly,1980,2.59575215974813
909,estimates,5yearly,1985,2.50630337859696
909,estimates,5yearly,1990,2.49482479834078
909,estimates,5yearly,1995,2.45775967086222
909,estimates,5yearly,2000,2.44105570694595
909,estimates,5yearly,2005,2.52671437968907
909,estimates,5yearly,2010,2.41230014886909
909,constant_fertility,5yearly,2015,2.44208825164002
909,constant_mortality,5yearly,2015,2.33647852949053
909,high_variant,5yearly,2015,2.58883877607206
909,instant_replacement,5yearly,2015,2.13839792798423
909,low_variant,5yearly,2015,2.08435611700169
909,medium_variant,5yearly,2015,2.33659778023912
909,momentum,5yearly,2015,2.1470726327423
909,no_change,5yearly,2015,2.44195647336318
909,zero_migration,5yearly,2015,2.34833493413126
909,constant_fertility,5yearly,2020,2.47619937819357
909,constant_mortality,5yearly,2020,2.28260628072268
909,high_variant,5yearly,2020,2.68780821222621
909,instant_replacement,5yearly,2020,2.14131324026231
909,low_variant,5yearly,2020,1.87819399471839
909,medium_variant,5yearly,2020,2.28299658937254
909,momentum,5yearly,2020,2.15982068913227
909,no_change,5yearly,2020,2.47569921290468
909,zero_migration,5yearly,2020,2.31471836098373
909,constant_fertility,5yearly,2025,2.49783261054803
909,constant_mortality,5yearly,2025,2.22708646353511
909,high_variant,5yearly,2025,2.73225046669748
909,instant_replacement,5yearly,2025,2.13141645525973
909,low_variant,5yearly,2025,1.7233609097505
909,medium_variant,5yearly,2025,2.22780571869262
909,momentum,5yearly,2025,2.15678459909944
909,no_change,5yearly,2025,2.49676743488665
909,zero_migration,5yearly,2025,2.27243796984815
909,constant_fertility,5yearly,2030,2.51153128833888
909,constant_mortality,5yearly,2030,2.17041847618388
909,high_variant,5yearly,2030,2.67281557199025
909,instant_replacement,5yearly,2030,2.11278660214044
909,low_variant,5yearly,2030,1.67029759233883
909,medium_variant,5yearly,2030,2.17161937289096
909,momentum,5yearly,2030,2.1420831855037
909,no_change,5yearly,2030,2.50957781930082
909,zero_migration,5yearly,2030,2.22347017500123
909,constant_fertility,5yearly,2035,2.52946604672174
909,constant_mortality,5yearly,2035,2.12461693599473
909,high_variant,5yearly,2035,2.62418921940284
909,instant_replacement,5yearly,2035,2.08718042962536
909,low_variant,5yearly,2035,1.628756203293
909,medium_variant,5yearly,2035,2.12660638717941
909,momentum,5yearly,2035,2.12011385922334
909,no_change,5yearly,2035,2.5259760396258
909,zero_migration,5yearly,2035,2.18412918589684
909,constant_fertility,5yearly,2040,2.55487766949265
909,constant_mortality,5yearly,2040,2.08860996132783
909,high_variant,5yearly,2040,2.58677381656429
909,instant_replacement,5yearly,2040,2.07286345834707
909,low_variant,5yearly,2040,1.59671191614072
909,medium_variant,5yearly,2040,2.09161294652401
909,momentum,5yearly,2040,2.11064748030669
909,no_change,5yearly,2040,2.54921321461677
909,zero_migration,5yearly,2040,2.15500086102096
909,constant_fertility,5yearly,2045,2.58441876676358
909,constant_mortality,5yearly,2045,2.05829136328514
