continent,variant,freq,year,totalfertility
935,estimates,5Yearly,1950,5.8165442621494
935,estimates,5Yearly,1955,5.58096891766819
935,estimates,5Yearly,1960,5.78157817585965
935,estimates,5Yearly,1965,5.73424277992607
935,estimates,5Yearly,1970,5.05796052572402
935,estimates,5Yearly,1975,4.10118323467783
935,estimates,5Yearly,1980,3.69578882320874
935,estimates,5Yearly,1985,3.51108464414998
935,estimates,5Yearly,1990,2.96481805612935
935,estimates,5Yearly,1995,2.55394287649464
935,estimates,5Yearly,2000,2.39002687360523
935,estimates,5Yearly,2005,2.28611668824536
935,estimates,5Yearly,2010,2.19971345742004
935,constant-fertility,5Yearly,2015,2.23697501113171
935,constant-mortality,5Yearly,2015,2.14785080661416
935,high variant,5Yearly,2015,2.3989281938835
935,instant-replacement,5Yearly,2015,2.20780842488787
935,low variant,5Yearly,2015,1.89637852221831
935,medium variant,5Yearly,2015,2.14794667299154
935,no change,5Yearly,2015,2.23685802654137
935,zero-migration,5Yearly,2015,2.14844148199187
935,constant-fertility,5Yearly,2020,2.27224323376148
935,constant-mortality,5Yearly,2020,2.09409417079232
935,high variant,5Yearly,2020,2.49405374885536
935,instant-replacement,5Yearly,2020,2.17768906452972
935,low variant,5Yearly,2020,1.69434197071305
935,medium variant,5Yearly,2020,2.09436876849198
935,no change,5Yearly,2020,2.27182977412696
935,zero-migration,5Yearly,2020,2.09500562069066
935,constant-fertility,5Yearly,2025,2.31034913879155
935,constant-mortality,5Yearly,2025,2.04932793768213
935,high variant,5Yearly,2025,2.54965788948109
935,instant-replacement,5Yearly,2025,2.16241786466065
935,low variant,5Yearly,2025,1.54943572344223
935,medium variant,5Yearly,2025,2.04972298340633
935,no change,5Yearly,2025,2.30954543978914
935,zero-migration,5Yearly,2025,2.04984554207719
935,constant-fertility,5Yearly,2030,2.34429643529702
935,constant-mortality,5Yearly,2030,2.00487018863688
935,high variant,5Yearly,2030,2.50454171049185
935,instant-replacement,5Yearly,2030,2.14394215436163
935,low variant,5Yearly,2030,1.50553668377477
935,medium variant,5Yearly,2030,2.00530110558872
935,no change,5Yearly,2030,2.34289040825375
935,zero-migration,5Yearly,2030,2.00529856217052
935,constant-fertility,5Yearly,2035,2.37637606856726
