continent,variant,freq,year,totalfertility
905,Estimates,5yearly,1950,3.35379899203589
905,Estimates,5yearly,1955,3.69188200908069
905,Estimates,5yearly,1960,3.42230621203753
905,Estimates,5yearly,1965,2.58267543682634
905,Estimates,5yearly,1970,2.01397228082422
905,Estimates,5yearly,1975,1.76797913428291
905,Estimates,5yearly,1980,1.787217171883
905,Estimates,5yearly,1985,1.88507312385301
905,Estimates,5yearly,1990,1.99696791279093
905,Estimates,5yearly,1995,1.95424589895759
905,Estimates,5yearly,2000,1.99137606576988
905,Estimates,5yearly,2005,2.01823967833444
905,Estimates,5yearly,2010,1.86342491032146
905,Constant_fertility,5yearly,2015,1.86424468324187
905,Constant_mortality,5yearly,2015,1.86445886203435
905,High_variant,5yearly,2015,2.1146809199226
905,Instant_replacement,5yearly,2015,2.0773498867672
905,Low_variant,5yearly,2015,1.61423787728983
905,Medium_variant,5yearly,2015,1.86445932100754
905,No_change,5yearly,2015,1.86424472552645
905,Zero_migration,5yearly,2015,1.86488860137586
905,Constant_fertility,5yearly,2020,1.86542026479516
905,Constant_mortality,5yearly,2020,1.86887111336863
905,High_variant,5yearly,2020,2.26912414713111
905,Instant_replacement,5yearly,2020,2.0752664721333
905,Low_variant,5yearly,2020,1.4686230905068
905,Medium_variant,5yearly,2020,1.86887370824342
905,No_change,5yearly,2020,1.86542011773329
905,Zero_migration,5yearly,2020,1.87013313727523
905,Constant_fertility,5yearly,2025,1.86535021714503
905,Constant_mortality,5yearly,2025,1.8770070679439
905,High_variant,5yearly,2025,2.37749751659248
905,Instant_replacement,5yearly,2025,2.07404442835046
905,Low_variant,5yearly,2025,1.37652543958199
905,Medium_variant,5yearly,2025,1.87701147523756
905,No_change,5yearly,2025,1.86535035847106
905,Zero_migration,5yearly,2025,1.87911270389955
905,Constant_fertility,5yearly,2030,1.86384172658375
905,Constant_mortality,5yearly,2030,1.88204102574842
905,High_variant,5yearly,2030,2.38242688977217
905,Instant_replacement,5yearly,2030,2.07191631784603
905,Low_variant,5yearly,2030,1.38166427719783
905,Medium_variant,5yearly,2030,1.88204553392662
905,No_change,5yearly,2030,1.86384165159927
905,Zero_migration,5yearly,2030,1.88470121220108
905,Constant_fertility,5yearly,2035,1.8628805348132
905,Constant_mortality,5yearly,2035,1.8870210943642
905,High_variant,5yearly,2035,2.38704026874222
905,Instant_replacement,5yearly,2035,2.06839634107754
905,Low_variant,5yearly,2035,1.38700690681225
905,Medium_variant,5yearly,2035,1.88702663024095
905,No_change,5yearly,2035,1.86287735832882
905,Zero_migration,5yearly,2035,1.88985683609831
905,Constant_fertility,5yearly,2040,1.86321192931663
905,Constant_mortality,5yearly,2040,1.89140663385918
905,High_variant,5yearly,2040,2.39124598236921
905,Instant_replacement,5yearly,2040,2.06535862278617
905,Low_variant,5yearly,2040,1.39157513454651
905,Medium_variant,5yearly,2040,1.89141484878906
905,No_change,5yearly,2040,1.86320383970745
905,Zero_migration,5yearly,2040,1.89447327950216
905,Constant_fertility,5yearly,2045,1.86402154176228
905,Constant_mortality,5yearly,2045,1.8964532458455
905,High_variant,5yearly,2045,2.39637451471581
905,Instant_replacement,5yearly,2045,2.06439267240323
905,Low_variant,5yearly,2045,1.39656534626953
905,Medium_variant,5yearly,2045,1.89646452324394
905,No_change,5yearly,2045,1.86400856807879
905,Zero_migration,5yearly,2045,1.89986718468693
905,Constant_fertility,5yearly,2050,1.86459838479243
905,Constant_mortality,5yearly,2050,1.90071019162843
905,High_variant,5yearly,2050,2.40073632345555
905,Instant_replacement,5yearly,2050,2.06473097561603
905,Low_variant,5yearly,2050,1.40075768754139
905,Medium_variant,5yearly,2050,1.90072414018545
905,No_change,5yearly,2050,1.86458060355968
905,Zero_migration,5yearly,2050,1.90433103085596
905,Constant_fertility,5yearly,2055,1.86470318560318
905,Constant_mortality,5yearly,2055,1.90469514898846
905,High_variant,5yearly,2055,2.40478278365882
905,Instant_replacement,5yearly,2055,2.06470122740414
905,Low_variant,5yearly,2055,1.40470705510949
905,Medium_variant,5yearly,2055,1.90471133652364
905,No_change,5yearly,2055,1.86467963030394
905,Zero_migration,5yearly,2055,1.90846181260514
905,Constant_fertility,5yearly,2060,1.86443976490681
905,Constant_mortality,5yearly,2060,1.90721292512064
905,High_variant,5yearly,2060,2.40735339952485
905,Instant_replacement,5yearly,2060,2.06367024526454
905,Low_variant,5yearly,2060,1.40717716605033
905,Medium_variant,5yearly,2060,1.90723095635056
905,No_change,5yearly,2060,1.86440875498359
905,Zero_migration,5yearly,2060,1.91105341161485
905,Constant_fertility,5yearly,2065,1.86419676496023
905,Constant_mortality,5yearly,2065,1.90978284694842
905,High_variant,5yearly,2065,2.40997406971829
905,Instant_replacement,5yearly,2065,2.06209977824006
905,Low_variant,5yearly,2065,1.40969266934552
905,Medium_variant,5yearly,2065,1.90980250710207
905,No_change,5yearly,2065,1.86415791152492
905,Zero_migration,5yearly,2065,1.91354172044188
905,Constant_fertility,5yearly,2070,1.86428660507856
905,Constant_mortality,5yearly,2070,1.91168124040366
905,High_variant,5yearly,2070,2.41194176706214
905,Instant_replacement,5yearly,2070,2.06045938850534
905,Low_variant,5yearly,2070,1.41148583297212
905,Medium_variant,5yearly,2070,1.91170244279774
905,No_change,5yearly,2070,1.86424051329252
905,Zero_migration,5yearly,2070,1.91526389167388
905,Constant_fertility,5yearly,2075,1.86468030597787
905,Constant_mortality,5yearly,2075,1.91342081376619
905,High_variant,5yearly,2075,2.41373051295294
905,Instant_replacement,5yearly,2075,2.05932283371502
905,Low_variant,5yearly,2075,1.41307856638502
905,Medium_variant,5yearly,2075,1.91344390225072
905,No_change,5yearly,2075,1.86462659932904
905,Zero_migration,5yearly,2075,1.91691113558997
905,Constant_fertility,5yearly,2080,1.86513162958249
905,Constant_mortality,5yearly,2080,1.91481810116039
905,High_variant,5yearly,2080,2.41509154123518
905,Instant_replacement,5yearly,2080,2.05889514791424
905,Low_variant,5yearly,2080,1.41439688266442
905,Medium_variant,5yearly,2080,1.91484223682144
905,No_change,5yearly,2080,1.86506936742927
905,Zero_migration,5yearly,2080,1.91826091876808
905,Constant_fertility,5yearly,2085,1.86544575501599
905,Constant_mortality,5yearly,2085,1.91604118187274
905,High_variant,5yearly,2085,2.41624917806945
905,Instant_replacement,5yearly,2085,2.05870032896202
905,Low_variant,5yearly,2085,1.4156399497039
905,Medium_variant,5yearly,2085,1.91606576030595
905,No_change,5yearly,2085,1.8653745111029
905,Zero_migration,5yearly,2085,1.9194589489296
905,Constant_fertility,5yearly,2090,1.8656033397032
905,Constant_mortality,5yearly,2090,1.91695726483535
905,High_variant,5yearly,2090,2.41717878394517
905,Instant_replacement,5yearly,2090,2.05835498532637
905,Low_variant,5yearly,2090,1.41658421625628
905,Medium_variant,5yearly,2090,1.91698264522317
905,No_change,5yearly,2090,1.8655225370873
905,Zero_migration,5yearly,2090,1.92032491290301
905,Constant_fertility,5yearly,2095,1.86572382629106
905,Constant_mortality,5yearly,2095,1.91701505266258
905,High_variant,5yearly,2095,2.41733995622424
