continent,variant,freq,year,totalfertility
904,estimates,5yearly,1950,5.8858101310976
904,estimates,5yearly,1955,5.90377022265551
904,estimates,5yearly,1960,5.93754339088869
904,estimates,5yearly,1965,5.52793229092493
904,estimates,5yearly,1970,5.03015051376874
904,estimates,5yearly,1975,4.48308684781586
904,estimates,5yearly,1980,3.94780899336193
904,estimates,5yearly,1985,3.43232098061044
904,estimates,5yearly,1990,3.01437323010881
904,estimates,5yearly,1995,2.74977281151181
904,estimates,5yearly,2000,2.51998404506834
904,estimates,5yearly,2005,2.27177393539863
904,estimates,5yearly,2010,2.15058032471156
904,constant_fertility,5yearly,2015,2.1618677002353
904,constant_mortality,5yearly,2015,2.04627901144605
904,high_variant,5yearly,2015,2.29549531404065
904,instant_replacement,5yearly,2015,2.10275073844987
904,low_variant,5yearly,2015,1.79711951000316
904,medium_variant,5yearly,2015,2.04630690203736
904,no_change,5yearly,2015,2.16183494552243
904,zero_migration,5yearly,2015,2.04690603082949
904,constant_fertility,5yearly,2020,2.17322332502457
904,constant_mortality,5yearly,2020,1.96105812159453
904,high_variant,5yearly,2020,2.36031892925021
904,instant_replacement,5yearly,2020,2.09775682475997
904,low_variant,5yearly,2020,1.56198438648135
904,medium_variant,5yearly,2020,1.96115166240782
904,no_change,5yearly,2020,2.1730954532108
904,zero_migration,5yearly,2020,1.96250142056513
904,constant_fertility,5yearly,2025,2.1828633875357
904,constant_mortality,5yearly,2025,1.89527018417418
904,high_variant,5yearly,2025,2.39432528787702
904,instant_replacement,5yearly,2025,2.09154032902189
904,low_variant,5yearly,2025,1.39656224846257
904,medium_variant,5yearly,2025,1.89544380338477
904,no_change,5yearly,2025,2.18258667257292
904,zero_migration,5yearly,2025,1.89702223921716
904,constant_fertility,5yearly,2030,2.19201397327177
904,constant_mortality,5yearly,2030,1.84752790211191
904,high_variant,5yearly,2030,2.34634528602267
904,instant_replacement,5yearly,2030,2.0867281136576
904,low_variant,5yearly,2030,1.34930765747305
904,medium_variant,5yearly,2030,1.84778424186629
904,no_change,5yearly,2030,2.19153864415803
904,zero_migration,5yearly,2030,1.84917886883335
904,constant_fertility,5yearly,2035,2.20272155148657
904,constant_mortality,5yearly,2035,1.81464632083407
904,high_variant,5yearly,2035,2.31333236587754
904,instant_replacement,5yearly,2035,2.08433588613998
904,low_variant,5yearly,2035,1.31699150849813
904,medium_variant,5yearly,2035,1.81499960921925
904,no_change,5yearly,2035,2.20197373318837
904,zero_migration,5yearly,2035,1.81600408616287
904,constant_fertility,5yearly,2040,2.21508996596589
904,constant_mortality,5yearly,2040,1.79350973066663
904,high_variant,5yearly,2040,2.29214929466837
904,instant_replacement,5yearly,2040,2.08311707474096
904,low_variant,5yearly,2040,1.29655027198521
904,medium_variant,5yearly,2040,1.7939726259775
904,no_change,5yearly,2040,2.21396985851257
904,zero_migration,5yearly,2040,1.79461752466978
904,constant_fertility,5yearly,2045,2.22738143193733
904,constant_mortality,5yearly,2045,1.78117494695349
904,high_variant,5yearly,2045,2.27980622466787
904,instant_replacement,5yearly,2045,2.08196394850917
904,low_variant,5yearly,2045,1.28491666825762
904,medium_variant,5yearly,2045,1.78172790978729
904,no_change,5yearly,2045,2.22578374575395
904,zero_migration,5yearly,2045,1.78213305666544
904,constant_fertility,5yearly,2050,2.23926280735277
904,constant_mortality,5yearly,2050,1.77370429127401
904,high_variant,5yearly,2050,2.27250070441592
904,instant_replacement,5yearly,2050,2.08021163712354
904,low_variant,5yearly,2050,1.27767757769321
904,medium_variant,5yearly,2050,1.77429982926599
904,no_change,5yearly,2050,2.23707459224925
904,zero_migration,5yearly,2050,1.77450251688162
904,constant_fertility,5yearly,2055,2.25141159239693
904,constant_mortality,5yearly,2055,1.77079459174218
904,high_variant,5yearly,2055,2.26979133611648
904,instant_replacement,5yearly,2055,2.07675012898366
904,low_variant,5yearly,2055,1.27453334199291
904,medium_variant,5yearly,2055,1.77139783302452
904,no_change,5yearly,2055,2.24852892464665
904,zero_migration,5yearly,2055,1.77133902534249
904,constant_fertility,5yearly,2060,2.26406207362971
904,constant_mortality,5yearly,2060,1.77043902649652
904,high_variant,5yearly,2060,2.26949346899802
904,instant_replacement,5yearly,2060,2.07252704439868
904,low_variant,5yearly,2060,1.2738504239399
904,medium_variant,5yearly,2060,1.77102697775547
904,no_change,5yearly,2060,2.26041872424188
904,zero_migration,5yearly,2060,1.77074428050792
904,constant_fertility,5yearly,2065,2.27706517358913
904,constant_mortality,5yearly,2065,1.77296297406313
904,high_variant,5yearly,2065,2.27197925714187
904,instant_replacement,5yearly,2065,2.06930437208686
904,low_variant,5yearly,2065,1.27612596422394
904,medium_variant,5yearly,2065,1.77350738306624
904,no_change,5yearly,2065,2.2726151547013
904,zero_migration,5yearly,2065,1.77307511407064
904,constant_fertility,5yearly,2070,2.29026537207784
904,constant_mortality,5yearly,2070,1.77683532841956
904,high_variant,5yearly,2070,2.27581455077069
904,instant_replacement,5yearly,2070,2.06790405043059
904,low_variant,5yearly,2070,1.27987794400801
904,medium_variant,5yearly,2070,1.77732248005083
904,no_change,5yearly,2070,2.28495783316263
904,zero_migration,5yearly,2070,1.77686997497179
904,constant_fertility,5yearly,2075,2.30367929661122
904,constant_mortality,5yearly,2075,1.78147119848691
904,high_variant,5yearly,2075,2.28055114137889
904,instant_replacement,5yearly,2075,2.06791891260719
904,low_variant,5yearly,2075,1.28426446873838
904,medium_variant,5yearly,2075,1.78187516184562
904,no_change,5yearly,2075,2.29743641433623
904,zero_migration,5yearly,2075,1.7814344061771
904,constant_fertility,5yearly,2080,2.31738185405176
904,constant_mortality,5yearly,2080,1.7858103955332
904,high_variant,5yearly,2080,2.28516163460988
904,instant_replacement,5yearly,2080,2.06749264605833
904,low_variant,5yearly,2080,1.28808311467039
904,medium_variant,5yearly,2080,1.78612602818059
904,no_change,5yearly,2080,2.31011440632324
904,zero_migration,5yearly,2080,1.78568316013878
904,constant_fertility,5yearly,2085,2.33139511252627
904,constant_mortality,5yearly,2085,1.79153172397126
904,high_variant,5yearly,2085,2.29115883720105
904,instant_replacement,5yearly,2085,2.06595851362363
904,low_variant,5yearly,2085,1.29317107907742
904,medium_variant,5yearly,2085,1.79176001141841
904,no_change,5yearly,2085,2.32302606053908
904,zero_migration,5yearly,2085,1.79130524886548
904,constant_fertility,5yearly,2090,2.34567626090679
904,constant_mortality,5yearly,2090,1.79652868946803
904,high_variant,5yearly,2090,2.29621362694563
904,instant_replacement,5yearly,2090,2.06402165417685
904,low_variant,5yearly,2090,1.29771977401174
904,medium_variant,5yearly,2090,1.79666828578385
904,no_change,5yearly,2090,2.33614810839977
904,zero_migration,5yearly,2090,1.79621360996924
904,constant_fertility,5yearly,2095,2.36015501084877
904,constant_mortality,5yearly,2095,1.80178468264702
904,high_variant,5yearly,2095,2.30136750178073
904,instant_replacement,5yearly,2095,2.06261281767467
904,low_variant,5yearly,2095,1.30276594077006
904,medium_variant,5yearly,2095,1.80185118065397
904,no_change,5yearly,2095,2.34942435123565
904,zero_migration,5yearly,2095,1.80142209215469
