variant,region,year,noofbirth
estimates,916,1950,1889.812
estimates,916,1951,1914.213
estimates,916,1952,1963.166
estimates,916,1953,2012.424
estimates,916,1954,2061.984
estimates,916,1955,2111.846
estimates,916,1956,2162.025
estimates,916,1957,2212.584
estimates,916,1958,2263.624
estimates,916,1959,2315.295
estimates,916,1960,2367.819
estimates,916,1961,2421.501
estimates,916,1962,2476.759
estimates,916,1963,2534.117
estimates,916,1964,2594.142
estimates,916,1965,2658.994
estimates,916,1966,2731.218
estimates,916,1967,2810.906
estimates,916,1968,2896.418
estimates,916,1969,2984.937
estimates,916,1970,3071.318
estimates,916,1971,3149.526
estimates,916,1972,3214.98
estimates,916,1973,3264.807
estimates,916,1974,3298.214
estimates,916,1975,3316.077
estimates,916,1976,3321.183
estimates,916,1977,3319.004
estimates,916,1978,3314.573
estimates,916,1979,3310.806
estimates,916,1980,3310.094
estimates,916,1981,3313.667
estimates,916,1982,3320.805
estimates,916,1983,3330.866
estimates,916,1984,3344.058
estimates,916,1985,3360.446
estimates,916,1986,3379.782
estimates,916,1987,3401.071
estimates,916,1988,3423.207
estimates,916,1989,3445.354
estimates,916,1990,3466.935
estimates,916,1991,3487.624
estimates,916,1992,3507.031
estimates,916,1993,3524.504
estimates,916,1994,3539.129
estimates,916,1995,3549.551
estimates,916,1996,3554.475
estimates,916,1997,3553.551
estimates,916,1998,3546.925
estimates,916,1999,3535.019
estimates,916,2000,3518.539
estimates,916,2001,3498.521
estimates,916,2002,3476.579
estimates,916,2003,3454.346
estimates,916,2004,3433.065
estimates,916,2005,3414.036
estimates,916,2006,3398.193
estimates,916,2007,3385.411
estimates,916,2008,3375.336
estimates,916,2009,3367.738
estimates,916,2010,3362.081
estimates,916,2011,3357.579
estimates,916,2012,3353.153
estimates,916,2013,3347.816
estimates,916,2014,3340.933
estimates,916,2015,3332.05
medium_variant,916,2015,3332.05
medium_variant,916,2016,3321.027
medium_variant,916,2017,3308.187
medium_variant,916,2018,3293.788
medium_variant,916,2019,3277.843
medium_variant,916,2020,3260.302
medium_variant,916,2021,3241.137
medium_variant,916,2022,3220.477
medium_variant,916,2023,3198.524
medium_variant,916,2024,3175.508
medium_variant,916,2025,3151.641
medium_variant,916,2026,3127.106
medium_variant,916,2027,3102.109
medium_variant,916,2028,3076.893
medium_variant,916,2029,3051.724
medium_variant,916,2030,3026.814
medium_variant,916,2031,3002.291
medium_variant,916,2032,2978.172
medium_variant,916,2033,2954.498
medium_variant,916,2034,2931.37
medium_variant,916,2035,2908.875
medium_variant,916,2036,2887.05
medium_variant,916,2037,2865.847
medium_variant,916,2038,2845.224
medium_variant,916,2039,2825.178
medium_variant,916,2040,2805.713
medium_variant,916,2041,2786.854
medium_variant,916,2042,2768.547
medium_variant,916,2043,2750.723
medium_variant,916,2044,2733.293
medium_variant,916,2045,2716.157
medium_variant,916,2046,2699.227
medium_variant,916,2047,2682.422
medium_variant,916,2048,2665.657
medium_variant,916,2049,2648.857
medium_variant,916,2050,2631.956
medium_variant,916,2051,2614.92
medium_variant,916,2052,2597.781
medium_variant,916,2053,2580.576
medium_variant,916,2054,2563.322
medium_variant,916,2055,2546.027
medium_variant,916,2056,2528.708
medium_variant,916,2057,2511.408
medium_variant,916,2058,2494.184
medium_variant,916,2059,2477.097
medium_variant,916,2060,2460.205
medium_variant,916,2061,2443.56
medium_variant,916,2062,2427.192
medium_variant,916,2063,2411.133
medium_variant,916,2064,2395.415
medium_variant,916,2065,2380.067
medium_variant,916,2066,2365.105
medium_variant,916,2067,2350.502
medium_variant,916,2068,2336.231
medium_variant,916,2069,2322.278
medium_variant,916,2070,2308.63
medium_variant,916,2071,2295.282
medium_variant,916,2072,2282.211
medium_variant,916,2073,2269.378
medium_variant,916,2074,2256.744
medium_variant,916,2075,2244.272
medium_variant,916,2076,2231.918
medium_variant,916,2077,2219.665
medium_variant,916,2078,2207.492
medium_variant,916,2079,2195.381
medium_variant,916,2080,2183.322
medium_variant,916,2081,2171.322
medium_variant,916,2082,2159.404
medium_variant,916,2083,2147.581
medium_variant,916,2084,2135.85
medium_variant,916,2085,2124.206
medium_variant,916,2086,2112.632
medium_variant,916,2087,2101.122
medium_variant,916,2088,2089.675
medium_variant,916,2089,2078.296
medium_variant,916,2090,2067
medium_variant,916,2091,2055.802
medium_variant,916,2092,2044.715
medium_variant,916,2093,2033.757
medium_variant,916,2094,2022.937
medium_variant,916,2095,2012.266
medium_variant,916,2096,2001.739
medium_variant,916,2097,1991.368
medium_variant,916,2098,1981.149
medium_variant,916,2099,1971.08
