variant,region,year,noofbirth
Estimates,902,1950,78220.132
Estimates,902,1951,78208.088
Estimates,902,1952,78316.732
Estimates,902,1953,78690.793
Estimates,902,1954,79330.269
Estimates,902,1955,80234.393
Estimates,902,1956,81399.148
Estimates,902,1957,82812.633
Estimates,902,1958,84455.492
Estimates,902,1959,86297.624
Estimates,902,1960,88297.568
Estimates,902,1961,90404.162
Estimates,902,1962,92553.526
Estimates,902,1963,94675.46
Estimates,902,1964,96702.84
Estimates,902,1965,98572.227
Estimates,902,1966,100239.7
Estimates,902,1967,101700.493
Estimates,902,1968,102952.189
Estimates,902,1969,103982.069
Estimates,902,1970,104753.23
Estimates,902,1971,105232.022
Estimates,902,1972,105453.888
Estimates,902,1973,105489.377
Estimates,902,1974,105421.749
Estimates,902,1975,105369.919
Estimates,902,1976,105460.4
Estimates,902,1977,105787.82
Estimates,902,1978,106421.535
Estimates,902,1979,107400.533
Estimates,902,1980,108777.386
Estimates,902,1981,110576.677
Estimates,902,1982,112697.912
Estimates,902,1983,114999.089
Estimates,902,1984,117345.512
Estimates,902,1985,119542.684
Estimates,902,1986,121389.973
Estimates,902,1987,122766.383
Estimates,902,1988,123601.358
Estimates,902,1989,123870.804
Estimates,902,1990,123593.511
Estimates,902,1991,122847.607
Estimates,902,1992,121815.842
Estimates,902,1993,120679.778
Estimates,902,1994,119560.599
Estimates,902,1995,118574.597
Estimates,902,1996,117803.557
Estimates,902,1997,117256.423
Estimates,902,1998,116936.282
Estimates,902,1999,116863.231
Estimates,902,2000,117038.654
Estimates,902,2001,117438.613
Estimates,902,2002,117999.269
Estimates,902,2003,118659.887
Estimates,902,2004,119385.09
Estimates,902,2005,120155.671
Estimates,902,2006,120967.316
Estimates,902,2007,121818.014
Estimates,902,2008,122692.093
Estimates,902,2009,123557.41
Estimates,902,2010,124376.588
Estimates,902,2011,125115.45
Estimates,902,2012,125753.181
Estimates,902,2013,126273.239
Estimates,902,2014,126662.049
Estimates,902,2015,126906.84
Medium_variant,902,2015,126906.84
Medium_variant,902,2016,127004.073
Medium_variant,902,2017,126977.903
Medium_variant,902,2018,126858.528
Medium_variant,902,2019,126670.79
Medium_variant,902,2020,126441.394
Medium_variant,902,2021,126195.08
Medium_variant,902,2022,125953.552
Medium_variant,902,2023,125738.706
Medium_variant,902,2024,125571.11
Medium_variant,902,2025,125467.801
Medium_variant,902,2026,125436.812
Medium_variant,902,2027,125469.068
Medium_variant,902,2028,125554.909
Medium_variant,902,2029,125691.059
Medium_variant,902,2030,125873.956
Medium_variant,902,2031,126098.75
Medium_variant,902,2032,126355.433
Medium_variant,902,2033,126632.384
Medium_variant,902,2034,126919.138
Medium_variant,902,2035,127207.52
Medium_variant,902,2036,127492.434
Medium_variant,902,2037,127770.734
Medium_variant,902,2038,128037.32
Medium_variant,902,2039,128284.456
Medium_variant,902,2040,128505.051
Medium_variant,902,2041,128694.235
Medium_variant,902,2042,128851.032
Medium_variant,902,2043,128974.432
Medium_variant,902,2044,129062.159
Medium_variant,902,2045,129111.941
Medium_variant,902,2046,129122.848
Medium_variant,902,2047,129097.956
Medium_variant,902,2048,129041.174
Medium_variant,902,2049,128955.784
Medium_variant,902,2050,128843.191
Medium_variant,902,2051,128704.035
Medium_variant,902,2052,128541.78
Medium_variant,902,2053,128362.291
Medium_variant,902,2054,128172.766
Medium_variant,902,2055,127981.347
Medium_variant,902,2056,127795.427
Medium_variant,902,2057,127619.825
Medium_variant,902,2058,127458.742
Medium_variant,902,2059,127315.875
Medium_variant,902,2060,127194.084
Medium_variant,902,2061,127094.011
Medium_variant,902,2062,127011.057
Medium_variant,902,2063,126940.062
Medium_variant,902,2064,126877.505
Medium_variant,902,2065,126820.442
Medium_variant,902,2066,126766.472
Medium_variant,902,2067,126712.416
Medium_variant,902,2068,126654.153
Medium_variant,902,2069,126587.122
Medium_variant,902,2070,126507.138
Medium_variant,902,2071,126411.217
Medium_variant,902,2072,126298.279
Medium_variant,902,2073,126167.051
Medium_variant,902,2074,126015.624
Medium_variant,902,2075,125841.949
Medium_variant,902,2076,125644.783
Medium_variant,902,2077,125425.612
Medium_variant,902,2078,125186.609
Medium_variant,902,2079,124929.593
Medium_variant,902,2080,124656.526
Medium_variant,902,2081,124369.413
Medium_variant,902,2082,124070.845
Medium_variant,902,2083,123763.637
Medium_variant,902,2084,123450.384
Medium_variant,902,2085,123132.842
Medium_variant,902,2086,122811.709
Medium_variant,902,2087,122486.982
Medium_variant,902,2088,122159.313
Medium_variant,902,2089,121830.319
Medium_variant,902,2090,121501.499
Medium_variant,902,2091,121174.019
Medium_variant,902,2092,120848.777
Medium_variant,902,2093,120526.389
Medium_variant,902,2094,120207.286
Medium_variant,902,2095,119891.745
Medium_variant,902,2096,119579.949
Medium_variant,902,2097,119271.936
Medium_variant,902,2098,118967.716
Medium_variant,902,2099,118667.269
