variant,region,year,noofbirth
estimates,902,1950,78220.132
estimates,902,1951,78208.088
estimates,902,1952,78316.732
estimates,902,1953,78690.793
estimates,902,1954,79330.269
estimates,902,1955,80234.393
estimates,902,1956,81399.148
estimates,902,1957,82812.633
estimates,902,1958,84455.492
estimates,902,1959,86297.624
estimates,902,1960,88297.568
estimates,902,1961,90404.162
estimates,902,1962,92553.526
estimates,902,1963,94675.46
estimates,902,1964,96702.84
estimates,902,1965,98572.227
estimates,902,1966,100239.7
estimates,902,1967,101700.493
estimates,902,1968,102952.189
estimates,902,1969,103982.069
estimates,902,1970,104753.23
estimates,902,1971,105232.022
estimates,902,1972,105453.888
estimates,902,1973,105489.377
estimates,902,1974,105421.749
estimates,902,1975,105369.919
estimates,902,1976,105460.4
estimates,902,1977,105787.82
estimates,902,1978,106421.535
estimates,902,1979,107400.533
estimates,902,1980,108777.386
estimates,902,1981,110576.677
estimates,902,1982,112697.912
estimates,902,1983,114999.089
estimates,902,1984,117345.512
estimates,902,1985,119542.684
estimates,902,1986,121389.973
estimates,902,1987,122766.383
estimates,902,1988,123601.358
estimates,902,1989,123870.804
estimates,902,1990,123593.511
estimates,902,1991,122847.607
estimates,902,1992,121815.842
estimates,902,1993,120679.778
estimates,902,1994,119560.599
estimates,902,1995,118574.597
estimates,902,1996,117803.557
estimates,902,1997,117256.423
estimates,902,1998,116936.282
estimates,902,1999,116863.231
estimates,902,2000,117038.654
estimates,902,2001,117438.613
estimates,902,2002,117999.269
estimates,902,2003,118659.887
estimates,902,2004,119385.09
estimates,902,2005,120155.671
estimates,902,2006,120967.316
estimates,902,2007,121818.014
estimates,902,2008,122692.093
estimates,902,2009,123557.41
estimates,902,2010,124376.588
estimates,902,2011,125115.45
estimates,902,2012,125753.181
estimates,902,2013,126273.239
estimates,902,2014,126662.049
estimates,902,2015,126906.84
medium_variant,902,2015,126906.84
medium_variant,902,2016,127004.073
medium_variant,902,2017,126977.903
medium_variant,902,2018,126858.528
medium_variant,902,2019,126670.79
medium_variant,902,2020,126441.394
medium_variant,902,2021,126195.08
medium_variant,902,2022,125953.552
medium_variant,902,2023,125738.706
medium_variant,902,2024,125571.11
medium_variant,902,2025,125467.801
medium_variant,902,2026,125436.812
medium_variant,902,2027,125469.068
medium_variant,902,2028,125554.909
medium_variant,902,2029,125691.059
medium_variant,902,2030,125873.956
medium_variant,902,2031,126098.75
medium_variant,902,2032,126355.433
medium_variant,902,2033,126632.384
medium_variant,902,2034,126919.138
medium_variant,902,2035,127207.52
medium_variant,902,2036,127492.434
medium_variant,902,2037,127770.734
medium_variant,902,2038,128037.32
medium_variant,902,2039,128284.456
medium_variant,902,2040,128505.051
medium_variant,902,2041,128694.235
medium_variant,902,2042,128851.032
medium_variant,902,2043,128974.432
medium_variant,902,2044,129062.159
medium_variant,902,2045,129111.941
medium_variant,902,2046,129122.848
medium_variant,902,2047,129097.956
medium_variant,902,2048,129041.174
medium_variant,902,2049,128955.784
medium_variant,902,2050,128843.191
medium_variant,902,2051,128704.035
medium_variant,902,2052,128541.78
medium_variant,902,2053,128362.291
medium_variant,902,2054,128172.766
medium_variant,902,2055,127981.347
medium_variant,902,2056,127795.427
medium_variant,902,2057,127619.825
medium_variant,902,2058,127458.742
medium_variant,902,2059,127315.875
medium_variant,902,2060,127194.084
medium_variant,902,2061,127094.011
medium_variant,902,2062,127011.057
medium_variant,902,2063,126940.062
medium_variant,902,2064,126877.505
medium_variant,902,2065,126820.442
medium_variant,902,2066,126766.472
medium_variant,902,2067,126712.416
medium_variant,902,2068,126654.153
medium_variant,902,2069,126587.122
medium_variant,902,2070,126507.138
medium_variant,902,2071,126411.217
medium_variant,902,2072,126298.279
medium_variant,902,2073,126167.051
medium_variant,902,2074,126015.624
medium_variant,902,2075,125841.949
medium_variant,902,2076,125644.783
medium_variant,902,2077,125425.612
medium_variant,902,2078,125186.609
medium_variant,902,2079,124929.593
medium_variant,902,2080,124656.526
medium_variant,902,2081,124369.413
medium_variant,902,2082,124070.845
medium_variant,902,2083,123763.637
medium_variant,902,2084,123450.384
medium_variant,902,2085,123132.842
medium_variant,902,2086,122811.709
medium_variant,902,2087,122486.982
medium_variant,902,2088,122159.313
medium_variant,902,2089,121830.319
medium_variant,902,2090,121501.499
medium_variant,902,2091,121174.019
medium_variant,902,2092,120848.777
medium_variant,902,2093,120526.389
medium_variant,902,2094,120207.286
medium_variant,902,2095,119891.745
medium_variant,902,2096,119579.949
medium_variant,902,2097,119271.936
medium_variant,902,2098,118967.716
medium_variant,902,2099,118667.269
