variant,region,year,noofbirth
Estimates,914,1950,3353.927
Estimates,914,1951,3384.55
Estimates,914,1952,3447.241
Estimates,914,1953,3512.83
Estimates,914,1954,3581.318
Estimates,914,1955,3652.663
Estimates,914,1956,3726.757
Estimates,914,1957,3803.496
Estimates,914,1958,3882.667
Estimates,914,1959,3963.848
Estimates,914,1960,4046.635
Estimates,914,1961,4130.715
Estimates,914,1962,4215.964
Estimates,914,1963,4302.685
Estimates,914,1964,4391.656
Estimates,914,1965,4484.281
Estimates,914,1966,4582.213
Estimates,914,1967,4686.721
Estimates,914,1968,4798.613
Estimates,914,1969,4918.138
Estimates,914,1970,5045.266
Estimates,914,1971,5179.495
Estimates,914,1972,5319.338
Estimates,914,1973,5463.228
Estimates,914,1974,5610.03
Estimates,914,1975,5758.669
Estimates,914,1976,5908.331
Estimates,914,1977,6058.695
Estimates,914,1978,6209.444
Estimates,914,1979,6360.131
Estimates,914,1980,6510.282
Estimates,914,1981,6659.642
Estimates,914,1982,6808.676
Estimates,914,1983,6958.037
Estimates,914,1984,7108.283
Estimates,914,1985,7259.916
Estimates,914,1986,7413.396
Estimates,914,1987,7569.399
Estimates,914,1988,7728.753
Estimates,914,1989,7892.308
Estimates,914,1990,8060.828
Estimates,914,1991,8234.829
Estimates,914,1992,8414.501
Estimates,914,1993,8600.082
Estimates,914,1994,8791.956
Estimates,914,1995,8990.798
Estimates,914,1996,9197.218
Estimates,914,1997,9410.97
Estimates,914,1998,9631.406
Estimates,914,1999,9857.719
Estimates,914,2000,10088.667
Estimates,914,2001,10322.834
Estimates,914,2002,10559.036
Estimates,914,2003,10796.364
Estimates,914,2004,11034.327
Estimates,914,2005,11273.936
Estimates,914,2006,11517.028
Estimates,914,2007,11764.559
Estimates,914,2008,12016.172
Estimates,914,2009,12270.162
Estimates,914,2010,12522.997
Estimates,914,2011,12770.41
Estimates,914,2012,13009.317
Estimates,914,2013,13238.025
Estimates,914,2014,13456.461
Estimates,914,2015,13665.906
Medium_variant,914,2015,13665.906
Medium_variant,914,2016,13868.984
Medium_variant,914,2017,14069.926
Medium_variant,914,2018,14272.523
Medium_variant,914,2019,14478.937
Medium_variant,914,2020,14690.761
Medium_variant,914,2021,14908.557
Medium_variant,914,2022,15131.256
Medium_variant,914,2023,15357.908
Medium_variant,914,2024,15588.42
Medium_variant,914,2025,15822.872
Medium_variant,914,2026,16061.312
Medium_variant,914,2027,16303.155
Medium_variant,914,2028,16547.505
Medium_variant,914,2029,16793.385
Medium_variant,914,2030,17039.96
Medium_variant,914,2031,17286.543
Medium_variant,914,2032,17532.344
Medium_variant,914,2033,17776.332
Medium_variant,914,2034,18017.374
Medium_variant,914,2035,18254.474
Medium_variant,914,2036,18486.965
Medium_variant,914,2037,18714.648
Medium_variant,914,2038,18937.263
Medium_variant,914,2039,19154.32
Medium_variant,914,2040,19365.391
Medium_variant,914,2041,19570.254
Medium_variant,914,2042,19769.189
Medium_variant,914,2043,19962.543
Medium_variant,914,2044,20150.523
Medium_variant,914,2045,20333.301
Medium_variant,914,2046,20511.057
Medium_variant,914,2047,20684.161
Medium_variant,914,2048,20853.076
Medium_variant,914,2049,21018.281
Medium_variant,914,2050,21180.294
Medium_variant,914,2051,21339.561
Medium_variant,914,2052,21496.257
Medium_variant,914,2053,21650.491
Medium_variant,914,2054,21802.374
Medium_variant,914,2055,21951.872
Medium_variant,914,2056,22098.803
Medium_variant,914,2057,22242.818
Medium_variant,914,2058,22383.63
Medium_variant,914,2059,22521.114
Medium_variant,914,2060,22655.323
Medium_variant,914,2061,22786.422
Medium_variant,914,2062,22914.497
Medium_variant,914,2063,23039.494
Medium_variant,914,2064,23161.197
Medium_variant,914,2065,23279.381
Medium_variant,914,2066,23393.81
Medium_variant,914,2067,23504.147
Medium_variant,914,2068,23610.013
Medium_variant,914,2069,23711.049
Medium_variant,914,2070,23806.894
Medium_variant,914,2071,23897.286
Medium_variant,914,2072,23982.192
Medium_variant,914,2073,24061.615
Medium_variant,914,2074,24135.527
Medium_variant,914,2075,24203.864
Medium_variant,914,2076,24266.603
Medium_variant,914,2077,24323.992
Medium_variant,914,2078,24376.374
Medium_variant,914,2079,24424.078
Medium_variant,914,2080,24467.504
Medium_variant,914,2081,24507.029
Medium_variant,914,2082,24542.919
Medium_variant,914,2083,24575.39
Medium_variant,914,2084,24604.625
Medium_variant,914,2085,24630.671
Medium_variant,914,2086,24653.446
Medium_variant,914,2087,24672.713
Medium_variant,914,2088,24688.279
Medium_variant,914,2089,24700.11
Medium_variant,914,2090,24708.207
Medium_variant,914,2091,24712.594
Medium_variant,914,2092,24713.307
Medium_variant,914,2093,24710.394
Medium_variant,914,2094,24703.89
Medium_variant,914,2095,24693.818
Medium_variant,914,2096,24680.185
Medium_variant,914,2097,24663.008
Medium_variant,914,2098,24642.286
Medium_variant,914,2099,24618.017
