variant,region,year,noofbirth
estimates,914,1950,3353.927
estimates,914,1951,3384.55
estimates,914,1952,3447.241
estimates,914,1953,3512.83
estimates,914,1954,3581.318
estimates,914,1955,3652.663
estimates,914,1956,3726.757
estimates,914,1957,3803.496
estimates,914,1958,3882.667
estimates,914,1959,3963.848
estimates,914,1960,4046.635
estimates,914,1961,4130.715
estimates,914,1962,4215.964
estimates,914,1963,4302.685
estimates,914,1964,4391.656
estimates,914,1965,4484.281
estimates,914,1966,4582.213
estimates,914,1967,4686.721
estimates,914,1968,4798.613
estimates,914,1969,4918.138
estimates,914,1970,5045.266
estimates,914,1971,5179.495
estimates,914,1972,5319.338
estimates,914,1973,5463.228
estimates,914,1974,5610.03
estimates,914,1975,5758.669
estimates,914,1976,5908.331
estimates,914,1977,6058.695
estimates,914,1978,6209.444
estimates,914,1979,6360.131
estimates,914,1980,6510.282
estimates,914,1981,6659.642
estimates,914,1982,6808.676
estimates,914,1983,6958.037
estimates,914,1984,7108.283
estimates,914,1985,7259.916
estimates,914,1986,7413.396
estimates,914,1987,7569.399
estimates,914,1988,7728.753
estimates,914,1989,7892.308
estimates,914,1990,8060.828
estimates,914,1991,8234.829
estimates,914,1992,8414.501
estimates,914,1993,8600.082
estimates,914,1994,8791.956
estimates,914,1995,8990.798
estimates,914,1996,9197.218
estimates,914,1997,9410.97
estimates,914,1998,9631.406
estimates,914,1999,9857.719
estimates,914,2000,10088.667
estimates,914,2001,10322.834
estimates,914,2002,10559.036
estimates,914,2003,10796.364
estimates,914,2004,11034.327
estimates,914,2005,11273.936
estimates,914,2006,11517.028
estimates,914,2007,11764.559
estimates,914,2008,12016.172
estimates,914,2009,12270.162
estimates,914,2010,12522.997
estimates,914,2011,12770.41
estimates,914,2012,13009.317
estimates,914,2013,13238.025
estimates,914,2014,13456.461
estimates,914,2015,13665.906
medium_variant,914,2015,13665.906
medium_variant,914,2016,13868.984
medium_variant,914,2017,14069.926
medium_variant,914,2018,14272.523
medium_variant,914,2019,14478.937
medium_variant,914,2020,14690.761
medium_variant,914,2021,14908.557
medium_variant,914,2022,15131.256
medium_variant,914,2023,15357.908
medium_variant,914,2024,15588.42
medium_variant,914,2025,15822.872
medium_variant,914,2026,16061.312
medium_variant,914,2027,16303.155
medium_variant,914,2028,16547.505
medium_variant,914,2029,16793.385
medium_variant,914,2030,17039.96
medium_variant,914,2031,17286.543
medium_variant,914,2032,17532.344
medium_variant,914,2033,17776.332
medium_variant,914,2034,18017.374
medium_variant,914,2035,18254.474
medium_variant,914,2036,18486.965
medium_variant,914,2037,18714.648
medium_variant,914,2038,18937.263
medium_variant,914,2039,19154.32
medium_variant,914,2040,19365.391
medium_variant,914,2041,19570.254
medium_variant,914,2042,19769.189
medium_variant,914,2043,19962.543
medium_variant,914,2044,20150.523
medium_variant,914,2045,20333.301
medium_variant,914,2046,20511.057
medium_variant,914,2047,20684.161
medium_variant,914,2048,20853.076
medium_variant,914,2049,21018.281
medium_variant,914,2050,21180.294
medium_variant,914,2051,21339.561
medium_variant,914,2052,21496.257
medium_variant,914,2053,21650.491
medium_variant,914,2054,21802.374
medium_variant,914,2055,21951.872
medium_variant,914,2056,22098.803
medium_variant,914,2057,22242.818
medium_variant,914,2058,22383.63
medium_variant,914,2059,22521.114
medium_variant,914,2060,22655.323
medium_variant,914,2061,22786.422
medium_variant,914,2062,22914.497
medium_variant,914,2063,23039.494
medium_variant,914,2064,23161.197
medium_variant,914,2065,23279.381
medium_variant,914,2066,23393.81
medium_variant,914,2067,23504.147
medium_variant,914,2068,23610.013
medium_variant,914,2069,23711.049
medium_variant,914,2070,23806.894
medium_variant,914,2071,23897.286
medium_variant,914,2072,23982.192
medium_variant,914,2073,24061.615
medium_variant,914,2074,24135.527
medium_variant,914,2075,24203.864
medium_variant,914,2076,24266.603
medium_variant,914,2077,24323.992
medium_variant,914,2078,24376.374
medium_variant,914,2079,24424.078
medium_variant,914,2080,24467.504
medium_variant,914,2081,24507.029
medium_variant,914,2082,24542.919
medium_variant,914,2083,24575.39
medium_variant,914,2084,24604.625
medium_variant,914,2085,24630.671
medium_variant,914,2086,24653.446
medium_variant,914,2087,24672.713
medium_variant,914,2088,24688.279
medium_variant,914,2089,24700.11
medium_variant,914,2090,24708.207
medium_variant,914,2091,24712.594
medium_variant,914,2092,24713.307
medium_variant,914,2093,24710.394
medium_variant,914,2094,24703.89
medium_variant,914,2095,24693.818
medium_variant,914,2096,24680.185
medium_variant,914,2097,24663.008
medium_variant,914,2098,24642.286
medium_variant,914,2099,24618.017
