variant,region,year,noofbirth
estimates,931,1950,4845.839
estimates,931,1951,4893.305
estimates,931,1952,4992.761
estimates,931,1953,5101.244
estimates,931,1954,5218.767
estimates,931,1955,5345.076
estimates,931,1956,5479.313
estimates,931,1957,5620.165
estimates,931,1958,5765.178
estimates,931,1959,5910.144
estimates,931,1960,6050.119
estimates,931,1961,6179.933
estimates,931,1962,6294.488
estimates,931,1963,6390.349
estimates,931,1964,6466.689
estimates,931,1965,6523.32
estimates,931,1966,6561.826
estimates,931,1967,6588.427
estimates,931,1968,6610.17
estimates,931,1969,6632.675
estimates,931,1970,6663.758
estimates,931,1971,6710.826
estimates,931,1972,6776.263
estimates,931,1973,6860.061
estimates,931,1974,6960.86
estimates,931,1975,7075.111
estimates,931,1976,7197.186
estimates,931,1977,7318.719
estimates,931,1978,7431.894
estimates,931,1979,7531.542
estimates,931,1980,7613.191
estimates,931,1981,7674.475
estimates,931,1982,7717.277
estimates,931,1983,7743.729
estimates,931,1984,7754.565
estimates,931,1985,7750.081
estimates,931,1986,7730.807
estimates,931,1987,7699.593
estimates,931,1988,7660.318
estimates,931,1989,7616.924
estimates,931,1990,7574.607
estimates,931,1991,7538.331
estimates,931,1992,7510.438
estimates,931,1993,7492.041
estimates,931,1994,7483.435
estimates,931,1995,7484.223
estimates,931,1996,7492.714
estimates,931,1997,7504.14
estimates,931,1998,7513.373
estimates,931,1999,7516.472
estimates,931,2000,7507.318
estimates,931,2001,7480.003
estimates,931,2002,7433.527
estimates,931,2003,7369.377
estimates,931,2004,7290.418
estimates,931,2005,7203.065
estimates,931,2006,7115.725
estimates,931,2007,7036.286
estimates,931,2008,6970.361
estimates,931,2009,6920.084
estimates,931,2010,6884.831
estimates,931,2011,6861.03
estimates,931,2012,6841.828
estimates,931,2013,6821.504
estimates,931,2014,6797.64
estimates,931,2015,6768.839
medium_variant,931,2015,6768.839
medium_variant,931,2016,6735.127
medium_variant,931,2017,6698.436
medium_variant,931,2018,6660.324
medium_variant,931,2019,6621.028
medium_variant,931,2020,6580.665
medium_variant,931,2021,6539.261
medium_variant,931,2022,6496.87
medium_variant,931,2023,6453.661
medium_variant,931,2024,6409.902
medium_variant,931,2025,6365.858
medium_variant,931,2026,6321.748
medium_variant,931,2027,6277.762
medium_variant,931,2028,6234.114
medium_variant,931,2029,6191.035
medium_variant,931,2030,6148.708
medium_variant,931,2031,6107.229
medium_variant,931,2032,6066.55
medium_variant,931,2033,6026.65
medium_variant,931,2034,5987.569
medium_variant,931,2035,5949.332
medium_variant,931,2036,5911.942
medium_variant,931,2037,5875.338
medium_variant,931,2038,5839.47
medium_variant,931,2039,5804.306
medium_variant,931,2040,5769.859
medium_variant,931,2041,5736.147
medium_variant,931,2042,5703.156
medium_variant,931,2043,5670.819
medium_variant,931,2044,5639.049
medium_variant,931,2045,5607.726
medium_variant,931,2046,5576.727
medium_variant,931,2047,5545.963
medium_variant,931,2048,5515.349
medium_variant,931,2049,5484.828
medium_variant,931,2050,5454.374
medium_variant,931,2051,5424.014
medium_variant,931,2052,5393.821
medium_variant,931,2053,5363.845
medium_variant,931,2054,5334.09
medium_variant,931,2055,5304.523
medium_variant,931,2056,5275.101
medium_variant,931,2057,5245.795
medium_variant,931,2058,5216.623
medium_variant,931,2059,5187.636
medium_variant,931,2060,5158.912
medium_variant,931,2061,5130.556
medium_variant,931,2062,5102.652
medium_variant,931,2063,5075.271
medium_variant,931,2064,5048.447
medium_variant,931,2065,5022.199
medium_variant,931,2066,4996.524
medium_variant,931,2067,4971.348
medium_variant,931,2068,4946.592
medium_variant,931,2069,4922.206
medium_variant,931,2070,4898.142
medium_variant,931,2071,4874.357
medium_variant,931,2072,4850.823
medium_variant,931,2073,4827.513
medium_variant,931,2074,4804.395
medium_variant,931,2075,4781.431
medium_variant,931,2076,4758.61
medium_variant,931,2077,4735.943
medium_variant,931,2078,4713.455
medium_variant,931,2079,4691.157
medium_variant,931,2080,4669.089
medium_variant,931,2081,4647.291
medium_variant,931,2082,4625.796
medium_variant,931,2083,4604.608
medium_variant,931,2084,4583.711
medium_variant,931,2085,4563.054
medium_variant,931,2086,4542.576
medium_variant,931,2087,4522.216
medium_variant,931,2088,4501.943
medium_variant,931,2089,4481.752
medium_variant,931,2090,4461.671
medium_variant,931,2091,4441.739
medium_variant,931,2092,4422.01
medium_variant,931,2093,4402.524
medium_variant,931,2094,4383.328
medium_variant,931,2095,4364.439
medium_variant,931,2096,4345.873
medium_variant,931,2097,4327.642
medium_variant,931,2098,4309.737
medium_variant,931,2099,4292.168
