variant,region,year,noofbirth
Estimates,915,1950,710.257
Estimates,915,1951,707.258
Estimates,915,1952,703.467
Estimates,915,1953,704.094
Estimates,915,1954,709.12
Estimates,915,1955,718.483
Estimates,915,1956,731.924
Estimates,915,1957,749.021
Estimates,915,1958,769.001
Estimates,915,1959,790.549
Estimates,915,1960,812.099
Estimates,915,1961,831.978
Estimates,915,1962,848.49
Estimates,915,1963,860.382
Estimates,915,1964,867.159
Estimates,915,1965,868.996
Estimates,915,1966,866.804
Estimates,915,1967,862.291
Estimates,915,1968,856.906
Estimates,915,1969,851.258
Estimates,915,1970,845.334
Estimates,915,1971,838.637
Estimates,915,1972,830.708
Estimates,915,1973,821.608
Estimates,915,1974,812.03
Estimates,915,1975,803.3
Estimates,915,1976,796.993
Estimates,915,1977,794.122
Estimates,915,1978,795.171
Estimates,915,1979,800.067
Estimates,915,1980,808.254
Estimates,915,1981,818.667
Estimates,915,1982,829.689
Estimates,915,1983,839.864
Estimates,915,1984,848.338
Estimates,915,1985,854.395
Estimates,915,1986,857.75
Estimates,915,1987,858.819
Estimates,915,1988,858.068
Estimates,915,1989,855.656
Estimates,915,1990,851.832
Estimates,915,1991,846.91
Estimates,915,1992,841.283
Estimates,915,1993,835.35
Estimates,915,1994,829.387
Estimates,915,1995,823.588
Estimates,915,1996,817.988
Estimates,915,1997,812.502
Estimates,915,1998,807.087
Estimates,915,1999,801.837
Estimates,915,2000,796.896
Estimates,915,2001,792.395
Estimates,915,2002,788.365
Estimates,915,2003,784.787
Estimates,915,2004,781.597
Estimates,915,2005,778.692
Estimates,915,2006,775.917
Estimates,915,2007,773.105
Estimates,915,2008,770.101
Estimates,915,2009,766.81
Estimates,915,2010,763.18
Estimates,915,2011,759.221
Estimates,915,2012,755.013
Estimates,915,2013,750.608
Estimates,915,2014,746.026
Estimates,915,2015,741.243
Medium_variant,915,2015,741.243
Medium_variant,915,2016,736.237
Medium_variant,915,2017,731.008
Medium_variant,915,2018,725.563
Medium_variant,915,2019,719.939
Medium_variant,915,2020,714.177
Medium_variant,915,2021,708.325
Medium_variant,915,2022,702.427
Medium_variant,915,2023,696.528
Medium_variant,915,2024,690.671
Medium_variant,915,2025,684.883
Medium_variant,915,2026,679.154
Medium_variant,915,2027,673.477
Medium_variant,915,2028,667.853
Medium_variant,915,2029,662.281
Medium_variant,915,2030,656.789
Medium_variant,915,2031,651.392
Medium_variant,915,2032,646.093
Medium_variant,915,2033,640.902
Medium_variant,915,2034,635.812
Medium_variant,915,2035,630.83
Medium_variant,915,2036,625.945
Medium_variant,915,2037,621.144
Medium_variant,915,2038,616.4
Medium_variant,915,2039,611.693
Medium_variant,915,2040,607.003
Medium_variant,915,2041,602.309
Medium_variant,915,2042,597.603
Medium_variant,915,2043,592.873
Medium_variant,915,2044,588.118
Medium_variant,915,2045,583.329
Medium_variant,915,2046,578.51
Medium_variant,915,2047,573.685
Medium_variant,915,2048,568.853
Medium_variant,915,2049,564.029
Medium_variant,915,2050,559.215
Medium_variant,915,2051,554.409
Medium_variant,915,2052,549.609
Medium_variant,915,2053,544.827
Medium_variant,915,2054,540.067
Medium_variant,915,2055,535.359
Medium_variant,915,2056,530.708
Medium_variant,915,2057,526.13
Medium_variant,915,2058,521.634
Medium_variant,915,2059,517.23
Medium_variant,915,2060,512.913
Medium_variant,915,2061,508.679
Medium_variant,915,2062,504.51
Medium_variant,915,2063,500.404
Medium_variant,915,2064,496.362
Medium_variant,915,2065,492.382
Medium_variant,915,2066,488.483
Medium_variant,915,2067,484.67
Medium_variant,915,2068,480.942
Medium_variant,915,2069,477.292
Medium_variant,915,2070,473.721
Medium_variant,915,2071,470.21
Medium_variant,915,2072,466.751
Medium_variant,915,2073,463.326
Medium_variant,915,2074,459.93
Medium_variant,915,2075,456.548
Medium_variant,915,2076,453.19
Medium_variant,915,2077,449.844
Medium_variant,915,2078,446.526
Medium_variant,915,2079,443.233
Medium_variant,915,2080,439.971
Medium_variant,915,2081,436.743
Medium_variant,915,2082,433.56
Medium_variant,915,2083,430.416
Medium_variant,915,2084,427.319
Medium_variant,915,2085,424.269
Medium_variant,915,2086,421.25
Medium_variant,915,2087,418.268
Medium_variant,915,2088,415.313
Medium_variant,915,2089,412.396
Medium_variant,915,2090,409.517
Medium_variant,915,2091,406.677
Medium_variant,915,2092,403.888
Medium_variant,915,2093,401.149
Medium_variant,915,2094,398.471
Medium_variant,915,2095,395.85
Medium_variant,915,2096,393.288
Medium_variant,915,2097,390.788
Medium_variant,915,2098,388.352
Medium_variant,915,2099,385.977
