variant,region,year,noofbirth
estimates,915,1950,710.257
estimates,915,1951,707.258
estimates,915,1952,703.467
estimates,915,1953,704.094
estimates,915,1954,709.12
estimates,915,1955,718.483
estimates,915,1956,731.924
estimates,915,1957,749.021
estimates,915,1958,769.001
estimates,915,1959,790.549
estimates,915,1960,812.099
estimates,915,1961,831.978
estimates,915,1962,848.49
estimates,915,1963,860.382
estimates,915,1964,867.159
estimates,915,1965,868.996
estimates,915,1966,866.804
estimates,915,1967,862.291
estimates,915,1968,856.906
estimates,915,1969,851.258
estimates,915,1970,845.334
estimates,915,1971,838.637
estimates,915,1972,830.708
estimates,915,1973,821.608
estimates,915,1974,812.03
estimates,915,1975,803.3
estimates,915,1976,796.993
estimates,915,1977,794.122
estimates,915,1978,795.171
estimates,915,1979,800.067
estimates,915,1980,808.254
estimates,915,1981,818.667
estimates,915,1982,829.689
estimates,915,1983,839.864
estimates,915,1984,848.338
estimates,915,1985,854.395
estimates,915,1986,857.75
estimates,915,1987,858.819
estimates,915,1988,858.068
estimates,915,1989,855.656
estimates,915,1990,851.832
estimates,915,1991,846.91
estimates,915,1992,841.283
estimates,915,1993,835.35
estimates,915,1994,829.387
estimates,915,1995,823.588
estimates,915,1996,817.988
estimates,915,1997,812.502
estimates,915,1998,807.087
estimates,915,1999,801.837
estimates,915,2000,796.896
estimates,915,2001,792.395
estimates,915,2002,788.365
estimates,915,2003,784.787
estimates,915,2004,781.597
estimates,915,2005,778.692
estimates,915,2006,775.917
estimates,915,2007,773.105
estimates,915,2008,770.101
estimates,915,2009,766.81
estimates,915,2010,763.18
estimates,915,2011,759.221
estimates,915,2012,755.013
estimates,915,2013,750.608
estimates,915,2014,746.026
estimates,915,2015,741.243
medium_variant,915,2015,741.243
medium_variant,915,2016,736.237
medium_variant,915,2017,731.008
medium_variant,915,2018,725.563
medium_variant,915,2019,719.939
medium_variant,915,2020,714.177
medium_variant,915,2021,708.325
medium_variant,915,2022,702.427
medium_variant,915,2023,696.528
medium_variant,915,2024,690.671
medium_variant,915,2025,684.883
medium_variant,915,2026,679.154
medium_variant,915,2027,673.477
medium_variant,915,2028,667.853
medium_variant,915,2029,662.281
medium_variant,915,2030,656.789
medium_variant,915,2031,651.392
medium_variant,915,2032,646.093
medium_variant,915,2033,640.902
medium_variant,915,2034,635.812
medium_variant,915,2035,630.83
medium_variant,915,2036,625.945
medium_variant,915,2037,621.144
medium_variant,915,2038,616.4
medium_variant,915,2039,611.693
medium_variant,915,2040,607.003
medium_variant,915,2041,602.309
medium_variant,915,2042,597.603
medium_variant,915,2043,592.873
medium_variant,915,2044,588.118
medium_variant,915,2045,583.329
medium_variant,915,2046,578.51
medium_variant,915,2047,573.685
medium_variant,915,2048,568.853
medium_variant,915,2049,564.029
medium_variant,915,2050,559.215
medium_variant,915,2051,554.409
medium_variant,915,2052,549.609
medium_variant,915,2053,544.827
medium_variant,915,2054,540.067
medium_variant,915,2055,535.359
medium_variant,915,2056,530.708
medium_variant,915,2057,526.13
medium_variant,915,2058,521.634
medium_variant,915,2059,517.23
medium_variant,915,2060,512.913
medium_variant,915,2061,508.679
medium_variant,915,2062,504.51
medium_variant,915,2063,500.404
medium_variant,915,2064,496.362
medium_variant,915,2065,492.382
medium_variant,915,2066,488.483
medium_variant,915,2067,484.67
medium_variant,915,2068,480.942
medium_variant,915,2069,477.292
medium_variant,915,2070,473.721
medium_variant,915,2071,470.21
medium_variant,915,2072,466.751
medium_variant,915,2073,463.326
medium_variant,915,2074,459.93
medium_variant,915,2075,456.548
medium_variant,915,2076,453.19
medium_variant,915,2077,449.844
medium_variant,915,2078,446.526
medium_variant,915,2079,443.233
medium_variant,915,2080,439.971
medium_variant,915,2081,436.743
medium_variant,915,2082,433.56
medium_variant,915,2083,430.416
medium_variant,915,2084,427.319
medium_variant,915,2085,424.269
medium_variant,915,2086,421.25
medium_variant,915,2087,418.268
medium_variant,915,2088,415.313
medium_variant,915,2089,412.396
medium_variant,915,2090,409.517
medium_variant,915,2091,406.677
medium_variant,915,2092,403.888
medium_variant,915,2093,401.149
medium_variant,915,2094,398.471
medium_variant,915,2095,395.85
medium_variant,915,2096,393.288
medium_variant,915,2097,390.788
medium_variant,915,2098,388.352
medium_variant,915,2099,385.977
