variant,region,year,noofbirth
Estimates,957,1950,11.801
Estimates,957,1951,11.921
Estimates,957,1952,12.165
Estimates,957,1953,12.415
Estimates,957,1954,12.669
Estimates,957,1955,12.928
Estimates,957,1956,13.193
Estimates,957,1957,13.461
Estimates,957,1958,13.73
Estimates,957,1959,14.002
Estimates,957,1960,14.264
Estimates,957,1961,14.52
Estimates,957,1962,14.759
Estimates,957,1963,14.976
Estimates,957,1964,15.166
Estimates,957,1965,15.321
Estimates,957,1966,15.433
Estimates,957,1967,15.5
Estimates,957,1968,15.534
Estimates,957,1969,15.533
Estimates,957,1970,15.512
Estimates,957,1971,15.484
Estimates,957,1972,15.459
Estimates,957,1973,15.448
Estimates,957,1974,15.461
Estimates,957,1975,15.509
Estimates,957,1976,15.587
Estimates,957,1977,15.693
Estimates,957,1978,15.82
Estimates,957,1979,15.963
Estimates,957,1980,16.117
Estimates,957,1981,16.284
Estimates,957,1982,16.455
Estimates,957,1983,16.623
Estimates,957,1984,16.779
Estimates,957,1985,16.911
Estimates,957,1986,17.007
Estimates,957,1987,17.069
Estimates,957,1988,17.088
Estimates,957,1989,17.066
Estimates,957,1990,17.005
Estimates,957,1991,16.903
Estimates,957,1992,16.772
Estimates,957,1993,16.623
Estimates,957,1994,16.46
Estimates,957,1995,16.295
Estimates,957,1996,16.137
Estimates,957,1997,15.983
Estimates,957,1998,15.842
Estimates,957,1999,15.716
Estimates,957,2000,15.603
Estimates,957,2001,15.513
Estimates,957,2002,15.433
Estimates,957,2003,15.364
Estimates,957,2004,15.299
Estimates,957,2005,15.232
Estimates,957,2006,15.154
Estimates,957,2007,15.061
Estimates,957,2008,14.951
Estimates,957,2009,14.826
Estimates,957,2010,14.685
Estimates,957,2011,14.538
Estimates,957,2012,14.39
Estimates,957,2013,14.25
Estimates,957,2014,14.118
Estimates,957,2015,14.003
Medium_variant,957,2015,14.003
Medium_variant,957,2016,13.905
Medium_variant,957,2017,13.823
Medium_variant,957,2018,13.755
Medium_variant,957,2019,13.697
Medium_variant,957,2020,13.653
Medium_variant,957,2021,13.613
Medium_variant,957,2022,13.582
Medium_variant,957,2023,13.551
Medium_variant,957,2024,13.523
Medium_variant,957,2025,13.494
Medium_variant,957,2026,13.468
Medium_variant,957,2027,13.44
Medium_variant,957,2028,13.414
Medium_variant,957,2029,13.391
Medium_variant,957,2030,13.367
Medium_variant,957,2031,13.341
Medium_variant,957,2032,13.308
Medium_variant,957,2033,13.271
Medium_variant,957,2034,13.228
Medium_variant,957,2035,13.176
Medium_variant,957,2036,13.116
Medium_variant,957,2037,13.049
Medium_variant,957,2038,12.977
Medium_variant,957,2039,12.899
Medium_variant,957,2040,12.814
Medium_variant,957,2041,12.724
Medium_variant,957,2042,12.631
Medium_variant,957,2043,12.534
Medium_variant,957,2044,12.437
Medium_variant,957,2045,12.339
Medium_variant,957,2046,12.242
Medium_variant,957,2047,12.147
Medium_variant,957,2048,12.054
Medium_variant,957,2049,11.965
Medium_variant,957,2050,11.88
Medium_variant,957,2051,11.799
Medium_variant,957,2052,11.725
Medium_variant,957,2053,11.653
Medium_variant,957,2054,11.587
Medium_variant,957,2055,11.524
Medium_variant,957,2056,11.466
Medium_variant,957,2057,11.409
Medium_variant,957,2058,11.356
Medium_variant,957,2059,11.305
Medium_variant,957,2060,11.251
Medium_variant,957,2061,11.199
Medium_variant,957,2062,11.143
Medium_variant,957,2063,11.088
Medium_variant,957,2064,11.028
Medium_variant,957,2065,10.966
Medium_variant,957,2066,10.898
Medium_variant,957,2067,10.825
Medium_variant,957,2068,10.748
Medium_variant,957,2069,10.665
Medium_variant,957,2070,10.58
Medium_variant,957,2071,10.489
Medium_variant,957,2072,10.393
Medium_variant,957,2073,10.295
Medium_variant,957,2074,10.197
Medium_variant,957,2075,10.099
Medium_variant,957,2076,9.999
Medium_variant,957,2077,9.902
Medium_variant,957,2078,9.807
Medium_variant,957,2079,9.713
Medium_variant,957,2080,9.621
Medium_variant,957,2081,9.533
Medium_variant,957,2082,9.451
Medium_variant,957,2083,9.373
Medium_variant,957,2084,9.295
Medium_variant,957,2085,9.221
Medium_variant,957,2086,9.151
Medium_variant,957,2087,9.085
Medium_variant,957,2088,9.023
Medium_variant,957,2089,8.961
Medium_variant,957,2090,8.902
Medium_variant,957,2091,8.842
Medium_variant,957,2092,8.784
Medium_variant,957,2093,8.727
Medium_variant,957,2094,8.671
Medium_variant,957,2095,8.615
Medium_variant,957,2096,8.558
Medium_variant,957,2097,8.498
Medium_variant,957,2098,8.444
Medium_variant,957,2099,8.384
