variant,region,year,noofbirth
estimates,957,1950,11.801
estimates,957,1951,11.921
estimates,957,1952,12.165
estimates,957,1953,12.415
estimates,957,1954,12.669
estimates,957,1955,12.928
estimates,957,1956,13.193
estimates,957,1957,13.461
estimates,957,1958,13.73
estimates,957,1959,14.002
estimates,957,1960,14.264
estimates,957,1961,14.52
estimates,957,1962,14.759
estimates,957,1963,14.976
estimates,957,1964,15.166
estimates,957,1965,15.321
estimates,957,1966,15.433
estimates,957,1967,15.5
estimates,957,1968,15.534
estimates,957,1969,15.533
estimates,957,1970,15.512
estimates,957,1971,15.484
estimates,957,1972,15.459
estimates,957,1973,15.448
estimates,957,1974,15.461
estimates,957,1975,15.509
estimates,957,1976,15.587
estimates,957,1977,15.693
estimates,957,1978,15.82
estimates,957,1979,15.963
estimates,957,1980,16.117
estimates,957,1981,16.284
estimates,957,1982,16.455
estimates,957,1983,16.623
estimates,957,1984,16.779
estimates,957,1985,16.911
estimates,957,1986,17.007
estimates,957,1987,17.069
estimates,957,1988,17.088
estimates,957,1989,17.066
estimates,957,1990,17.005
estimates,957,1991,16.903
estimates,957,1992,16.772
estimates,957,1993,16.623
estimates,957,1994,16.46
estimates,957,1995,16.295
estimates,957,1996,16.137
estimates,957,1997,15.983
estimates,957,1998,15.842
estimates,957,1999,15.716
estimates,957,2000,15.603
estimates,957,2001,15.513
estimates,957,2002,15.433
estimates,957,2003,15.364
estimates,957,2004,15.299
estimates,957,2005,15.232
estimates,957,2006,15.154
estimates,957,2007,15.061
estimates,957,2008,14.951
estimates,957,2009,14.826
estimates,957,2010,14.685
estimates,957,2011,14.538
estimates,957,2012,14.39
estimates,957,2013,14.25
estimates,957,2014,14.118
estimates,957,2015,14.003
medium_variant,957,2015,14.003
medium_variant,957,2016,13.905
medium_variant,957,2017,13.823
medium_variant,957,2018,13.755
medium_variant,957,2019,13.697
medium_variant,957,2020,13.653
medium_variant,957,2021,13.613
medium_variant,957,2022,13.582
medium_variant,957,2023,13.551
medium_variant,957,2024,13.523
medium_variant,957,2025,13.494
medium_variant,957,2026,13.468
medium_variant,957,2027,13.44
medium_variant,957,2028,13.414
medium_variant,957,2029,13.391
medium_variant,957,2030,13.367
medium_variant,957,2031,13.341
medium_variant,957,2032,13.308
medium_variant,957,2033,13.271
medium_variant,957,2034,13.228
medium_variant,957,2035,13.176
medium_variant,957,2036,13.116
medium_variant,957,2037,13.049
medium_variant,957,2038,12.977
medium_variant,957,2039,12.899
medium_variant,957,2040,12.814
medium_variant,957,2041,12.724
medium_variant,957,2042,12.631
medium_variant,957,2043,12.534
medium_variant,957,2044,12.437
medium_variant,957,2045,12.339
medium_variant,957,2046,12.242
medium_variant,957,2047,12.147
medium_variant,957,2048,12.054
medium_variant,957,2049,11.965
medium_variant,957,2050,11.88
medium_variant,957,2051,11.799
medium_variant,957,2052,11.725
medium_variant,957,2053,11.653
medium_variant,957,2054,11.587
medium_variant,957,2055,11.524
medium_variant,957,2056,11.466
medium_variant,957,2057,11.409
medium_variant,957,2058,11.356
medium_variant,957,2059,11.305
medium_variant,957,2060,11.251
medium_variant,957,2061,11.199
medium_variant,957,2062,11.143
medium_variant,957,2063,11.088
medium_variant,957,2064,11.028
medium_variant,957,2065,10.966
medium_variant,957,2066,10.898
medium_variant,957,2067,10.825
medium_variant,957,2068,10.748
medium_variant,957,2069,10.665
medium_variant,957,2070,10.58
medium_variant,957,2071,10.489
medium_variant,957,2072,10.393
medium_variant,957,2073,10.295
medium_variant,957,2074,10.197
medium_variant,957,2075,10.099
medium_variant,957,2076,9.999
medium_variant,957,2077,9.902
medium_variant,957,2078,9.807
medium_variant,957,2079,9.713
medium_variant,957,2080,9.621
medium_variant,957,2081,9.533
medium_variant,957,2082,9.451
medium_variant,957,2083,9.373
medium_variant,957,2084,9.295
medium_variant,957,2085,9.221
medium_variant,957,2086,9.151
medium_variant,957,2087,9.085
medium_variant,957,2088,9.023
medium_variant,957,2089,8.961
medium_variant,957,2090,8.902
medium_variant,957,2091,8.842
medium_variant,957,2092,8.784
medium_variant,957,2093,8.727
medium_variant,957,2094,8.671
medium_variant,957,2095,8.615
medium_variant,957,2096,8.558
medium_variant,957,2097,8.498
medium_variant,957,2098,8.444
medium_variant,957,2099,8.384
