variant,region,year,noofbirth
estimates,1500,1950,6027.855
estimates,1500,1951,6113.901
estimates,1500,1952,6282.886
estimates,1500,1953,6445.642
estimates,1500,1954,6602.178
estimates,1500,1955,6752.628
estimates,1500,1956,6897.545
estimates,1500,1957,7037.76
estimates,1500,1958,7174.825
estimates,1500,1959,7311.402
estimates,1500,1960,7450.619
estimates,1500,1961,7595.793
estimates,1500,1962,7750.223
estimates,1500,1963,7916.216
estimates,1500,1964,8094.494
estimates,1500,1965,8284.572
estimates,1500,1966,8484.614
estimates,1500,1967,8690.885
estimates,1500,1968,8900.023
estimates,1500,1969,9110.152
estimates,1500,1970,9318.638
estimates,1500,1971,9523.27
estimates,1500,1972,9724.665
estimates,1500,1973,9924.564
estimates,1500,1974,10125.008
estimates,1500,1975,10330.156
estimates,1500,1976,10545.028
estimates,1500,1977,10773.216
estimates,1500,1978,11016.682
estimates,1500,1979,11275.488
estimates,1500,1980,11547.476
estimates,1500,1981,11828.707
estimates,1500,1982,12114.242
estimates,1500,1983,12400.361
estimates,1500,1984,12685.732
estimates,1500,1985,12970.24
estimates,1500,1986,13255.171
estimates,1500,1987,13543.554
estimates,1500,1988,13837.973
estimates,1500,1989,14139.515
estimates,1500,1990,14449.823
estimates,1500,1991,14770.275
estimates,1500,1992,15100.238
estimates,1500,1993,15438.23
estimates,1500,1994,15782.555
estimates,1500,1995,16130.418
estimates,1500,1996,16478.621
estimates,1500,1997,16824.566
estimates,1500,1998,17166.402
estimates,1500,1999,17503.269
estimates,1500,2000,17835.813
estimates,1500,2001,18165.942
estimates,1500,2002,18496.168
estimates,1500,2003,18828.057
estimates,1500,2004,19161.561
estimates,1500,2005,19494.973
estimates,1500,2006,19825.642
estimates,1500,2007,20151.624
estimates,1500,2008,20472.307
estimates,1500,2009,20788.627
estimates,1500,2010,21103.493
estimates,1500,2011,21420.874
estimates,1500,2012,21744.106
estimates,1500,2013,22075.073
estimates,1500,2014,22413.805
estimates,1500,2015,22758.648
medium_variant,1500,2015,22758.648
medium_variant,1500,2016,23106.557
medium_variant,1500,2017,23453.562
medium_variant,1500,2018,23796.576
medium_variant,1500,2019,24134.351
medium_variant,1500,2020,24466.745
medium_variant,1500,2021,24794.787
medium_variant,1500,2022,25120.647
medium_variant,1500,2023,25445.931
medium_variant,1500,2024,25770.976
medium_variant,1500,2025,26095.87
medium_variant,1500,2026,26420.361
medium_variant,1500,2027,26743.581
medium_variant,1500,2028,27064.666
medium_variant,1500,2029,27383.089
medium_variant,1500,2030,27698.565
medium_variant,1500,2031,28011.011
medium_variant,1500,2032,28320.3
medium_variant,1500,2033,28626.038
medium_variant,1500,2034,28927.605
medium_variant,1500,2035,29224.364
medium_variant,1500,2036,29515.77
medium_variant,1500,2037,29801.413
medium_variant,1500,2038,30080.864
medium_variant,1500,2039,30353.69
medium_variant,1500,2040,30619.514
medium_variant,1500,2041,30878.16
medium_variant,1500,2042,31129.835
medium_variant,1500,2043,31374.774
medium_variant,1500,2044,31613.081
medium_variant,1500,2045,31844.912
medium_variant,1500,2046,32070.467
medium_variant,1500,2047,32289.99
medium_variant,1500,2048,32503.707
medium_variant,1500,2049,32711.796
medium_variant,1500,2050,32914.276
medium_variant,1500,2051,33111.069
medium_variant,1500,2052,33302.12
medium_variant,1500,2053,33487.483
medium_variant,1500,2054,33667.364
medium_variant,1500,2055,33842.184
medium_variant,1500,2056,34012.421
medium_variant,1500,2057,34178.31
medium_variant,1500,2058,34339.888
medium_variant,1500,2059,34497.018
medium_variant,1500,2060,34649.357
medium_variant,1500,2061,34796.412
medium_variant,1500,2062,34937.602
medium_variant,1500,2063,35072.466
medium_variant,1500,2064,35200.771
medium_variant,1500,2065,35322.593
medium_variant,1500,2066,35438.242
medium_variant,1500,2067,35548.027
medium_variant,1500,2068,35652.032
medium_variant,1500,2069,35750.007
medium_variant,1500,2070,35841.404
medium_variant,1500,2071,35925.543
medium_variant,1500,2072,36001.929
medium_variant,1500,2073,36070.295
medium_variant,1500,2074,36130.667
medium_variant,1500,2075,36183.214
medium_variant,1500,2076,36228.28
medium_variant,1500,2077,36266.578
medium_variant,1500,2078,36298.825
medium_variant,1500,2079,36325.541
medium_variant,1500,2080,36347.235
medium_variant,1500,2081,36364.267
medium_variant,1500,2082,36376.66
medium_variant,1500,2083,36384.399
medium_variant,1500,2084,36387.528
medium_variant,1500,2085,36385.835
medium_variant,1500,2086,36378.945
medium_variant,1500,2087,36366.563
medium_variant,1500,2088,36348.578
medium_variant,1500,2089,36325.14
medium_variant,1500,2090,36296.565
medium_variant,1500,2091,36263.259
medium_variant,1500,2092,36225.62
medium_variant,1500,2093,36184.017
medium_variant,1500,2094,36138.763
medium_variant,1500,2095,36090.038
medium_variant,1500,2096,36037.939
medium_variant,1500,2097,35982.53
medium_variant,1500,2098,35923.823
medium_variant,1500,2099,35861.823
