variant,region,year,noofbirth
Estimates,920,1950,7120.745
Estimates,920,1951,7263.588
Estimates,920,1952,7543.29
Estimates,920,1953,7811.033
Estimates,920,1954,8066.81
Estimates,920,1955,8310.678
Estimates,920,1956,8542.835
Estimates,920,1957,8763.59
Estimates,920,1958,8973.516
Estimates,920,1959,9173.59
Estimates,920,1960,9364.965
Estimates,920,1961,9548.867
Estimates,920,1962,9726.517
Estimates,920,1963,9898.775
Estimates,920,1964,10065.918
Estimates,920,1965,10227.544
Estimates,920,1966,10382.668
Estimates,920,1967,10529.955
Estimates,920,1968,10668.451
Estimates,920,1969,10797.939
Estimates,920,1970,10917.722
Estimates,920,1971,11027.206
Estimates,920,1972,11127.303
Estimates,920,1973,11219.665
Estimates,920,1974,11306.174
Estimates,920,1975,11390.907
Estimates,920,1976,11478.509
Estimates,920,1977,11570.839
Estimates,920,1978,11667.654
Estimates,920,1979,11766.967
Estimates,920,1980,11863.757
Estimates,920,1981,11951.314
Estimates,920,1982,12023.601
Estimates,920,1983,12076.638
Estimates,920,1984,12109.377
Estimates,920,1985,12124.173
Estimates,920,1986,12126.028
Estimates,920,1987,12120.821
Estimates,920,1988,12112.282
Estimates,920,1989,12100.583
Estimates,920,1990,12080.467
Estimates,920,1991,12043.878
Estimates,920,1992,11986.089
Estimates,920,1993,11907.032
Estimates,920,1994,11811.51
Estimates,920,1995,11709.68
Estimates,920,1996,11614.505
Estimates,920,1997,11537.627
Estimates,920,1998,11487.157
Estimates,920,1999,11466.07
Estimates,920,2000,11473.342
Estimates,920,2001,11503.524
Estimates,920,2002,11545.813
Estimates,920,2003,11590.859
Estimates,920,2004,11634.197
Estimates,920,2005,11674.051
Estimates,920,2006,11711.264
Estimates,920,2007,11748.091
Estimates,920,2008,11784.958
Estimates,920,2009,11819.37
Estimates,920,2010,11847.253
Estimates,920,2011,11864.129
Estimates,920,2012,11867.179
Estimates,920,2013,11854.885
Estimates,920,2014,11827.052
Estimates,920,2015,11784.608
Medium_variant,920,2015,11784.608
Medium_variant,920,2016,11729.831
Medium_variant,920,2017,11667.05
Medium_variant,920,2018,11600.409
Medium_variant,920,2019,11532.561
Medium_variant,920,2020,11465.474
Medium_variant,920,2021,11400.048
Medium_variant,920,2022,11335.961
Medium_variant,920,2023,11273.251
Medium_variant,920,2024,11212.861
Medium_variant,920,2025,11155.723
Medium_variant,920,2026,11102.462
Medium_variant,920,2027,11052.96
Medium_variant,920,2028,11006.969
Medium_variant,920,2029,10964.392
Medium_variant,920,2030,10925.115
Medium_variant,920,2031,10888.914
Medium_variant,920,2032,10855.09
Medium_variant,920,2033,10822.812
Medium_variant,920,2034,10791.32
Medium_variant,920,2035,10759.9
Medium_variant,920,2036,10727.994
Medium_variant,920,2037,10695.261
Medium_variant,920,2038,10661.338
Medium_variant,920,2039,10625.783
Medium_variant,920,2040,10588.283
Medium_variant,920,2041,10548.737
Medium_variant,920,2042,10507.359
Medium_variant,920,2043,10464.317
Medium_variant,920,2044,10419.614
Medium_variant,920,2045,10373.124
Medium_variant,920,2046,10324.713
Medium_variant,920,2047,10274.468
Medium_variant,920,2048,10222.626
Medium_variant,920,2049,10169.499
Medium_variant,920,2050,10115.372
Medium_variant,920,2051,10060.522
Medium_variant,920,2052,10005.322
Medium_variant,920,2053,9950.233
Medium_variant,920,2054,9895.715
Medium_variant,920,2055,9842.223
Medium_variant,920,2056,9790.095
Medium_variant,920,2057,9739.406
Medium_variant,920,2058,9690.209
Medium_variant,920,2059,9642.599
Medium_variant,920,2060,9596.634
Medium_variant,920,2061,9552.285
Medium_variant,920,2062,9509.295
Medium_variant,920,2063,9467.371
Medium_variant,920,2064,9426.296
Medium_variant,920,2065,9385.867
Medium_variant,920,2066,9345.929
Medium_variant,920,2067,9306.352
Medium_variant,920,2068,9266.982
Medium_variant,920,2069,9227.647
Medium_variant,920,2070,9188.22
Medium_variant,920,2071,9148.651
Medium_variant,920,2072,9108.961
Medium_variant,920,2073,9069.138
Medium_variant,920,2074,9029.113
Medium_variant,920,2075,8988.768
Medium_variant,920,2076,8947.994
Medium_variant,920,2077,8906.785
Medium_variant,920,2078,8865.196
Medium_variant,920,2079,8823.3
Medium_variant,920,2080,8781.175
Medium_variant,920,2081,8738.922
Medium_variant,920,2082,8696.704
Medium_variant,920,2083,8654.722
Medium_variant,920,2084,8613.151
Medium_variant,920,2085,8572.162
Medium_variant,920,2086,8531.879
Medium_variant,920,2087,8492.341
Medium_variant,920,2088,8453.582
Medium_variant,920,2089,8415.662
Medium_variant,920,2090,8378.589
Medium_variant,920,2091,8342.335
Medium_variant,920,2092,8306.862
Medium_variant,920,2093,8272.118
Medium_variant,920,2094,8238.057
Medium_variant,920,2095,8204.655
Medium_variant,920,2096,8171.899
Medium_variant,920,2097,8139.775
Medium_variant,920,2098,8108.284
Medium_variant,920,2099,8077.422
