variant,region,year,noofbirth
estimates,920,1950,7120.745
estimates,920,1951,7263.588
estimates,920,1952,7543.29
estimates,920,1953,7811.033
estimates,920,1954,8066.81
estimates,920,1955,8310.678
estimates,920,1956,8542.835
estimates,920,1957,8763.59
estimates,920,1958,8973.516
estimates,920,1959,9173.59
estimates,920,1960,9364.965
estimates,920,1961,9548.867
estimates,920,1962,9726.517
estimates,920,1963,9898.775
estimates,920,1964,10065.918
estimates,920,1965,10227.544
estimates,920,1966,10382.668
estimates,920,1967,10529.955
estimates,920,1968,10668.451
estimates,920,1969,10797.939
estimates,920,1970,10917.722
estimates,920,1971,11027.206
estimates,920,1972,11127.303
estimates,920,1973,11219.665
estimates,920,1974,11306.174
estimates,920,1975,11390.907
estimates,920,1976,11478.509
estimates,920,1977,11570.839
estimates,920,1978,11667.654
estimates,920,1979,11766.967
estimates,920,1980,11863.757
estimates,920,1981,11951.314
estimates,920,1982,12023.601
estimates,920,1983,12076.638
estimates,920,1984,12109.377
estimates,920,1985,12124.173
estimates,920,1986,12126.028
estimates,920,1987,12120.821
estimates,920,1988,12112.282
estimates,920,1989,12100.583
estimates,920,1990,12080.467
estimates,920,1991,12043.878
estimates,920,1992,11986.089
estimates,920,1993,11907.032
estimates,920,1994,11811.51
estimates,920,1995,11709.68
estimates,920,1996,11614.505
estimates,920,1997,11537.627
estimates,920,1998,11487.157
estimates,920,1999,11466.07
estimates,920,2000,11473.342
estimates,920,2001,11503.524
estimates,920,2002,11545.813
estimates,920,2003,11590.859
estimates,920,2004,11634.197
estimates,920,2005,11674.051
estimates,920,2006,11711.264
estimates,920,2007,11748.091
estimates,920,2008,11784.958
estimates,920,2009,11819.37
estimates,920,2010,11847.253
estimates,920,2011,11864.129
estimates,920,2012,11867.179
estimates,920,2013,11854.885
estimates,920,2014,11827.052
estimates,920,2015,11784.608
medium_variant,920,2015,11784.608
medium_variant,920,2016,11729.831
medium_variant,920,2017,11667.05
medium_variant,920,2018,11600.409
medium_variant,920,2019,11532.561
medium_variant,920,2020,11465.474
medium_variant,920,2021,11400.048
medium_variant,920,2022,11335.961
medium_variant,920,2023,11273.251
medium_variant,920,2024,11212.861
medium_variant,920,2025,11155.723
medium_variant,920,2026,11102.462
medium_variant,920,2027,11052.96
medium_variant,920,2028,11006.969
medium_variant,920,2029,10964.392
medium_variant,920,2030,10925.115
medium_variant,920,2031,10888.914
medium_variant,920,2032,10855.09
medium_variant,920,2033,10822.812
medium_variant,920,2034,10791.32
medium_variant,920,2035,10759.9
medium_variant,920,2036,10727.994
medium_variant,920,2037,10695.261
medium_variant,920,2038,10661.338
medium_variant,920,2039,10625.783
medium_variant,920,2040,10588.283
medium_variant,920,2041,10548.737
medium_variant,920,2042,10507.359
medium_variant,920,2043,10464.317
medium_variant,920,2044,10419.614
medium_variant,920,2045,10373.124
medium_variant,920,2046,10324.713
medium_variant,920,2047,10274.468
medium_variant,920,2048,10222.626
medium_variant,920,2049,10169.499
medium_variant,920,2050,10115.372
medium_variant,920,2051,10060.522
medium_variant,920,2052,10005.322
medium_variant,920,2053,9950.233
medium_variant,920,2054,9895.715
medium_variant,920,2055,9842.223
medium_variant,920,2056,9790.095
medium_variant,920,2057,9739.406
medium_variant,920,2058,9690.209
medium_variant,920,2059,9642.599
medium_variant,920,2060,9596.634
medium_variant,920,2061,9552.285
medium_variant,920,2062,9509.295
medium_variant,920,2063,9467.371
medium_variant,920,2064,9426.296
medium_variant,920,2065,9385.867
medium_variant,920,2066,9345.929
medium_variant,920,2067,9306.352
medium_variant,920,2068,9266.982
medium_variant,920,2069,9227.647
medium_variant,920,2070,9188.22
medium_variant,920,2071,9148.651
medium_variant,920,2072,9108.961
medium_variant,920,2073,9069.138
medium_variant,920,2074,9029.113
medium_variant,920,2075,8988.768
medium_variant,920,2076,8947.994
medium_variant,920,2077,8906.785
medium_variant,920,2078,8865.196
medium_variant,920,2079,8823.3
medium_variant,920,2080,8781.175
medium_variant,920,2081,8738.922
medium_variant,920,2082,8696.704
medium_variant,920,2083,8654.722
medium_variant,920,2084,8613.151
medium_variant,920,2085,8572.162
medium_variant,920,2086,8531.879
medium_variant,920,2087,8492.341
medium_variant,920,2088,8453.582
medium_variant,920,2089,8415.662
medium_variant,920,2090,8378.589
medium_variant,920,2091,8342.335
medium_variant,920,2092,8306.862
medium_variant,920,2093,8272.118
medium_variant,920,2094,8238.057
medium_variant,920,2095,8204.655
medium_variant,920,2096,8171.899
medium_variant,920,2097,8139.775
medium_variant,920,2098,8108.284
medium_variant,920,2099,8077.422
