variant,region,year,noofbirth
Estimates,921,1950,22657.527
Estimates,921,1951,22845.746
Estimates,921,1952,23227.371
Estimates,921,1953,23619.375
Estimates,921,1954,24021.759
Estimates,921,1955,24434.341
Estimates,921,1956,24856.485
Estimates,921,1957,25287.39
Estimates,921,1958,25725.49
Estimates,921,1959,26167.99
Estimates,921,1960,26611.787
Estimates,921,1961,27053.844
Estimates,921,1962,27491.534
Estimates,921,1963,27923.824
Estimates,921,1964,28351.824
Estimates,921,1965,28778.802
Estimates,921,1966,29209.522
Estimates,921,1967,29649.31
Estimates,921,1968,30102.309
Estimates,921,1969,30570.407
Estimates,921,1970,31051.807
Estimates,921,1971,31542.289
Estimates,921,1972,32038.626
Estimates,921,1973,32540.558
Estimates,921,1974,33051.343
Estimates,921,1975,33584.06
Estimates,921,1976,34155.332
Estimates,921,1977,34771.353
Estimates,921,1978,35428.971
Estimates,921,1979,36116.973
Estimates,921,1980,36818.192
Estimates,921,1981,37511.447
Estimates,921,1982,38171.492
Estimates,921,1983,38774.849
Estimates,921,1984,39304.654
Estimates,921,1985,39744.132
Estimates,921,1986,40083.275
Estimates,921,1987,40331.057
Estimates,921,1988,40500.237
Estimates,921,1989,40600.314
Estimates,921,1990,40645.192
Estimates,921,1991,40650.963
Estimates,921,1992,40634.215
Estimates,921,1993,40609.612
Estimates,921,1994,40587.331
Estimates,921,1995,40571.834
Estimates,921,1996,40561.069
Estimates,921,1997,40546.703
Estimates,921,1998,40523.459
Estimates,921,1999,40492.809
Estimates,921,2000,40460.405
Estimates,921,2001,40433.521
Estimates,921,2002,40415.54
Estimates,921,2003,40406.019
Estimates,921,2004,40401
Estimates,921,2005,40389.195
Estimates,921,2006,40355.971
Estimates,921,2007,40291.358
Estimates,921,2008,40191.306
Estimates,921,2009,40058.338
Estimates,921,2010,39904.204
Estimates,921,2011,39746.375
Estimates,921,2012,39601.167
Estimates,921,2013,39478.56
Estimates,921,2014,39379.473
Estimates,921,2015,39297.217
Medium_variant,921,2015,39297.217
Medium_variant,921,2016,39218.808
Medium_variant,921,2017,39127.368
Medium_variant,921,2018,39010.137
Medium_variant,921,2019,38862.622
Medium_variant,921,2020,38683.77
Medium_variant,921,2021,38477.029
Medium_variant,921,2022,38252.366
Medium_variant,921,2023,38018.861
Medium_variant,921,2024,37781.072
Medium_variant,921,2025,37542.456
Medium_variant,921,2026,37304.741
Medium_variant,921,2027,37067.651
Medium_variant,921,2028,36831.52
Medium_variant,921,2029,36598.109
Medium_variant,921,2030,36368.658
Medium_variant,921,2031,36143.658
Medium_variant,921,2032,35922.872
Medium_variant,921,2033,35706.369
Medium_variant,921,2034,35494.878
Medium_variant,921,2035,35290.045
Medium_variant,921,2036,35093.599
Medium_variant,921,2037,34905.574
Medium_variant,921,2038,34724.973
Medium_variant,921,2039,34550.164
Medium_variant,921,2040,34378.86
Medium_variant,921,2041,34208.401
Medium_variant,921,2042,34035.829
Medium_variant,921,2043,33858.396
Medium_variant,921,2044,33674.069
Medium_variant,921,2045,33481.088
Medium_variant,921,2046,33278.624
Medium_variant,921,2047,33067.833
Medium_variant,921,2048,32850.061
Medium_variant,921,2049,32626.04
Medium_variant,921,2050,32396.193
Medium_variant,921,2051,32160.913
Medium_variant,921,2052,31921.566
Medium_variant,921,2053,31680.075
Medium_variant,921,2054,31438.515
Medium_variant,921,2055,31199.05
Medium_variant,921,2056,30963.519
Medium_variant,921,2057,30733.096
Medium_variant,921,2058,30508.898
Medium_variant,921,2059,30292.07
Medium_variant,921,2060,30083.528
Medium_variant,921,2061,29883.572
Medium_variant,921,2062,29691.245
Medium_variant,921,2063,29505.492
Medium_variant,921,2064,29325.696
Medium_variant,921,2065,29151.351
Medium_variant,921,2066,28981.996
Medium_variant,921,2067,28816.891
Medium_variant,921,2068,28655.087
Medium_variant,921,2069,28495.582
Medium_variant,921,2070,28337.509
Medium_variant,921,2071,28180.276
Medium_variant,921,2072,28023.565
Medium_variant,921,2073,27866.957
Medium_variant,921,2074,27709.831
Medium_variant,921,2075,27551.516
Medium_variant,921,2076,27391.523
Medium_variant,921,2077,27229.971
Medium_variant,921,2078,27067.137
Medium_variant,921,2079,26903.261
Medium_variant,921,2080,26738.616
Medium_variant,921,2081,26573.562
Medium_variant,921,2082,26408.761
Medium_variant,921,2083,26244.963
Medium_variant,921,2084,26082.812
Medium_variant,921,2085,25922.861
Medium_variant,921,2086,25765.459
Medium_variant,921,2087,25610.734
Medium_variant,921,2088,25458.909
Medium_variant,921,2089,25310.338
Medium_variant,921,2090,25165.279
Medium_variant,921,2091,25023.858
Medium_variant,921,2092,24886.131
Medium_variant,921,2093,24752.105
Medium_variant,921,2094,24621.749
Medium_variant,921,2095,24495.059
Medium_variant,921,2096,24372.042
Medium_variant,921,2097,24252.68
Medium_variant,921,2098,24136.965
Medium_variant,921,2099,24024.897
