variant,region,year,noofbirth
estimates,921,1950,22657.527
estimates,921,1951,22845.746
estimates,921,1952,23227.371
estimates,921,1953,23619.375
estimates,921,1954,24021.759
estimates,921,1955,24434.341
estimates,921,1956,24856.485
estimates,921,1957,25287.39
estimates,921,1958,25725.49
estimates,921,1959,26167.99
estimates,921,1960,26611.787
estimates,921,1961,27053.844
estimates,921,1962,27491.534
estimates,921,1963,27923.824
estimates,921,1964,28351.824
estimates,921,1965,28778.802
estimates,921,1966,29209.522
estimates,921,1967,29649.31
estimates,921,1968,30102.309
estimates,921,1969,30570.407
estimates,921,1970,31051.807
estimates,921,1971,31542.289
estimates,921,1972,32038.626
estimates,921,1973,32540.558
estimates,921,1974,33051.343
estimates,921,1975,33584.06
estimates,921,1976,34155.332
estimates,921,1977,34771.353
estimates,921,1978,35428.971
estimates,921,1979,36116.973
estimates,921,1980,36818.192
estimates,921,1981,37511.447
estimates,921,1982,38171.492
estimates,921,1983,38774.849
estimates,921,1984,39304.654
estimates,921,1985,39744.132
estimates,921,1986,40083.275
estimates,921,1987,40331.057
estimates,921,1988,40500.237
estimates,921,1989,40600.314
estimates,921,1990,40645.192
estimates,921,1991,40650.963
estimates,921,1992,40634.215
estimates,921,1993,40609.612
estimates,921,1994,40587.331
estimates,921,1995,40571.834
estimates,921,1996,40561.069
estimates,921,1997,40546.703
estimates,921,1998,40523.459
estimates,921,1999,40492.809
estimates,921,2000,40460.405
estimates,921,2001,40433.521
estimates,921,2002,40415.54
estimates,921,2003,40406.019
estimates,921,2004,40401
estimates,921,2005,40389.195
estimates,921,2006,40355.971
estimates,921,2007,40291.358
estimates,921,2008,40191.306
estimates,921,2009,40058.338
estimates,921,2010,39904.204
estimates,921,2011,39746.375
estimates,921,2012,39601.167
estimates,921,2013,39478.56
estimates,921,2014,39379.473
estimates,921,2015,39297.217
medium_variant,921,2015,39297.217
medium_variant,921,2016,39218.808
medium_variant,921,2017,39127.368
medium_variant,921,2018,39010.137
medium_variant,921,2019,38862.622
medium_variant,921,2020,38683.77
medium_variant,921,2021,38477.029
medium_variant,921,2022,38252.366
medium_variant,921,2023,38018.861
medium_variant,921,2024,37781.072
medium_variant,921,2025,37542.456
medium_variant,921,2026,37304.741
medium_variant,921,2027,37067.651
medium_variant,921,2028,36831.52
medium_variant,921,2029,36598.109
medium_variant,921,2030,36368.658
medium_variant,921,2031,36143.658
medium_variant,921,2032,35922.872
medium_variant,921,2033,35706.369
medium_variant,921,2034,35494.878
medium_variant,921,2035,35290.045
medium_variant,921,2036,35093.599
medium_variant,921,2037,34905.574
medium_variant,921,2038,34724.973
medium_variant,921,2039,34550.164
medium_variant,921,2040,34378.86
medium_variant,921,2041,34208.401
medium_variant,921,2042,34035.829
medium_variant,921,2043,33858.396
medium_variant,921,2044,33674.069
medium_variant,921,2045,33481.088
medium_variant,921,2046,33278.624
medium_variant,921,2047,33067.833
medium_variant,921,2048,32850.061
medium_variant,921,2049,32626.04
medium_variant,921,2050,32396.193
medium_variant,921,2051,32160.913
medium_variant,921,2052,31921.566
medium_variant,921,2053,31680.075
medium_variant,921,2054,31438.515
medium_variant,921,2055,31199.05
medium_variant,921,2056,30963.519
medium_variant,921,2057,30733.096
medium_variant,921,2058,30508.898
medium_variant,921,2059,30292.07
medium_variant,921,2060,30083.528
medium_variant,921,2061,29883.572
medium_variant,921,2062,29691.245
medium_variant,921,2063,29505.492
medium_variant,921,2064,29325.696
medium_variant,921,2065,29151.351
medium_variant,921,2066,28981.996
medium_variant,921,2067,28816.891
medium_variant,921,2068,28655.087
medium_variant,921,2069,28495.582
medium_variant,921,2070,28337.509
medium_variant,921,2071,28180.276
medium_variant,921,2072,28023.565
medium_variant,921,2073,27866.957
medium_variant,921,2074,27709.831
medium_variant,921,2075,27551.516
medium_variant,921,2076,27391.523
medium_variant,921,2077,27229.971
medium_variant,921,2078,27067.137
medium_variant,921,2079,26903.261
medium_variant,921,2080,26738.616
medium_variant,921,2081,26573.562
medium_variant,921,2082,26408.761
medium_variant,921,2083,26244.963
medium_variant,921,2084,26082.812
medium_variant,921,2085,25922.861
medium_variant,921,2086,25765.459
medium_variant,921,2087,25610.734
medium_variant,921,2088,25458.909
medium_variant,921,2089,25310.338
medium_variant,921,2090,25165.279
medium_variant,921,2091,25023.858
medium_variant,921,2092,24886.131
medium_variant,921,2093,24752.105
medium_variant,921,2094,24621.749
medium_variant,921,2095,24495.059
medium_variant,921,2096,24372.042
medium_variant,921,2097,24252.68
medium_variant,921,2098,24136.965
medium_variant,921,2099,24024.897
