variant,region,year,noofbirth
Estimates,910,1950,3374.271
Estimates,910,1951,3404.904
Estimates,910,1952,3468.615
Estimates,910,1953,3537.203
Estimates,910,1954,3610.675
Estimates,910,1955,3688.995
Estimates,910,1956,3772.081
Estimates,910,1957,3859.844
Estimates,910,1958,3952.083
Estimates,910,1959,4048.448
Estimates,910,1960,4148.561
Estimates,910,1961,4252.076
Estimates,910,1962,4358.737
Estimates,910,1963,4468.541
Estimates,910,1964,4581.8
Estimates,910,1965,4699.161
Estimates,910,1966,4821.471
Estimates,910,1967,4949.526
Estimates,910,1968,5083.938
Estimates,910,1969,5224.963
Estimates,910,1970,5372.87
Estimates,910,1971,5527.692
Estimates,910,1972,5688.772
Estimates,910,1973,5855.268
Estimates,910,1974,6026.47
Estimates,910,1975,6201.455
Estimates,910,1976,6379.328
Estimates,910,1977,6559.537
Estimates,910,1978,6741.697
Estimates,910,1979,6925.573
Estimates,910,1980,7112.084
Estimates,910,1981,7302.738
Estimates,910,1982,7498.176
Estimates,910,1983,7697.977
Estimates,910,1984,7900.704
Estimates,910,1985,8103.098
Estimates,910,1986,8301.164
Estimates,910,1987,8492.384
Estimates,910,1988,8675.761
Estimates,910,1989,8851.89
Estimates,910,1990,9023.12
Estimates,910,1991,9193.131
Estimates,910,1992,9366.343
Estimates,910,1993,9546.248
Estimates,910,1994,9734.466
Estimates,910,1995,9931.627
Estimates,910,1996,10137.052
Estimates,910,1997,10348.209
Estimates,910,1998,10562.85
Estimates,910,1999,10780.024
Estimates,910,2000,10999.287
Estimates,910,2001,11220.639
Estimates,910,2002,11444.102
Estimates,910,2003,11669.265
Estimates,910,2004,11895.192
Estimates,910,2005,12120.558
Estimates,910,2006,12344.032
Estimates,910,2007,12564.892
Estimates,910,2008,12782.784
Estimates,910,2009,12997.64
Estimates,910,2010,13210.094
Estimates,910,2011,13421.294
Estimates,910,2012,13632.49
Estimates,910,2013,13844.49
Estimates,910,2014,14057.377
Estimates,910,2015,14270.58
Medium_variant,910,2015,14270.58
Medium_variant,910,2016,14483.063
Medium_variant,910,2017,14693.745
Medium_variant,910,2018,14901.972
Medium_variant,910,2019,15107.767
Medium_variant,910,2020,15311.651
Medium_variant,910,2021,15514.517
Medium_variant,910,2022,15717.438
Medium_variant,910,2023,15921.176
Medium_variant,910,2024,16125.975
Medium_variant,910,2025,16331.92
Medium_variant,910,2026,16538.815
Medium_variant,910,2027,16745.908
Medium_variant,910,2028,16952.424
Medium_variant,910,2029,17157.835
Medium_variant,910,2030,17361.8
Medium_variant,910,2031,17564.143
Medium_variant,910,2032,17764.673
Medium_variant,910,2033,17962.999
Medium_variant,910,2034,18158.557
Medium_variant,910,2035,18350.769
Medium_variant,910,2036,18539.18
Medium_variant,910,2037,18723.515
Medium_variant,910,2038,18903.5
Medium_variant,910,2039,19078.827
Medium_variant,910,2040,19249.259
Medium_variant,910,2041,19414.726
Medium_variant,910,2042,19575.448
Medium_variant,910,2043,19731.652
Medium_variant,910,2044,19883.461
Medium_variant,910,2045,20030.98
Medium_variant,910,2046,20174.32
Medium_variant,910,2047,20313.64
Medium_variant,910,2048,20449.11
Medium_variant,910,2049,20580.901
Medium_variant,910,2050,20709.097
Medium_variant,910,2051,20833.714
Medium_variant,910,2052,20954.771
Medium_variant,910,2053,21072.367
Medium_variant,910,2054,21186.672
Medium_variant,910,2055,21297.934
Medium_variant,910,2056,21406.405
Medium_variant,910,2057,21512.197
Medium_variant,910,2058,21615.36
Medium_variant,910,2059,21715.893
Medium_variant,910,2060,21813.769
Medium_variant,910,2061,21908.904
Medium_variant,910,2062,22001.054
Medium_variant,910,2063,22089.928
Medium_variant,910,2064,22175.3
Medium_variant,910,2065,22256.988
Medium_variant,910,2066,22334.884
Medium_variant,910,2067,22408.892
Medium_variant,910,2068,22478.857
Medium_variant,910,2069,22544.559
Medium_variant,910,2070,22605.668
Medium_variant,910,2071,22661.857
Medium_variant,910,2072,22713.086
Medium_variant,910,2073,22759.426
Medium_variant,910,2074,22801.032
Medium_variant,910,2075,22838.142
Medium_variant,910,2076,22871.051
Medium_variant,910,2077,22900.199
Medium_variant,910,2078,22926.023
Medium_variant,910,2079,22948.862
Medium_variant,910,2080,22969.032
Medium_variant,910,2081,22986.72
Medium_variant,910,2082,23001.876
Medium_variant,910,2083,23014.442
Medium_variant,910,2084,23024.427
Medium_variant,910,2085,23031.713
Medium_variant,910,2086,23036.117
Medium_variant,910,2087,23037.469
Medium_variant,910,2088,23035.69
Medium_variant,910,2089,23030.824
Medium_variant,910,2090,23022.988
Medium_variant,910,2091,23012.36
Medium_variant,910,2092,22999.118
Medium_variant,910,2093,22983.421
Medium_variant,910,2094,22965.414
Medium_variant,910,2095,22945.179
Medium_variant,910,2096,22922.763
Medium_variant,910,2097,22898.186
Medium_variant,910,2098,22871.462
Medium_variant,910,2099,22842.591
