variant,region,year,noofbirth
estimates,910,1950,3374.271
estimates,910,1951,3404.904
estimates,910,1952,3468.615
estimates,910,1953,3537.203
estimates,910,1954,3610.675
estimates,910,1955,3688.995
estimates,910,1956,3772.081
estimates,910,1957,3859.844
estimates,910,1958,3952.083
estimates,910,1959,4048.448
estimates,910,1960,4148.561
estimates,910,1961,4252.076
estimates,910,1962,4358.737
estimates,910,1963,4468.541
estimates,910,1964,4581.8
estimates,910,1965,4699.161
estimates,910,1966,4821.471
estimates,910,1967,4949.526
estimates,910,1968,5083.938
estimates,910,1969,5224.963
estimates,910,1970,5372.87
estimates,910,1971,5527.692
estimates,910,1972,5688.772
estimates,910,1973,5855.268
estimates,910,1974,6026.47
estimates,910,1975,6201.455
estimates,910,1976,6379.328
estimates,910,1977,6559.537
estimates,910,1978,6741.697
estimates,910,1979,6925.573
estimates,910,1980,7112.084
estimates,910,1981,7302.738
estimates,910,1982,7498.176
estimates,910,1983,7697.977
estimates,910,1984,7900.704
estimates,910,1985,8103.098
estimates,910,1986,8301.164
estimates,910,1987,8492.384
estimates,910,1988,8675.761
estimates,910,1989,8851.89
estimates,910,1990,9023.12
estimates,910,1991,9193.131
estimates,910,1992,9366.343
estimates,910,1993,9546.248
estimates,910,1994,9734.466
estimates,910,1995,9931.627
estimates,910,1996,10137.052
estimates,910,1997,10348.209
estimates,910,1998,10562.85
estimates,910,1999,10780.024
estimates,910,2000,10999.287
estimates,910,2001,11220.639
estimates,910,2002,11444.102
estimates,910,2003,11669.265
estimates,910,2004,11895.192
estimates,910,2005,12120.558
estimates,910,2006,12344.032
estimates,910,2007,12564.892
estimates,910,2008,12782.784
estimates,910,2009,12997.64
estimates,910,2010,13210.094
estimates,910,2011,13421.294
estimates,910,2012,13632.49
estimates,910,2013,13844.49
estimates,910,2014,14057.377
estimates,910,2015,14270.58
medium_variant,910,2015,14270.58
medium_variant,910,2016,14483.063
medium_variant,910,2017,14693.745
medium_variant,910,2018,14901.972
medium_variant,910,2019,15107.767
medium_variant,910,2020,15311.651
medium_variant,910,2021,15514.517
medium_variant,910,2022,15717.438
medium_variant,910,2023,15921.176
medium_variant,910,2024,16125.975
medium_variant,910,2025,16331.92
medium_variant,910,2026,16538.815
medium_variant,910,2027,16745.908
medium_variant,910,2028,16952.424
medium_variant,910,2029,17157.835
medium_variant,910,2030,17361.8
medium_variant,910,2031,17564.143
medium_variant,910,2032,17764.673
medium_variant,910,2033,17962.999
medium_variant,910,2034,18158.557
medium_variant,910,2035,18350.769
medium_variant,910,2036,18539.18
medium_variant,910,2037,18723.515
medium_variant,910,2038,18903.5
medium_variant,910,2039,19078.827
medium_variant,910,2040,19249.259
medium_variant,910,2041,19414.726
medium_variant,910,2042,19575.448
medium_variant,910,2043,19731.652
medium_variant,910,2044,19883.461
medium_variant,910,2045,20030.98
medium_variant,910,2046,20174.32
medium_variant,910,2047,20313.64
medium_variant,910,2048,20449.11
medium_variant,910,2049,20580.901
medium_variant,910,2050,20709.097
medium_variant,910,2051,20833.714
medium_variant,910,2052,20954.771
medium_variant,910,2053,21072.367
medium_variant,910,2054,21186.672
medium_variant,910,2055,21297.934
medium_variant,910,2056,21406.405
medium_variant,910,2057,21512.197
medium_variant,910,2058,21615.36
medium_variant,910,2059,21715.893
medium_variant,910,2060,21813.769
medium_variant,910,2061,21908.904
medium_variant,910,2062,22001.054
medium_variant,910,2063,22089.928
medium_variant,910,2064,22175.3
medium_variant,910,2065,22256.988
medium_variant,910,2066,22334.884
medium_variant,910,2067,22408.892
medium_variant,910,2068,22478.857
medium_variant,910,2069,22544.559
medium_variant,910,2070,22605.668
medium_variant,910,2071,22661.857
medium_variant,910,2072,22713.086
medium_variant,910,2073,22759.426
medium_variant,910,2074,22801.032
medium_variant,910,2075,22838.142
medium_variant,910,2076,22871.051
medium_variant,910,2077,22900.199
medium_variant,910,2078,22926.023
medium_variant,910,2079,22948.862
medium_variant,910,2080,22969.032
medium_variant,910,2081,22986.72
medium_variant,910,2082,23001.876
medium_variant,910,2083,23014.442
medium_variant,910,2084,23024.427
medium_variant,910,2085,23031.713
medium_variant,910,2086,23036.117
medium_variant,910,2087,23037.469
medium_variant,910,2088,23035.69
medium_variant,910,2089,23030.824
medium_variant,910,2090,23022.988
medium_variant,910,2091,23012.36
medium_variant,910,2092,22999.118
medium_variant,910,2093,22983.421
medium_variant,910,2094,22965.414
medium_variant,910,2095,22945.179
medium_variant,910,2096,22922.763
medium_variant,910,2097,22898.186
medium_variant,910,2098,22871.462
medium_variant,910,2099,22842.591
