variant,region,year,noofbirth
Estimates,948,1950,51690.458
Estimates,948,1951,52307.981
Estimates,948,1952,53543.637
Estimates,948,1953,54780.469
Estimates,948,1954,56018.478
Estimates,948,1955,57257.209
Estimates,948,1956,58495.205
Estimates,948,1957,59730.834
Estimates,948,1958,60960.776
Estimates,948,1959,62178.983
Estimates,948,1960,63378.962
Estimates,948,1961,64554.82
Estimates,948,1962,65702.105
Estimates,948,1963,66820.703
Estimates,948,1964,67915.882
Estimates,948,1965,68998.721
Estimates,948,1966,70083.619
Estimates,948,1967,71184.325
Estimates,948,1968,72311.014
Estimates,948,1969,73468.076
Estimates,948,1970,74651.434
Estimates,948,1971,75850.691
Estimates,948,1972,77055.006
Estimates,948,1973,78259.576
Estimates,948,1974,79468.183
Estimates,948,1975,80702.236
Estimates,948,1976,81990.429
Estimates,948,1977,83345.288
Estimates,948,1978,84763.118
Estimates,948,1979,86225.267
Estimates,948,1980,87699.773
Estimates,948,1981,89146.682
Estimates,948,1982,90523.121
Estimates,948,1983,91792.585
Estimates,948,1984,92932.398
Estimates,948,1985,93924.684
Estimates,948,1986,94764.642
Estimates,948,1987,95475.802
Estimates,948,1988,96084.397
Estimates,948,1989,96607.09
Estimates,948,1990,97059.884
Estimates,948,1991,97457.318
Estimates,948,1992,97816.069
Estimates,948,1993,98155.485
Estimates,948,1994,98495.162
Estimates,948,1995,98852.359
Estimates,948,1996,99238.02
Estimates,948,1997,99652.566
Estimates,948,1998,100096.964
Estimates,948,1999,100576.256
Estimates,948,2000,101094.647
Estimates,948,2001,101653.171
Estimates,948,2002,102245.101
Estimates,948,2003,102862.522
Estimates,948,2004,103499.643
Estimates,948,2005,104153.897
Estimates,948,2006,104824.195
Estimates,948,2007,105505.065
Estimates,948,2008,106187.076
Estimates,948,2009,106858.382
Estimates,948,2010,107505.068
Estimates,948,2011,108114.343
Estimates,948,2012,108678.306
Estimates,948,2013,109190.699
Estimates,948,2014,109646.478
Estimates,948,2015,110041.192
Medium_variant,948,2015,110041.192
Medium_variant,948,2016,110373.935
Medium_variant,948,2017,110653.789
Medium_variant,948,2018,110891.734
Medium_variant,948,2019,111096.555
Medium_variant,948,2020,111277.06
Medium_variant,948,2021,111441.085
Medium_variant,948,2022,111595.982
Medium_variant,948,2023,111749.725
Medium_variant,948,2024,111910.369
Medium_variant,948,2025,112084.933
Medium_variant,948,2026,112277.391
Medium_variant,948,2027,112486.055
Medium_variant,948,2028,112709.065
Medium_variant,948,2029,112946.536
Medium_variant,948,2030,113198.428
Medium_variant,948,2031,113463.798
Medium_variant,948,2032,113738.913
Medium_variant,948,2033,114019.346
Medium_variant,948,2034,114301.305
Medium_variant,948,2035,114582.191
Medium_variant,948,2036,114860.455
Medium_variant,948,2037,115134.117
Medium_variant,948,2038,115399.95
Medium_variant,948,2039,115653.589
Medium_variant,948,2040,115890.561
Medium_variant,948,2041,116107.229
Medium_variant,948,2042,116301.785
Medium_variant,948,2043,116472.621
Medium_variant,948,2044,116617.962
Medium_variant,948,2045,116736.021
Medium_variant,948,2046,116826.036
Medium_variant,948,2047,116890.314
Medium_variant,948,2048,116931.781
Medium_variant,948,2049,116952.915
Medium_variant,948,2050,116955.664
Medium_variant,948,2051,116941.699
Medium_variant,948,2052,116913.615
Medium_variant,948,2053,116874.863
Medium_variant,948,2054,116829.193
Medium_variant,948,2055,116780.413
Medium_variant,948,2056,116731.512
Medium_variant,948,2057,116683.67
Medium_variant,948,2058,116637.93
Medium_variant,948,2059,116595.601
Medium_variant,948,2060,116557.678
Medium_variant,948,2061,116524.355
Medium_variant,948,2062,116493.648
Medium_variant,948,2063,116463.305
Medium_variant,948,2064,116431.669
Medium_variant,948,2065,116397.439
Medium_variant,948,2066,116359.621
Medium_variant,948,2067,116316.83
Medium_variant,948,2068,116267.183
Medium_variant,948,2069,116208.518
Medium_variant,948,2070,116138.723
Medium_variant,948,2071,116056.177
Medium_variant,948,2072,115960.237
Medium_variant,948,2073,115850.261
Medium_variant,948,2074,115725.444
Medium_variant,948,2075,115584.85
Medium_variant,948,2076,115427.923
Medium_variant,948,2077,115255.654
Medium_variant,948,2078,115069.493
Medium_variant,948,2079,114870.728
Medium_variant,948,2080,114660.874
Medium_variant,948,2081,114441.443
Medium_variant,948,2082,114213.948
Medium_variant,948,2083,113979.851
Medium_variant,948,2084,113740.407
Medium_variant,948,2085,113496.24
Medium_variant,948,2086,113247.259
Medium_variant,948,2087,112992.932
Medium_variant,948,2088,112733.182
Medium_variant,948,2089,112468.646
Medium_variant,948,2090,112200.079
Medium_variant,948,2091,111928.196
Medium_variant,948,2092,111653.651
Medium_variant,948,2093,111376.946
Medium_variant,948,2094,111098.502
Medium_variant,948,2095,110818.558
Medium_variant,948,2096,110537.252
Medium_variant,948,2097,110254.654
Medium_variant,948,2098,109970.79
Medium_variant,948,2099,109685.637
