variant,region,year,noofbirth
estimates,928,1950,94.907
estimates,928,1951,95.741
estimates,928,1952,97.417
estimates,928,1953,99.105
estimates,928,1954,100.802
estimates,928,1955,102.511
estimates,928,1956,104.224
estimates,928,1957,105.943
estimates,928,1958,107.666
estimates,928,1959,109.383
estimates,928,1960,111.092
estimates,928,1961,112.804
estimates,928,1962,114.544
estimates,928,1963,116.37
estimates,928,1964,118.365
estimates,928,1965,120.724
estimates,928,1966,123.667
estimates,928,1967,127.269
estimates,928,1968,131.494
estimates,928,1969,136.211
estimates,928,1970,141.146
estimates,928,1971,145.949
estimates,928,1972,150.303
estimates,928,1973,153.992
estimates,928,1974,156.945
estimates,928,1975,159.206
estimates,928,1976,160.955
estimates,928,1977,162.484
estimates,928,1978,164.035
estimates,928,1979,165.704
estimates,928,1980,167.492
estimates,928,1981,169.318
estimates,928,1982,171.078
estimates,928,1983,172.732
estimates,928,1984,174.337
estimates,928,1985,176.007
estimates,928,1986,177.883
estimates,928,1987,180.091
estimates,928,1988,182.723
estimates,928,1989,185.819
estimates,928,1990,189.423
estimates,928,1991,193.537
estimates,928,1992,198.053
estimates,928,1993,202.817
estimates,928,1994,207.7
estimates,928,1995,212.533
estimates,928,1996,217.145
estimates,928,1997,221.436
estimates,928,1998,225.336
estimates,928,1999,228.804
estimates,928,2000,231.863
estimates,928,2001,234.593
estimates,928,2002,237.127
estimates,928,2003,239.571
estimates,928,2004,241.952
estimates,928,2005,244.259
estimates,928,2006,246.436
estimates,928,2007,248.423
estimates,928,2008,250.192
estimates,928,2009,251.771
estimates,928,2010,253.2
estimates,928,2011,254.539
estimates,928,2012,255.861
estimates,928,2013,257.229
estimates,928,2014,258.689
estimates,928,2015,260.264
medium_variant,928,2015,260.264
medium_variant,928,2016,261.966
medium_variant,928,2017,263.766
medium_variant,928,2018,265.634
medium_variant,928,2019,267.553
medium_variant,928,2020,269.517
medium_variant,928,2021,271.515
medium_variant,928,2022,273.528
medium_variant,928,2023,275.536
medium_variant,928,2024,277.518
medium_variant,928,2025,279.453
medium_variant,928,2026,281.33
medium_variant,928,2027,283.141
medium_variant,928,2028,284.879
medium_variant,928,2029,286.526
medium_variant,928,2030,288.074
medium_variant,928,2031,289.519
medium_variant,928,2032,290.859
medium_variant,928,2033,292.096
medium_variant,928,2034,293.231
medium_variant,928,2035,294.258
medium_variant,928,2036,295.173
medium_variant,928,2037,295.98
medium_variant,928,2038,296.688
medium_variant,928,2039,297.311
medium_variant,928,2040,297.857
medium_variant,928,2041,298.344
medium_variant,928,2042,298.782
medium_variant,928,2043,299.184
medium_variant,928,2044,299.558
medium_variant,928,2045,299.909
medium_variant,928,2046,300.24
medium_variant,928,2047,300.544
medium_variant,928,2048,300.818
medium_variant,928,2049,301.06
medium_variant,928,2050,301.28
medium_variant,928,2051,301.482
medium_variant,928,2052,301.669
medium_variant,928,2053,301.836
medium_variant,928,2054,301.978
medium_variant,928,2055,302.083
medium_variant,928,2056,302.139
medium_variant,928,2057,302.137
medium_variant,928,2058,302.062
medium_variant,928,2059,301.916
medium_variant,928,2060,301.694
medium_variant,928,2061,301.405
medium_variant,928,2062,301.052
medium_variant,928,2063,300.647
medium_variant,928,2064,300.19
medium_variant,928,2065,299.684
medium_variant,928,2066,299.125
medium_variant,928,2067,298.509
medium_variant,928,2068,297.839
medium_variant,928,2069,297.118
medium_variant,928,2070,296.354
medium_variant,928,2071,295.554
medium_variant,928,2072,294.725
medium_variant,928,2073,293.872
medium_variant,928,2074,293
medium_variant,928,2075,292.114
medium_variant,928,2076,291.214
medium_variant,928,2077,290.294
medium_variant,928,2078,289.354
medium_variant,928,2079,288.398
medium_variant,928,2080,287.425
medium_variant,928,2081,286.438
medium_variant,928,2082,285.439
medium_variant,928,2083,284.428
medium_variant,928,2084,283.409
medium_variant,928,2085,282.384
medium_variant,928,2086,281.355
medium_variant,928,2087,280.316
medium_variant,928,2088,279.275
medium_variant,928,2089,278.227
medium_variant,928,2090,277.174
medium_variant,928,2091,276.115
medium_variant,928,2092,275.048
medium_variant,928,2093,273.976
medium_variant,928,2094,272.894
medium_variant,928,2095,271.804
medium_variant,928,2096,270.706
medium_variant,928,2097,269.599
medium_variant,928,2098,268.485
medium_variant,928,2099,267.363
