variant,region,year,noofbirth
estimates,1517,1950,71971.906
estimates,1517,1951,71816.194
estimates,1517,1952,71639.15
estimates,1517,1953,71730.834
estimates,1517,1954,72091.252
estimates,1517,1955,72719.764
estimates,1517,1956,73612.764
estimates,1517,1957,74758.781
estimates,1517,1958,76139.358
estimates,1517,1959,77726.032
estimates,1517,1960,79479.093
estimates,1517,1961,81348.882
estimates,1517,1962,83272.565
estimates,1517,1963,85179.691
estimates,1517,1964,87001.301
estimates,1517,1965,88670.403
estimates,1517,1966,90138.587
estimates,1517,1967,91397.054
estimates,1517,1968,92440.434
estimates,1517,1969,93254.779
estimates,1517,1970,93805.088
estimates,1517,1971,94061.718
estimates,1517,1972,94063.536
estimates,1517,1973,93882.09
estimates,1517,1974,93598.576
estimates,1517,1975,93326.4
estimates,1517,1976,93184.886
estimates,1517,1977,93263.142
estimates,1517,1978,93627.595
estimates,1517,1979,94317.514
estimates,1517,1980,95390.101
estimates,1517,1981,96877.472
estimates,1517,1982,98686.435
estimates,1517,1983,100679.268
estimates,1517,1984,102721.187
estimates,1517,1985,104612.955
estimates,1517,1986,106146.075
estimates,1517,1987,107192.001
estimates,1517,1988,107675.859
estimates,1517,1989,107573.901
estimates,1517,1990,106907.563
estimates,1517,1991,105760.013
estimates,1517,1992,104322.298
estimates,1517,1993,102783.669
estimates,1517,1994,101270.164
estimates,1517,1995,99902.798
estimates,1517,1996,98766.329
estimates,1517,1997,97868.11
estimates,1517,1998,97208.852
estimates,1517,1999,96807.155
estimates,1517,2000,96661.402
estimates,1517,2001,96743.776
estimates,1517,2002,96986.52
estimates,1517,2003,97325.853
estimates,1517,2004,97724.908
estimates,1517,2005,98164.58
estimates,1517,2006,98642.243
estimates,1517,2007,99158.622
estimates,1517,2008,99699.797
estimates,1517,2009,100233.578
estimates,1517,2010,100721.175
estimates,1517,2011,101126.222
estimates,1517,2012,101426.13
estimates,1517,2013,101603.638
estimates,1517,2014,101645.695
estimates,1517,2015,101541.328
medium_variant,1517,2015,101541.328
medium_variant,1517,2016,101289.595
medium_variant,1517,2017,100917.23
medium_variant,1517,2018,100456.266
medium_variant,1517,2019,99932.09
medium_variant,1517,2020,99370.718
medium_variant,1517,2021,98795.207
medium_variant,1517,2022,98225.067
medium_variant,1517,2023,97680.794
medium_variant,1517,2024,97182.846
medium_variant,1517,2025,96748.558
medium_variant,1517,2026,96386.803
medium_variant,1517,2027,96090.18
medium_variant,1517,2028,95850.7
medium_variant,1517,2029,95666.202
medium_variant,1517,2030,95534.066
medium_variant,1517,2031,95450.031
medium_variant,1517,2032,95404.068
medium_variant,1517,2033,95384.607
medium_variant,1517,2034,95381.497
medium_variant,1517,2035,95386.823
medium_variant,1517,2036,95395.554
medium_variant,1517,2037,95404.24
medium_variant,1517,2038,95407.434
medium_variant,1517,2039,95397.19
medium_variant,1517,2040,95366.134
medium_variant,1517,2041,95309.124
medium_variant,1517,2042,95224.956
medium_variant,1517,2043,95112.419
medium_variant,1517,2044,94969.098
medium_variant,1517,2045,94792.621
medium_variant,1517,2046,94582.046
medium_variant,1517,2047,94340.605
medium_variant,1517,2048,94072.388
medium_variant,1517,2049,93780.762
medium_variant,1517,2050,93467.301
medium_variant,1517,2051,93132.817
medium_variant,1517,2052,92780.837
medium_variant,1517,2053,92417.214
medium_variant,1517,2054,92049.084
medium_variant,1517,2055,91684.217
medium_variant,1517,2056,91329.531
medium_variant,1517,2057,90989.64
medium_variant,1517,2058,90668.773
medium_variant,1517,2059,90370.921
medium_variant,1517,2060,90099.504
medium_variant,1517,2061,89855.845
medium_variant,1517,2062,89636.047
medium_variant,1517,2063,89435.473
medium_variant,1517,2064,89250.874
medium_variant,1517,2065,89079.288
medium_variant,1517,2066,88917.98
medium_variant,1517,2067,88763.302
medium_variant,1517,2068,88610.813
medium_variant,1517,2069,88455.995
medium_variant,1517,2070,88294.995
medium_variant,1517,2071,88125.339
medium_variant,1517,2072,87946.277
medium_variant,1517,2073,87756.627
medium_variant,1517,2074,87554.265
medium_variant,1517,2075,87336.802
medium_variant,1517,2076,87102.547
medium_variant,1517,2077,86852.304
medium_variant,1517,2078,86587.574
medium_variant,1517,2079,86309.661
medium_variant,1517,2080,86020.013
medium_variant,1517,2081,85720.3
medium_variant,1517,2082,85413.187
medium_variant,1517,2083,85101.65
medium_variant,1517,2084,84788.369
medium_variant,1517,2085,84475.41
medium_variant,1517,2086,84163.956
medium_variant,1517,2087,83854.373
medium_variant,1517,2088,83547.513
medium_variant,1517,2089,83244.976
medium_variant,1517,2090,82948.022
medium_variant,1517,2091,82657.492
medium_variant,1517,2092,82373.89
medium_variant,1517,2093,82097.498
medium_variant,1517,2094,81828.43
medium_variant,1517,2095,81566.789
medium_variant,1517,2096,81312.676
medium_variant,1517,2097,81066.05
medium_variant,1517,2098,80826.914
medium_variant,1517,2099,80595.248
