variant,region,year,noofbirth
Estimates,1517,1950,71971.906
Estimates,1517,1951,71816.194
Estimates,1517,1952,71639.15
Estimates,1517,1953,71730.834
Estimates,1517,1954,72091.252
Estimates,1517,1955,72719.764
Estimates,1517,1956,73612.764
Estimates,1517,1957,74758.781
Estimates,1517,1958,76139.358
Estimates,1517,1959,77726.032
Estimates,1517,1960,79479.093
Estimates,1517,1961,81348.882
Estimates,1517,1962,83272.565
Estimates,1517,1963,85179.691
Estimates,1517,1964,87001.301
Estimates,1517,1965,88670.403
Estimates,1517,1966,90138.587
Estimates,1517,1967,91397.054
Estimates,1517,1968,92440.434
Estimates,1517,1969,93254.779
Estimates,1517,1970,93805.088
Estimates,1517,1971,94061.718
Estimates,1517,1972,94063.536
Estimates,1517,1973,93882.09
Estimates,1517,1974,93598.576
Estimates,1517,1975,93326.4
Estimates,1517,1976,93184.886
Estimates,1517,1977,93263.142
Estimates,1517,1978,93627.595
Estimates,1517,1979,94317.514
Estimates,1517,1980,95390.101
Estimates,1517,1981,96877.472
Estimates,1517,1982,98686.435
Estimates,1517,1983,100679.268
Estimates,1517,1984,102721.187
Estimates,1517,1985,104612.955
Estimates,1517,1986,106146.075
Estimates,1517,1987,107192.001
Estimates,1517,1988,107675.859
Estimates,1517,1989,107573.901
Estimates,1517,1990,106907.563
Estimates,1517,1991,105760.013
Estimates,1517,1992,104322.298
Estimates,1517,1993,102783.669
Estimates,1517,1994,101270.164
Estimates,1517,1995,99902.798
Estimates,1517,1996,98766.329
Estimates,1517,1997,97868.11
Estimates,1517,1998,97208.852
Estimates,1517,1999,96807.155
Estimates,1517,2000,96661.402
Estimates,1517,2001,96743.776
Estimates,1517,2002,96986.52
Estimates,1517,2003,97325.853
Estimates,1517,2004,97724.908
Estimates,1517,2005,98164.58
Estimates,1517,2006,98642.243
Estimates,1517,2007,99158.622
Estimates,1517,2008,99699.797
Estimates,1517,2009,100233.578
Estimates,1517,2010,100721.175
Estimates,1517,2011,101126.222
Estimates,1517,2012,101426.13
Estimates,1517,2013,101603.638
Estimates,1517,2014,101645.695
Estimates,1517,2015,101541.328
Medium_variant,1517,2015,101541.328
Medium_variant,1517,2016,101289.595
Medium_variant,1517,2017,100917.23
Medium_variant,1517,2018,100456.266
Medium_variant,1517,2019,99932.09
Medium_variant,1517,2020,99370.718
Medium_variant,1517,2021,98795.207
Medium_variant,1517,2022,98225.067
Medium_variant,1517,2023,97680.794
Medium_variant,1517,2024,97182.846
Medium_variant,1517,2025,96748.558
Medium_variant,1517,2026,96386.803
Medium_variant,1517,2027,96090.18
Medium_variant,1517,2028,95850.7
Medium_variant,1517,2029,95666.202
Medium_variant,1517,2030,95534.066
Medium_variant,1517,2031,95450.031
Medium_variant,1517,2032,95404.068
Medium_variant,1517,2033,95384.607
Medium_variant,1517,2034,95381.497
Medium_variant,1517,2035,95386.823
Medium_variant,1517,2036,95395.554
Medium_variant,1517,2037,95404.24
Medium_variant,1517,2038,95407.434
Medium_variant,1517,2039,95397.19
Medium_variant,1517,2040,95366.134
Medium_variant,1517,2041,95309.124
Medium_variant,1517,2042,95224.956
Medium_variant,1517,2043,95112.419
Medium_variant,1517,2044,94969.098
Medium_variant,1517,2045,94792.621
Medium_variant,1517,2046,94582.046
Medium_variant,1517,2047,94340.605
Medium_variant,1517,2048,94072.388
Medium_variant,1517,2049,93780.762
Medium_variant,1517,2050,93467.301
Medium_variant,1517,2051,93132.817
Medium_variant,1517,2052,92780.837
Medium_variant,1517,2053,92417.214
Medium_variant,1517,2054,92049.084
Medium_variant,1517,2055,91684.217
Medium_variant,1517,2056,91329.531
Medium_variant,1517,2057,90989.64
Medium_variant,1517,2058,90668.773
Medium_variant,1517,2059,90370.921
Medium_variant,1517,2060,90099.504
Medium_variant,1517,2061,89855.845
Medium_variant,1517,2062,89636.047
Medium_variant,1517,2063,89435.473
Medium_variant,1517,2064,89250.874
Medium_variant,1517,2065,89079.288
Medium_variant,1517,2066,88917.98
Medium_variant,1517,2067,88763.302
Medium_variant,1517,2068,88610.813
Medium_variant,1517,2069,88455.995
Medium_variant,1517,2070,88294.995
Medium_variant,1517,2071,88125.339
Medium_variant,1517,2072,87946.277
Medium_variant,1517,2073,87756.627
Medium_variant,1517,2074,87554.265
Medium_variant,1517,2075,87336.802
Medium_variant,1517,2076,87102.547
Medium_variant,1517,2077,86852.304
Medium_variant,1517,2078,86587.574
Medium_variant,1517,2079,86309.661
Medium_variant,1517,2080,86020.013
Medium_variant,1517,2081,85720.3
Medium_variant,1517,2082,85413.187
Medium_variant,1517,2083,85101.65
Medium_variant,1517,2084,84788.369
Medium_variant,1517,2085,84475.41
Medium_variant,1517,2086,84163.956
Medium_variant,1517,2087,83854.373
Medium_variant,1517,2088,83547.513
Medium_variant,1517,2089,83244.976
Medium_variant,1517,2090,82948.022
Medium_variant,1517,2091,82657.492
Medium_variant,1517,2092,82373.89
Medium_variant,1517,2093,82097.498
Medium_variant,1517,2094,81828.43
Medium_variant,1517,2095,81566.789
Medium_variant,1517,2096,81312.676
Medium_variant,1517,2097,81066.05
Medium_variant,1517,2098,80826.914
Medium_variant,1517,2099,80595.248
