variant,region,year,noofbirth
estimates,5500,1950,676.37
estimates,5500,1951,689.925
estimates,5500,1952,717.277
estimates,5500,1953,745.119
estimates,5500,1954,773.451
estimates,5500,1955,802.198
estimates,5500,1956,831.097
estimates,5500,1957,859.846
estimates,5500,1958,887.838
estimates,5500,1959,913.976
estimates,5500,1960,937.068
estimates,5500,1961,956
estimates,5500,1962,969.889
estimates,5500,1963,978.578
estimates,5500,1964,982.84
estimates,5500,1965,984.45
estimates,5500,1966,985.77
estimates,5500,1967,989.162
estimates,5500,1968,996.377
estimates,5500,1969,1008.17
estimates,5500,1970,1024.242
estimates,5500,1971,1043.352
estimates,5500,1972,1063.708
estimates,5500,1973,1084.148
estimates,5500,1974,1104.658
estimates,5500,1975,1126.055
estimates,5500,1976,1149.69
estimates,5500,1977,1176.819
estimates,5500,1978,1208.107
estimates,5500,1979,1243.41
estimates,5500,1980,1282.953
estimates,5500,1981,1326.791
estimates,5500,1982,1373.374
estimates,5500,1983,1420.426
estimates,5500,1984,1465.567
estimates,5500,1985,1505.701
estimates,5500,1986,1537.795
estimates,5500,1987,1560.05
estimates,5500,1988,1571.279
estimates,5500,1989,1570.809
estimates,5500,1990,1557.995
estimates,5500,1991,1532.927
estimates,5500,1992,1498.169
estimates,5500,1993,1456.916
estimates,5500,1994,1411.925
estimates,5500,1995,1365.81
estimates,5500,1996,1320.77
estimates,5500,1997,1278.763
estimates,5500,1998,1242.054
estimates,5500,1999,1213.078
estimates,5500,2000,1194.723
estimates,5500,2001,1189.241
estimates,5500,2002,1196.259
estimates,5500,2003,1214.573
estimates,5500,2004,1242.977
estimates,5500,2005,1280.025
estimates,5500,2006,1323.878
estimates,5500,2007,1371.393
estimates,5500,2008,1419.087
estimates,5500,2009,1463.943
estimates,5500,2010,1502.795
estimates,5500,2011,1533.226
estimates,5500,2012,1554.835
estimates,5500,2013,1567.621
estimates,5500,2014,1571.372
estimates,5500,2015,1566.375
medium_variant,5500,2015,1566.375
medium_variant,5500,2016,1553.594
medium_variant,5500,2017,1535.243
medium_variant,5500,2018,1513.543
medium_variant,5500,2019,1490.015
medium_variant,5500,2020,1465.777
medium_variant,5500,2021,1441.412
medium_variant,5500,2022,1417.08
medium_variant,5500,2023,1393.237
medium_variant,5500,2024,1370.816
medium_variant,5500,2025,1350.765
medium_variant,5500,2026,1333.789
medium_variant,5500,2027,1320.049
medium_variant,5500,2028,1309.627
medium_variant,5500,2029,1302.682
medium_variant,5500,2030,1299.385
medium_variant,5500,2031,1299.729
medium_variant,5500,2032,1303.135
medium_variant,5500,2033,1308.87
medium_variant,5500,2034,1316.29
medium_variant,5500,2035,1324.833
medium_variant,5500,2036,1334.038
medium_variant,5500,2037,1343.429
medium_variant,5500,2038,1352.412
medium_variant,5500,2039,1360.315
medium_variant,5500,2040,1366.503
medium_variant,5500,2041,1370.521
medium_variant,5500,2042,1372.319
medium_variant,5500,2043,1371.876
medium_variant,5500,2044,1369.088
medium_variant,5500,2045,1363.832
medium_variant,5500,2046,1356.104
medium_variant,5500,2047,1346.264
medium_variant,5500,2048,1334.774
medium_variant,5500,2049,1322.039
medium_variant,5500,2050,1308.42
medium_variant,5500,2051,1294.217
medium_variant,5500,2052,1279.745
medium_variant,5500,2053,1265.387
medium_variant,5500,2054,1251.561
medium_variant,5500,2055,1238.658
medium_variant,5500,2056,1226.941
medium_variant,5500,2057,1216.431
medium_variant,5500,2058,1207.145
medium_variant,5500,2059,1199.172
medium_variant,5500,2060,1192.609
medium_variant,5500,2061,1187.483
medium_variant,5500,2062,1183.602
medium_variant,5500,2063,1180.725
medium_variant,5500,2064,1178.63
medium_variant,5500,2065,1177.121
medium_variant,5500,2066,1176.03
medium_variant,5500,2067,1175.164
medium_variant,5500,2068,1174.289
medium_variant,5500,2069,1173.162
medium_variant,5500,2070,1171.552
medium_variant,5500,2071,1169.309
medium_variant,5500,2072,1166.41
medium_variant,5500,2073,1162.838
medium_variant,5500,2074,1158.532
medium_variant,5500,2075,1153.427
medium_variant,5500,2076,1147.5
medium_variant,5500,2077,1140.857
medium_variant,5500,2078,1133.628
medium_variant,5500,2079,1125.929
medium_variant,5500,2080,1117.855
medium_variant,5500,2081,1109.49
medium_variant,5500,2082,1100.942
medium_variant,5500,2083,1092.352
medium_variant,5500,2084,1083.864
medium_variant,5500,2085,1075.617
medium_variant,5500,2086,1067.704
medium_variant,5500,2087,1060.157
medium_variant,5500,2088,1053.017
medium_variant,5500,2089,1046.345
medium_variant,5500,2090,1040.179
medium_variant,5500,2091,1034.517
medium_variant,5500,2092,1029.348
medium_variant,5500,2093,1024.65
medium_variant,5500,2094,1020.402
medium_variant,5500,2095,1016.586
medium_variant,5500,2096,1013.203
medium_variant,5500,2097,1010.243
medium_variant,5500,2098,1007.706
medium_variant,5500,2099,1005.589
