variant,region,year,noofbirth
Estimates,5500,1950,676.37
Estimates,5500,1951,689.925
Estimates,5500,1952,717.277
Estimates,5500,1953,745.119
Estimates,5500,1954,773.451
Estimates,5500,1955,802.198
Estimates,5500,1956,831.097
Estimates,5500,1957,859.846
Estimates,5500,1958,887.838
Estimates,5500,1959,913.976
Estimates,5500,1960,937.068
Estimates,5500,1961,956
Estimates,5500,1962,969.889
Estimates,5500,1963,978.578
Estimates,5500,1964,982.84
Estimates,5500,1965,984.45
Estimates,5500,1966,985.77
Estimates,5500,1967,989.162
Estimates,5500,1968,996.377
Estimates,5500,1969,1008.17
Estimates,5500,1970,1024.242
Estimates,5500,1971,1043.352
Estimates,5500,1972,1063.708
Estimates,5500,1973,1084.148
Estimates,5500,1974,1104.658
Estimates,5500,1975,1126.055
Estimates,5500,1976,1149.69
Estimates,5500,1977,1176.819
Estimates,5500,1978,1208.107
Estimates,5500,1979,1243.41
Estimates,5500,1980,1282.953
Estimates,5500,1981,1326.791
Estimates,5500,1982,1373.374
Estimates,5500,1983,1420.426
Estimates,5500,1984,1465.567
Estimates,5500,1985,1505.701
Estimates,5500,1986,1537.795
Estimates,5500,1987,1560.05
Estimates,5500,1988,1571.279
Estimates,5500,1989,1570.809
Estimates,5500,1990,1557.995
Estimates,5500,1991,1532.927
Estimates,5500,1992,1498.169
Estimates,5500,1993,1456.916
Estimates,5500,1994,1411.925
Estimates,5500,1995,1365.81
Estimates,5500,1996,1320.77
Estimates,5500,1997,1278.763
Estimates,5500,1998,1242.054
Estimates,5500,1999,1213.078
Estimates,5500,2000,1194.723
Estimates,5500,2001,1189.241
Estimates,5500,2002,1196.259
Estimates,5500,2003,1214.573
Estimates,5500,2004,1242.977
Estimates,5500,2005,1280.025
Estimates,5500,2006,1323.878
Estimates,5500,2007,1371.393
Estimates,5500,2008,1419.087
Estimates,5500,2009,1463.943
Estimates,5500,2010,1502.795
Estimates,5500,2011,1533.226
Estimates,5500,2012,1554.835
Estimates,5500,2013,1567.621
Estimates,5500,2014,1571.372
Estimates,5500,2015,1566.375
Medium_variant,5500,2015,1566.375
Medium_variant,5500,2016,1553.594
Medium_variant,5500,2017,1535.243
Medium_variant,5500,2018,1513.543
Medium_variant,5500,2019,1490.015
Medium_variant,5500,2020,1465.777
Medium_variant,5500,2021,1441.412
Medium_variant,5500,2022,1417.08
Medium_variant,5500,2023,1393.237
Medium_variant,5500,2024,1370.816
Medium_variant,5500,2025,1350.765
Medium_variant,5500,2026,1333.789
Medium_variant,5500,2027,1320.049
Medium_variant,5500,2028,1309.627
Medium_variant,5500,2029,1302.682
Medium_variant,5500,2030,1299.385
Medium_variant,5500,2031,1299.729
Medium_variant,5500,2032,1303.135
Medium_variant,5500,2033,1308.87
Medium_variant,5500,2034,1316.29
Medium_variant,5500,2035,1324.833
Medium_variant,5500,2036,1334.038
Medium_variant,5500,2037,1343.429
Medium_variant,5500,2038,1352.412
Medium_variant,5500,2039,1360.315
Medium_variant,5500,2040,1366.503
Medium_variant,5500,2041,1370.521
Medium_variant,5500,2042,1372.319
Medium_variant,5500,2043,1371.876
Medium_variant,5500,2044,1369.088
Medium_variant,5500,2045,1363.832
Medium_variant,5500,2046,1356.104
Medium_variant,5500,2047,1346.264
Medium_variant,5500,2048,1334.774
Medium_variant,5500,2049,1322.039
Medium_variant,5500,2050,1308.42
Medium_variant,5500,2051,1294.217
Medium_variant,5500,2052,1279.745
Medium_variant,5500,2053,1265.387
Medium_variant,5500,2054,1251.561
Medium_variant,5500,2055,1238.658
Medium_variant,5500,2056,1226.941
Medium_variant,5500,2057,1216.431
Medium_variant,5500,2058,1207.145
Medium_variant,5500,2059,1199.172
Medium_variant,5500,2060,1192.609
Medium_variant,5500,2061,1187.483
Medium_variant,5500,2062,1183.602
Medium_variant,5500,2063,1180.725
Medium_variant,5500,2064,1178.63
Medium_variant,5500,2065,1177.121
Medium_variant,5500,2066,1176.03
Medium_variant,5500,2067,1175.164
Medium_variant,5500,2068,1174.289
Medium_variant,5500,2069,1173.162
Medium_variant,5500,2070,1171.552
Medium_variant,5500,2071,1169.309
Medium_variant,5500,2072,1166.41
Medium_variant,5500,2073,1162.838
Medium_variant,5500,2074,1158.532
Medium_variant,5500,2075,1153.427
Medium_variant,5500,2076,1147.5
Medium_variant,5500,2077,1140.857
Medium_variant,5500,2078,1133.628
Medium_variant,5500,2079,1125.929
Medium_variant,5500,2080,1117.855
Medium_variant,5500,2081,1109.49
Medium_variant,5500,2082,1100.942
Medium_variant,5500,2083,1092.352
Medium_variant,5500,2084,1083.864
Medium_variant,5500,2085,1075.617
Medium_variant,5500,2086,1067.704
Medium_variant,5500,2087,1060.157
Medium_variant,5500,2088,1053.017
Medium_variant,5500,2089,1046.345
Medium_variant,5500,2090,1040.179
Medium_variant,5500,2091,1034.517
Medium_variant,5500,2092,1029.348
Medium_variant,5500,2093,1024.65
Medium_variant,5500,2094,1020.402
Medium_variant,5500,2095,1016.586
Medium_variant,5500,2096,1013.203
Medium_variant,5500,2097,1010.243
Medium_variant,5500,2098,1007.706
Medium_variant,5500,2099,1005.589
