variant,region,year,noofbirth
estimates,912,1950,2500.768
estimates,912,1951,2528.874
estimates,912,1952,2585.529
estimates,912,1953,2643.073
estimates,912,1954,2701.503
estimates,912,1955,2760.794
estimates,912,1956,2820.854
estimates,912,1957,2881.539
estimates,912,1958,2942.589
estimates,912,1959,3003.545
estimates,912,1960,3063.873
estimates,912,1961,3123.023
estimates,912,1962,3180.446
estimates,912,1963,3235.776
estimates,912,1964,3288.935
estimates,912,1965,3339.553
estimates,912,1966,3387.333
estimates,912,1967,3432.986
estimates,912,1968,3477.694
estimates,912,1969,3522.764
estimates,912,1970,3570.213
estimates,912,1971,3622.174
estimates,912,1972,3679.88
estimates,912,1973,3743.95
estimates,912,1974,3814.439
estimates,912,1975,3891.433
estimates,912,1976,3974.559
estimates,912,1977,4061.684
estimates,912,1978,4150.153
estimates,912,1979,4237.578
estimates,912,1980,4321.853
estimates,912,1981,4401.346
estimates,912,1982,4474.628
estimates,912,1983,4539.912
estimates,912,1984,4595.097
estimates,912,1985,4637.497
estimates,912,1986,4664.845
estimates,912,1987,4677.214
estimates,912,1988,4675.541
estimates,912,1989,4660.969
estimates,912,1990,4634.146
estimates,912,1991,4595.91
estimates,912,1992,4549.433
estimates,912,1993,4499.008
estimates,912,1994,4449.025
estimates,912,1995,4404.171
estimates,912,1996,4368.476
estimates,912,1997,4344.403
estimates,912,1998,4334.187
estimates,912,1999,4340.033
estimates,912,2000,4363.026
estimates,912,2001,4402.766
estimates,912,2002,4456.965
estimates,912,2003,4523.768
estimates,912,2004,4602.754
estimates,912,2005,4697.518
estimates,912,2006,4813.051
estimates,912,2007,4949.235
estimates,912,2008,5101.718
estimates,912,2009,5262.987
estimates,912,2010,5420.364
estimates,912,2011,5559.445
estimates,912,2012,5669.729
estimates,912,2013,5744.606
estimates,912,2014,5781.976
estimates,912,2015,5784.024
medium_variant,912,2015,5784.024
medium_variant,912,2016,5757.631
medium_variant,912,2017,5715.638
medium_variant,912,2018,5669.49
medium_variant,912,2019,5625.363
medium_variant,912,2020,5587.248
medium_variant,912,2021,5556.145
medium_variant,912,2022,5529.586
medium_variant,912,2023,5506.172
medium_variant,912,2024,5487.259
medium_variant,912,2025,5474.428
medium_variant,912,2026,5468.986
medium_variant,912,2027,5471.153
medium_variant,912,2028,5480.807
medium_variant,912,2029,5497.783
medium_variant,912,2030,5521.998
medium_variant,912,2031,5553.142
medium_variant,912,2032,5589.766
medium_variant,912,2033,5630.03
medium_variant,912,2034,5672.189
medium_variant,912,2035,5714.511
medium_variant,912,2036,5755.546
medium_variant,912,2037,5794.302
medium_variant,912,2038,5829.751
medium_variant,912,2039,5860.787
medium_variant,912,2040,5886.545
medium_variant,912,2041,5906.686
medium_variant,912,2042,5921.801
medium_variant,912,2043,5932.466
medium_variant,912,2044,5938.866
medium_variant,912,2045,5941.081
medium_variant,912,2046,5939.209
medium_variant,912,2047,5933.704
medium_variant,912,2048,5925.202
medium_variant,912,2049,5914.387
medium_variant,912,2050,5901.876
medium_variant,912,2051,5888.171
medium_variant,912,2052,5873.694
medium_variant,912,2053,5858.949
medium_variant,912,2054,5844.508
medium_variant,912,2055,5830.876
medium_variant,912,2056,5818.351
medium_variant,912,2057,5806.877
medium_variant,912,2058,5796.401
medium_variant,912,2059,5786.993
medium_variant,912,2060,5778.726
medium_variant,912,2061,5771.608
medium_variant,912,2062,5765.403
medium_variant,912,2063,5759.803
medium_variant,912,2064,5754.551
medium_variant,912,2065,5749.377
medium_variant,912,2066,5744.045
medium_variant,912,2067,5738.358
medium_variant,912,2068,5732.102
medium_variant,912,2069,5725.064
medium_variant,912,2070,5717.106
medium_variant,912,2071,5708.188
medium_variant,912,2072,5698.382
medium_variant,912,2073,5687.711
medium_variant,912,2074,5676.105
medium_variant,912,2075,5663.416
medium_variant,912,2076,5649.477
medium_variant,912,2077,5634.274
medium_variant,912,2078,5617.884
medium_variant,912,2079,5600.433
medium_variant,912,2080,5582.143
medium_variant,912,2081,5563.276
medium_variant,912,2082,5544.089
medium_variant,912,2083,5524.797
medium_variant,912,2084,5505.517
medium_variant,912,2085,5486.241
medium_variant,912,2086,5466.831
medium_variant,912,2087,5447.121
medium_variant,912,2088,5427.049
medium_variant,912,2089,5406.694
medium_variant,912,2090,5386.201
medium_variant,912,2091,5365.745
medium_variant,912,2092,5345.497
medium_variant,912,2093,5325.612
medium_variant,912,2094,5306.217
medium_variant,912,2095,5287.385
medium_variant,912,2096,5269.161
medium_variant,912,2097,5251.565
medium_variant,912,2098,5234.607
medium_variant,912,2099,5218.285
