variant,region,year,noofbirth
Estimates,912,1950,2500.768
Estimates,912,1951,2528.874
Estimates,912,1952,2585.529
Estimates,912,1953,2643.073
Estimates,912,1954,2701.503
Estimates,912,1955,2760.794
Estimates,912,1956,2820.854
Estimates,912,1957,2881.539
Estimates,912,1958,2942.589
Estimates,912,1959,3003.545
Estimates,912,1960,3063.873
Estimates,912,1961,3123.023
Estimates,912,1962,3180.446
Estimates,912,1963,3235.776
Estimates,912,1964,3288.935
Estimates,912,1965,3339.553
Estimates,912,1966,3387.333
Estimates,912,1967,3432.986
Estimates,912,1968,3477.694
Estimates,912,1969,3522.764
Estimates,912,1970,3570.213
Estimates,912,1971,3622.174
Estimates,912,1972,3679.88
Estimates,912,1973,3743.95
Estimates,912,1974,3814.439
Estimates,912,1975,3891.433
Estimates,912,1976,3974.559
Estimates,912,1977,4061.684
Estimates,912,1978,4150.153
Estimates,912,1979,4237.578
Estimates,912,1980,4321.853
Estimates,912,1981,4401.346
Estimates,912,1982,4474.628
Estimates,912,1983,4539.912
Estimates,912,1984,4595.097
Estimates,912,1985,4637.497
Estimates,912,1986,4664.845
Estimates,912,1987,4677.214
Estimates,912,1988,4675.541
Estimates,912,1989,4660.969
Estimates,912,1990,4634.146
Estimates,912,1991,4595.91
Estimates,912,1992,4549.433
Estimates,912,1993,4499.008
Estimates,912,1994,4449.025
Estimates,912,1995,4404.171
Estimates,912,1996,4368.476
Estimates,912,1997,4344.403
Estimates,912,1998,4334.187
Estimates,912,1999,4340.033
Estimates,912,2000,4363.026
Estimates,912,2001,4402.766
Estimates,912,2002,4456.965
Estimates,912,2003,4523.768
Estimates,912,2004,4602.754
Estimates,912,2005,4697.518
Estimates,912,2006,4813.051
Estimates,912,2007,4949.235
Estimates,912,2008,5101.718
Estimates,912,2009,5262.987
Estimates,912,2010,5420.364
Estimates,912,2011,5559.445
Estimates,912,2012,5669.729
Estimates,912,2013,5744.606
Estimates,912,2014,5781.976
Estimates,912,2015,5784.024
Medium_variant,912,2015,5784.024
Medium_variant,912,2016,5757.631
Medium_variant,912,2017,5715.638
Medium_variant,912,2018,5669.49
Medium_variant,912,2019,5625.363
Medium_variant,912,2020,5587.248
Medium_variant,912,2021,5556.145
Medium_variant,912,2022,5529.586
Medium_variant,912,2023,5506.172
Medium_variant,912,2024,5487.259
Medium_variant,912,2025,5474.428
Medium_variant,912,2026,5468.986
Medium_variant,912,2027,5471.153
Medium_variant,912,2028,5480.807
Medium_variant,912,2029,5497.783
Medium_variant,912,2030,5521.998
Medium_variant,912,2031,5553.142
Medium_variant,912,2032,5589.766
Medium_variant,912,2033,5630.03
Medium_variant,912,2034,5672.189
Medium_variant,912,2035,5714.511
Medium_variant,912,2036,5755.546
Medium_variant,912,2037,5794.302
Medium_variant,912,2038,5829.751
Medium_variant,912,2039,5860.787
Medium_variant,912,2040,5886.545
Medium_variant,912,2041,5906.686
Medium_variant,912,2042,5921.801
Medium_variant,912,2043,5932.466
Medium_variant,912,2044,5938.866
Medium_variant,912,2045,5941.081
Medium_variant,912,2046,5939.209
Medium_variant,912,2047,5933.704
Medium_variant,912,2048,5925.202
Medium_variant,912,2049,5914.387
Medium_variant,912,2050,5901.876
Medium_variant,912,2051,5888.171
Medium_variant,912,2052,5873.694
Medium_variant,912,2053,5858.949
Medium_variant,912,2054,5844.508
Medium_variant,912,2055,5830.876
Medium_variant,912,2056,5818.351
Medium_variant,912,2057,5806.877
Medium_variant,912,2058,5796.401
Medium_variant,912,2059,5786.993
Medium_variant,912,2060,5778.726
Medium_variant,912,2061,5771.608
Medium_variant,912,2062,5765.403
Medium_variant,912,2063,5759.803
Medium_variant,912,2064,5754.551
Medium_variant,912,2065,5749.377
Medium_variant,912,2066,5744.045
Medium_variant,912,2067,5738.358
Medium_variant,912,2068,5732.102
Medium_variant,912,2069,5725.064
Medium_variant,912,2070,5717.106
Medium_variant,912,2071,5708.188
Medium_variant,912,2072,5698.382
Medium_variant,912,2073,5687.711
Medium_variant,912,2074,5676.105
Medium_variant,912,2075,5663.416
Medium_variant,912,2076,5649.477
Medium_variant,912,2077,5634.274
Medium_variant,912,2078,5617.884
Medium_variant,912,2079,5600.433
Medium_variant,912,2080,5582.143
Medium_variant,912,2081,5563.276
Medium_variant,912,2082,5544.089
Medium_variant,912,2083,5524.797
Medium_variant,912,2084,5505.517
Medium_variant,912,2085,5486.241
Medium_variant,912,2086,5466.831
Medium_variant,912,2087,5447.121
Medium_variant,912,2088,5427.049
Medium_variant,912,2089,5406.694
Medium_variant,912,2090,5386.201
Medium_variant,912,2091,5365.745
Medium_variant,912,2092,5345.497
Medium_variant,912,2093,5325.612
Medium_variant,912,2094,5306.217
Medium_variant,912,2095,5287.385
Medium_variant,912,2096,5269.161
Medium_variant,912,2097,5251.565
Medium_variant,912,2098,5234.607
Medium_variant,912,2099,5218.285
