variant,region,year,noofbirth
estimates,913,1950,703.898
estimates,913,1951,708.455
estimates,913,1952,718.156
estimates,913,1953,729.023
estimates,913,1954,741.06
estimates,913,1955,754.234
estimates,913,1956,768.447
estimates,913,1957,783.578
estimates,913,1958,799.394
estimates,913,1959,815.468
estimates,913,1960,831.334
estimates,913,1961,846.556
estimates,913,1962,860.78
estimates,913,1963,873.925
estimates,913,1964,886.271
estimates,913,1965,898.639
estimates,913,1966,912.139
estimates,913,1967,927.653
estimates,913,1968,945.653
estimates,913,1969,966.101
estimates,913,1970,988.496
estimates,913,1971,1011.952
estimates,913,1972,1035.329
estimates,913,1973,1057.726
estimates,913,1974,1078.748
estimates,913,1975,1098.396
estimates,913,1976,1117.042
estimates,913,1977,1135.278
estimates,913,1978,1153.458
estimates,913,1979,1171.503
estimates,913,1980,1189.224
estimates,913,1981,1206.326
estimates,913,1982,1222.354
estimates,913,1983,1236.873
estimates,913,1984,1249.574
estimates,913,1985,1260.026
estimates,913,1986,1267.856
estimates,913,1987,1273.152
estimates,913,1988,1276.185
estimates,913,1989,1277.289
estimates,913,1990,1276.876
estimates,913,1991,1275.434
estimates,913,1992,1273.577
estimates,913,1993,1271.926
estimates,913,1994,1270.996
estimates,913,1995,1271.407
estimates,913,1996,1273.645
estimates,913,1997,1277.593
estimates,913,1998,1282.941
estimates,913,1999,1289.367
estimates,913,2000,1296.12
estimates,913,2001,1302.267
estimates,913,2002,1307.108
estimates,913,2003,1310.276
estimates,913,2004,1311.786
estimates,913,2005,1312.215
estimates,913,2006,1312.519
estimates,913,2007,1313.636
estimates,913,2008,1316.115
estimates,913,2009,1319.944
estimates,913,2010,1324.76
estimates,913,2011,1329.883
estimates,913,2012,1334.333
estimates,913,2013,1337.279
estimates,913,2014,1338.295
estimates,913,2015,1336.999
medium_variant,913,2015,1336.999
medium_variant,913,2016,1333.227
medium_variant,913,2017,1327.365
medium_variant,913,2018,1319.886
medium_variant,913,2019,1311.123
medium_variant,913,2020,1301.468
medium_variant,913,2021,1291.323
medium_variant,913,2022,1281.085
medium_variant,913,2023,1271.15
medium_variant,913,2024,1261.855
medium_variant,913,2025,1253.47
medium_variant,913,2026,1246.126
medium_variant,913,2027,1239.675
medium_variant,913,2028,1233.966
medium_variant,913,2029,1228.961
medium_variant,913,2030,1224.617
medium_variant,913,2031,1220.871
medium_variant,913,2032,1217.575
medium_variant,913,2033,1214.552
medium_variant,913,2034,1211.646
medium_variant,913,2035,1208.712
medium_variant,913,2036,1205.643
medium_variant,913,2037,1202.385
medium_variant,913,2038,1198.868
medium_variant,913,2039,1195.004
medium_variant,913,2040,1190.709
medium_variant,913,2041,1185.938
medium_variant,913,2042,1180.723
medium_variant,913,2043,1175.113
medium_variant,913,2044,1169.128
medium_variant,913,2045,1162.784
medium_variant,913,2046,1156.1
medium_variant,913,2047,1149.138
medium_variant,913,2048,1141.984
medium_variant,913,2049,1134.721
medium_variant,913,2050,1127.44
medium_variant,913,2051,1120.204
medium_variant,913,2052,1113.06
medium_variant,913,2053,1106.063
medium_variant,913,2054,1099.267
medium_variant,913,2055,1092.716
medium_variant,913,2056,1086.435
medium_variant,913,2057,1080.397
medium_variant,913,2058,1074.576
medium_variant,913,2059,1068.973
medium_variant,913,2060,1063.584
medium_variant,913,2061,1058.413
medium_variant,913,2062,1053.436
medium_variant,913,2063,1048.618
medium_variant,913,2064,1043.928
medium_variant,913,2065,1039.331
medium_variant,913,2066,1034.8
medium_variant,913,2067,1030.311
medium_variant,913,2068,1025.83
medium_variant,913,2069,1021.324
medium_variant,913,2070,1016.761
medium_variant,913,2071,1012.115
medium_variant,913,2072,1007.388
medium_variant,913,2073,1002.585
medium_variant,913,2074,997.71
medium_variant,913,2075,992.762
medium_variant,913,2076,987.756
medium_variant,913,2077,982.711
medium_variant,913,2078,977.66
medium_variant,913,2079,972.621
medium_variant,913,2080,967.612
medium_variant,913,2081,962.646
medium_variant,913,2082,957.73
medium_variant,913,2083,952.87
medium_variant,913,2084,948.084
medium_variant,913,2085,943.383
medium_variant,913,2086,938.766
medium_variant,913,2087,934.235
medium_variant,913,2088,929.796
medium_variant,913,2089,925.458
medium_variant,913,2090,921.23
medium_variant,913,2091,917.122
medium_variant,913,2092,913.138
medium_variant,913,2093,909.284
medium_variant,913,2094,905.565
medium_variant,913,2095,901.981
medium_variant,913,2096,898.534
medium_variant,913,2097,895.222
medium_variant,913,2098,892.049
medium_variant,913,2099,889.012
