variant,region,year,noofbirth
Estimates,913,1950,703.898
Estimates,913,1951,708.455
Estimates,913,1952,718.156
Estimates,913,1953,729.023
Estimates,913,1954,741.06
Estimates,913,1955,754.234
Estimates,913,1956,768.447
Estimates,913,1957,783.578
Estimates,913,1958,799.394
Estimates,913,1959,815.468
Estimates,913,1960,831.334
Estimates,913,1961,846.556
Estimates,913,1962,860.78
Estimates,913,1963,873.925
Estimates,913,1964,886.271
Estimates,913,1965,898.639
Estimates,913,1966,912.139
Estimates,913,1967,927.653
Estimates,913,1968,945.653
Estimates,913,1969,966.101
Estimates,913,1970,988.496
Estimates,913,1971,1011.952
Estimates,913,1972,1035.329
Estimates,913,1973,1057.726
Estimates,913,1974,1078.748
Estimates,913,1975,1098.396
Estimates,913,1976,1117.042
Estimates,913,1977,1135.278
Estimates,913,1978,1153.458
Estimates,913,1979,1171.503
Estimates,913,1980,1189.224
Estimates,913,1981,1206.326
Estimates,913,1982,1222.354
Estimates,913,1983,1236.873
Estimates,913,1984,1249.574
Estimates,913,1985,1260.026
Estimates,913,1986,1267.856
Estimates,913,1987,1273.152
Estimates,913,1988,1276.185
Estimates,913,1989,1277.289
Estimates,913,1990,1276.876
Estimates,913,1991,1275.434
Estimates,913,1992,1273.577
Estimates,913,1993,1271.926
Estimates,913,1994,1270.996
Estimates,913,1995,1271.407
Estimates,913,1996,1273.645
Estimates,913,1997,1277.593
Estimates,913,1998,1282.941
Estimates,913,1999,1289.367
Estimates,913,2000,1296.12
Estimates,913,2001,1302.267
Estimates,913,2002,1307.108
Estimates,913,2003,1310.276
Estimates,913,2004,1311.786
Estimates,913,2005,1312.215
Estimates,913,2006,1312.519
Estimates,913,2007,1313.636
Estimates,913,2008,1316.115
Estimates,913,2009,1319.944
Estimates,913,2010,1324.76
Estimates,913,2011,1329.883
Estimates,913,2012,1334.333
Estimates,913,2013,1337.279
Estimates,913,2014,1338.295
Estimates,913,2015,1336.999
Medium_variant,913,2015,1336.999
Medium_variant,913,2016,1333.227
Medium_variant,913,2017,1327.365
Medium_variant,913,2018,1319.886
Medium_variant,913,2019,1311.123
Medium_variant,913,2020,1301.468
Medium_variant,913,2021,1291.323
Medium_variant,913,2022,1281.085
Medium_variant,913,2023,1271.15
Medium_variant,913,2024,1261.855
Medium_variant,913,2025,1253.47
Medium_variant,913,2026,1246.126
Medium_variant,913,2027,1239.675
Medium_variant,913,2028,1233.966
Medium_variant,913,2029,1228.961
Medium_variant,913,2030,1224.617
Medium_variant,913,2031,1220.871
Medium_variant,913,2032,1217.575
Medium_variant,913,2033,1214.552
Medium_variant,913,2034,1211.646
Medium_variant,913,2035,1208.712
Medium_variant,913,2036,1205.643
Medium_variant,913,2037,1202.385
Medium_variant,913,2038,1198.868
Medium_variant,913,2039,1195.004
Medium_variant,913,2040,1190.709
Medium_variant,913,2041,1185.938
Medium_variant,913,2042,1180.723
Medium_variant,913,2043,1175.113
Medium_variant,913,2044,1169.128
Medium_variant,913,2045,1162.784
Medium_variant,913,2046,1156.1
Medium_variant,913,2047,1149.138
Medium_variant,913,2048,1141.984
Medium_variant,913,2049,1134.721
Medium_variant,913,2050,1127.44
Medium_variant,913,2051,1120.204
Medium_variant,913,2052,1113.06
Medium_variant,913,2053,1106.063
Medium_variant,913,2054,1099.267
Medium_variant,913,2055,1092.716
Medium_variant,913,2056,1086.435
Medium_variant,913,2057,1080.397
Medium_variant,913,2058,1074.576
Medium_variant,913,2059,1068.973
Medium_variant,913,2060,1063.584
Medium_variant,913,2061,1058.413
Medium_variant,913,2062,1053.436
Medium_variant,913,2063,1048.618
Medium_variant,913,2064,1043.928
Medium_variant,913,2065,1039.331
Medium_variant,913,2066,1034.8
Medium_variant,913,2067,1030.311
Medium_variant,913,2068,1025.83
Medium_variant,913,2069,1021.324
Medium_variant,913,2070,1016.761
Medium_variant,913,2071,1012.115
Medium_variant,913,2072,1007.388
Medium_variant,913,2073,1002.585
Medium_variant,913,2074,997.71
Medium_variant,913,2075,992.762
Medium_variant,913,2076,987.756
Medium_variant,913,2077,982.711
Medium_variant,913,2078,977.66
Medium_variant,913,2079,972.621
Medium_variant,913,2080,967.612
Medium_variant,913,2081,962.646
Medium_variant,913,2082,957.73
Medium_variant,913,2083,952.87
Medium_variant,913,2084,948.084
Medium_variant,913,2085,943.383
Medium_variant,913,2086,938.766
Medium_variant,913,2087,934.235
Medium_variant,913,2088,929.796
Medium_variant,913,2089,925.458
Medium_variant,913,2090,921.23
Medium_variant,913,2091,917.122
Medium_variant,913,2092,913.138
Medium_variant,913,2093,909.284
Medium_variant,913,2094,905.565
Medium_variant,913,2095,901.981
Medium_variant,913,2096,898.534
Medium_variant,913,2097,895.222
Medium_variant,913,2098,892.049
Medium_variant,913,2099,889.012
