variant,region,year,noofbirth
Estimates,947,1950,8674.293
Estimates,947,1951,8750.65
Estimates,947,1952,8908.642
Estimates,947,1953,9077.172
Estimates,947,1954,9256.257
Estimates,947,1955,9445.781
Estimates,947,1956,9645.441
Estimates,947,1957,9854.906
Estimates,947,1958,10073.497
Estimates,947,1959,10299.955
Estimates,947,1960,10532.964
Estimates,947,1961,10771.358
Estimates,947,1962,11014.33
Estimates,947,1963,11262.055
Estimates,947,1964,11515.892
Estimates,947,1965,11778.673
Estimates,947,1966,12053.996
Estimates,947,1967,12344.892
Estimates,947,1968,12653.389
Estimates,947,1969,12980.103
Estimates,947,1970,13324.834
Estimates,947,1971,13686.261
Estimates,947,1972,14061.232
Estimates,947,1973,14446.668
Estimates,947,1974,14840.621
Estimates,947,1975,15241.505
Estimates,947,1976,15648.389
Estimates,947,1977,16061.17
Estimates,947,1978,16479.574
Estimates,947,1979,16902.819
Estimates,947,1980,17330.918
Estimates,947,1981,17764.424
Estimates,947,1982,18203.586
Estimates,947,1983,18647.94
Estimates,947,1984,19096.284
Estimates,947,1985,19545.678
Estimates,947,1986,19992.661
Estimates,947,1987,20435.853
Estimates,947,1988,20875.524
Estimates,947,1989,21313.345
Estimates,947,1990,21752.596
Estimates,947,1991,22197.591
Estimates,947,1992,22653.02
Estimates,947,1993,23122.747
Estimates,947,1994,23608.952
Estimates,947,1995,24113.319
Estimates,947,1996,24636.165
Estimates,947,1997,25174.718
Estimates,947,1998,25725.876
Estimates,947,1999,26287.543
Estimates,947,2000,26857.424
Estimates,947,2001,27433.382
Estimates,947,2002,28013.62
Estimates,947,2003,28596.359
Estimates,947,2004,29179.952
Estimates,947,2005,29764.29
Estimates,947,2006,30350.387
Estimates,947,2007,30939.031
Estimates,947,2008,31529.772
Estimates,947,2009,32120.681
Estimates,947,2010,32708.524
Estimates,947,2011,33289.692
Estimates,947,2012,33861.707
Estimates,947,2013,34423.098
Estimates,947,2014,34973.483
Estimates,947,2015,35513.17
Medium_variant,947,2015,35513.17
Medium_variant,947,2016,36043.479
Medium_variant,947,2017,36567.777
Medium_variant,947,2018,37089.538
Medium_variant,947,2019,37611.225
Medium_variant,947,2020,38135.421
Medium_variant,947,2021,38664.125
Medium_variant,947,2022,39197.796
Medium_variant,947,2023,39736.586
Medium_variant,947,2024,40280.808
Medium_variant,947,2025,40830.724
Medium_variant,947,2026,41386.124
Medium_variant,947,2027,41945.246
Medium_variant,947,2028,42505.945
Medium_variant,947,2029,43066.378
Medium_variant,947,2030,43625.104
Medium_variant,947,2031,44181.078
Medium_variant,947,2032,44733.128
Medium_variant,947,2033,45279.553
Medium_variant,947,2034,45818.305
Medium_variant,947,2035,46347.458
Medium_variant,947,2036,46865.611
Medium_variant,947,2037,47372.207
Medium_variant,947,2038,47866.641
Medium_variant,947,2039,48348.025
Medium_variant,947,2040,48815.599
Medium_variant,947,2041,49269.047
Medium_variant,947,2042,49709.069
Medium_variant,947,2043,50136.497
Medium_variant,947,2044,50551.873
Medium_variant,947,2045,50955.771
Medium_variant,947,2046,51348.76
Medium_variant,947,2047,51731.552
Medium_variant,947,2048,52104.904
Medium_variant,947,2049,52469.541
Medium_variant,947,2050,52826.031
Medium_variant,947,2051,53174.701
Medium_variant,947,2052,53515.519
Medium_variant,947,2053,53848.526
Medium_variant,947,2054,54173.95
Medium_variant,947,2055,54492.065
Medium_variant,947,2056,54803.07
Medium_variant,947,2057,55106.825
Medium_variant,947,2058,55403.106
Medium_variant,947,2059,55691.71
Medium_variant,947,2060,55972.486
Medium_variant,947,2061,56245.307
Medium_variant,947,2062,56509.817
Medium_variant,947,2063,56765.537
Medium_variant,947,2064,57011.97
Medium_variant,947,2065,57248.781
Medium_variant,947,2066,57475.786
Medium_variant,947,2067,57692.724
Medium_variant,947,2068,57899.142
Medium_variant,947,2069,58094.417
Medium_variant,947,2070,58277.705
Medium_variant,947,2071,58448.214
Medium_variant,947,2072,58605.667
Medium_variant,947,2073,58750.003
Medium_variant,947,2074,58881.33
Medium_variant,947,2075,58999.835
Medium_variant,947,2076,59105.858
Medium_variant,947,2077,59200.29
Medium_variant,947,2078,59284.104
Medium_variant,947,2079,59358.11
Medium_variant,947,2080,59423.113
Medium_variant,947,2081,59479.729
Medium_variant,947,2082,59528.199
Medium_variant,947,2083,59568.736
Medium_variant,947,2084,59601.637
Medium_variant,947,2085,59626.898
Medium_variant,947,2086,59644.279
Medium_variant,947,2087,59653.415
Medium_variant,947,2088,59654.098
Medium_variant,947,2089,59646.442
Medium_variant,947,2090,59630.661
Medium_variant,947,2091,59607.048
Medium_variant,947,2092,59575.87
Medium_variant,947,2093,59537.383
Medium_variant,947,2094,59491.808
Medium_variant,947,2095,59439.266
Medium_variant,947,2096,59379.824
Medium_variant,947,2097,59313.522
Medium_variant,947,2098,59240.375
Medium_variant,947,2099,59160.383
