variant,region,year,noofbirth
estimates,947,1950,8674.293
estimates,947,1951,8750.65
estimates,947,1952,8908.642
estimates,947,1953,9077.172
estimates,947,1954,9256.257
estimates,947,1955,9445.781
estimates,947,1956,9645.441
estimates,947,1957,9854.906
estimates,947,1958,10073.497
estimates,947,1959,10299.955
estimates,947,1960,10532.964
estimates,947,1961,10771.358
estimates,947,1962,11014.33
estimates,947,1963,11262.055
estimates,947,1964,11515.892
estimates,947,1965,11778.673
estimates,947,1966,12053.996
estimates,947,1967,12344.892
estimates,947,1968,12653.389
estimates,947,1969,12980.103
estimates,947,1970,13324.834
estimates,947,1971,13686.261
estimates,947,1972,14061.232
estimates,947,1973,14446.668
estimates,947,1974,14840.621
estimates,947,1975,15241.505
estimates,947,1976,15648.389
estimates,947,1977,16061.17
estimates,947,1978,16479.574
estimates,947,1979,16902.819
estimates,947,1980,17330.918
estimates,947,1981,17764.424
estimates,947,1982,18203.586
estimates,947,1983,18647.94
estimates,947,1984,19096.284
estimates,947,1985,19545.678
estimates,947,1986,19992.661
estimates,947,1987,20435.853
estimates,947,1988,20875.524
estimates,947,1989,21313.345
estimates,947,1990,21752.596
estimates,947,1991,22197.591
estimates,947,1992,22653.02
estimates,947,1993,23122.747
estimates,947,1994,23608.952
estimates,947,1995,24113.319
estimates,947,1996,24636.165
estimates,947,1997,25174.718
estimates,947,1998,25725.876
estimates,947,1999,26287.543
estimates,947,2000,26857.424
estimates,947,2001,27433.382
estimates,947,2002,28013.62
estimates,947,2003,28596.359
estimates,947,2004,29179.952
estimates,947,2005,29764.29
estimates,947,2006,30350.387
estimates,947,2007,30939.031
estimates,947,2008,31529.772
estimates,947,2009,32120.681
estimates,947,2010,32708.524
estimates,947,2011,33289.692
estimates,947,2012,33861.707
estimates,947,2013,34423.098
estimates,947,2014,34973.483
estimates,947,2015,35513.17
medium_variant,947,2015,35513.17
medium_variant,947,2016,36043.479
medium_variant,947,2017,36567.777
medium_variant,947,2018,37089.538
medium_variant,947,2019,37611.225
medium_variant,947,2020,38135.421
medium_variant,947,2021,38664.125
medium_variant,947,2022,39197.796
medium_variant,947,2023,39736.586
medium_variant,947,2024,40280.808
medium_variant,947,2025,40830.724
medium_variant,947,2026,41386.124
medium_variant,947,2027,41945.246
medium_variant,947,2028,42505.945
medium_variant,947,2029,43066.378
medium_variant,947,2030,43625.104
medium_variant,947,2031,44181.078
medium_variant,947,2032,44733.128
medium_variant,947,2033,45279.553
medium_variant,947,2034,45818.305
medium_variant,947,2035,46347.458
medium_variant,947,2036,46865.611
medium_variant,947,2037,47372.207
medium_variant,947,2038,47866.641
medium_variant,947,2039,48348.025
medium_variant,947,2040,48815.599
medium_variant,947,2041,49269.047
medium_variant,947,2042,49709.069
medium_variant,947,2043,50136.497
medium_variant,947,2044,50551.873
medium_variant,947,2045,50955.771
medium_variant,947,2046,51348.76
medium_variant,947,2047,51731.552
medium_variant,947,2048,52104.904
medium_variant,947,2049,52469.541
medium_variant,947,2050,52826.031
medium_variant,947,2051,53174.701
medium_variant,947,2052,53515.519
medium_variant,947,2053,53848.526
medium_variant,947,2054,54173.95
medium_variant,947,2055,54492.065
medium_variant,947,2056,54803.07
medium_variant,947,2057,55106.825
medium_variant,947,2058,55403.106
medium_variant,947,2059,55691.71
medium_variant,947,2060,55972.486
medium_variant,947,2061,56245.307
medium_variant,947,2062,56509.817
medium_variant,947,2063,56765.537
medium_variant,947,2064,57011.97
medium_variant,947,2065,57248.781
medium_variant,947,2066,57475.786
medium_variant,947,2067,57692.724
medium_variant,947,2068,57899.142
medium_variant,947,2069,58094.417
medium_variant,947,2070,58277.705
medium_variant,947,2071,58448.214
medium_variant,947,2072,58605.667
medium_variant,947,2073,58750.003
medium_variant,947,2074,58881.33
medium_variant,947,2075,58999.835
medium_variant,947,2076,59105.858
medium_variant,947,2077,59200.29
medium_variant,947,2078,59284.104
medium_variant,947,2079,59358.11
medium_variant,947,2080,59423.113
medium_variant,947,2081,59479.729
medium_variant,947,2082,59528.199
medium_variant,947,2083,59568.736
medium_variant,947,2084,59601.637
medium_variant,947,2085,59626.898
medium_variant,947,2086,59644.279
medium_variant,947,2087,59653.415
medium_variant,947,2088,59654.098
medium_variant,947,2089,59646.442
medium_variant,947,2090,59630.661
medium_variant,947,2091,59607.048
medium_variant,947,2092,59575.87
medium_variant,947,2093,59537.383
medium_variant,947,2094,59491.808
medium_variant,947,2095,59439.266
medium_variant,947,2096,59379.824
medium_variant,947,2097,59313.522
medium_variant,947,2098,59240.375
medium_variant,947,2099,59160.383
