variant,region,year,noofbirth
Estimates,924,1950,1289.547
Estimates,924,1951,1287.833
Estimates,924,1952,1286.973
Estimates,924,1953,1291.242
Estimates,924,1954,1300.643
Estimates,924,1955,1315.091
Estimates,924,1956,1334.274
Estimates,924,1957,1357.623
Estimates,924,1958,1384.131
Estimates,924,1959,1412.107
Estimates,924,1960,1439.474
Estimates,924,1961,1463.957
Estimates,924,1962,1483.105
Estimates,924,1963,1494.883
Estimates,924,1964,1498.072
Estimates,924,1965,1491.59
Estimates,924,1966,1475.137
Estimates,924,1967,1450.504
Estimates,924,1968,1419.879
Estimates,924,1969,1384.966
Estimates,924,1970,1347.443
Estimates,924,1971,1308.834
Estimates,924,1972,1270.691
Estimates,924,1973,1234.735
Estimates,924,1974,1202.702
Estimates,924,1975,1176.332
Estimates,924,1976,1156.823
Estimates,924,1977,1143.96
Estimates,924,1978,1137.286
Estimates,924,1979,1136.566
Estimates,924,1980,1141.612
Estimates,924,1981,1152.043
Estimates,924,1982,1166.486
Estimates,924,1983,1183.259
Estimates,924,1984,1200.78
Estimates,924,1985,1217.339
Estimates,924,1986,1231.462
Estimates,924,1987,1242.375
Estimates,924,1988,1249.441
Estimates,924,1989,1252.046
Estimates,924,1990,1249.701
Estimates,924,1991,1242.332
Estimates,924,1992,1230.942
Estimates,924,1993,1216.7
Estimates,924,1994,1200.475
Estimates,924,1995,1182.787
Estimates,924,1996,1163.932
Estimates,924,1997,1144.638
Estimates,924,1998,1126.091
Estimates,924,1999,1109.757
Estimates,924,2000,1098.051
Estimates,924,2001,1093.419
Estimates,924,2002,1096.616
Estimates,924,2003,1107.424
Estimates,924,2004,1124.964
Estimates,924,2005,1147.138
Estimates,924,2006,1171.069
Estimates,924,2007,1193.687
Estimates,924,2008,1212.608
Estimates,924,2009,1226.684
Estimates,924,2010,1235.704
Estimates,924,2011,1240.502
Estimates,924,2012,1243.126
Estimates,924,2013,1245.237
Estimates,924,2014,1247.365
Estimates,924,2015,1249.825
Medium_variant,924,2015,1249.825
Medium_variant,924,2016,1252.591
Medium_variant,924,2017,1255.158
Medium_variant,924,2018,1257.089
Medium_variant,924,2019,1258.253
Medium_variant,924,2020,1258.375
Medium_variant,924,2021,1257.156
Medium_variant,924,2022,1254.554
Medium_variant,924,2023,1250.697
Medium_variant,924,2024,1245.8
Medium_variant,924,2025,1240.149
Medium_variant,924,2026,1234.059
Medium_variant,924,2027,1228
Medium_variant,924,2028,1222.478
Medium_variant,924,2029,1217.917
Medium_variant,924,2030,1214.769
Medium_variant,924,2031,1213.365
Medium_variant,924,2032,1213.699
Medium_variant,924,2033,1215.693
Medium_variant,924,2034,1219.284
Medium_variant,924,2035,1224.422
Medium_variant,924,2036,1230.957
Medium_variant,924,2037,1238.526
Medium_variant,924,2038,1246.705
Medium_variant,924,2039,1255.125
Medium_variant,924,2040,1263.439
Medium_variant,924,2041,1271.389
Medium_variant,924,2042,1278.829
Medium_variant,924,2043,1285.613
Medium_variant,924,2044,1291.54
Medium_variant,924,2045,1296.448
Medium_variant,924,2046,1300.26
Medium_variant,924,2047,1303.089
Medium_variant,924,2048,1305.047
Medium_variant,924,2049,1306.192
Medium_variant,924,2050,1306.555
Medium_variant,924,2051,1306.183
Medium_variant,924,2052,1305.182
Medium_variant,924,2053,1303.7
Medium_variant,924,2054,1301.89
Medium_variant,924,2055,1299.871
Medium_variant,924,2056,1297.724
Medium_variant,924,2057,1295.528
Medium_variant,924,2058,1293.395
Medium_variant,924,2059,1291.475
Medium_variant,924,2060,1289.918
Medium_variant,924,2061,1288.836
Medium_variant,924,2062,1288.267
Medium_variant,924,2063,1288.227
Medium_variant,924,2064,1288.752
Medium_variant,924,2065,1289.879
Medium_variant,924,2066,1291.631
Medium_variant,924,2067,1293.912
Medium_variant,924,2068,1296.603
Medium_variant,924,2069,1299.584
Medium_variant,924,2070,1302.749
Medium_variant,924,2071,1306.004
Medium_variant,924,2072,1309.246
Medium_variant,924,2073,1312.348
Medium_variant,924,2074,1315.196
Medium_variant,924,2075,1317.668
Medium_variant,924,2076,1319.694
Medium_variant,924,2077,1321.275
Medium_variant,924,2078,1322.414
Medium_variant,924,2079,1323.079
Medium_variant,924,2080,1323.247
Medium_variant,924,2081,1322.911
Medium_variant,924,2082,1322.114
Medium_variant,924,2083,1320.934
Medium_variant,924,2084,1319.439
Medium_variant,924,2085,1317.687
Medium_variant,924,2086,1315.723
Medium_variant,924,2087,1313.615
Medium_variant,924,2088,1311.438
Medium_variant,924,2089,1309.283
Medium_variant,924,2090,1307.227
Medium_variant,924,2091,1305.322
Medium_variant,924,2092,1303.608
Medium_variant,924,2093,1302.109
Medium_variant,924,2094,1300.838
Medium_variant,924,2095,1299.809
Medium_variant,924,2096,1299.028
Medium_variant,924,2097,1298.491
Medium_variant,924,2098,1298.205
Medium_variant,924,2099,1298.166
