variant,region,year,noofbirth
estimates,924,1950,1289.547
estimates,924,1951,1287.833
estimates,924,1952,1286.973
estimates,924,1953,1291.242
estimates,924,1954,1300.643
estimates,924,1955,1315.091
estimates,924,1956,1334.274
estimates,924,1957,1357.623
estimates,924,1958,1384.131
estimates,924,1959,1412.107
estimates,924,1960,1439.474
estimates,924,1961,1463.957
estimates,924,1962,1483.105
estimates,924,1963,1494.883
estimates,924,1964,1498.072
estimates,924,1965,1491.59
estimates,924,1966,1475.137
estimates,924,1967,1450.504
estimates,924,1968,1419.879
estimates,924,1969,1384.966
estimates,924,1970,1347.443
estimates,924,1971,1308.834
estimates,924,1972,1270.691
estimates,924,1973,1234.735
estimates,924,1974,1202.702
estimates,924,1975,1176.332
estimates,924,1976,1156.823
estimates,924,1977,1143.96
estimates,924,1978,1137.286
estimates,924,1979,1136.566
estimates,924,1980,1141.612
estimates,924,1981,1152.043
estimates,924,1982,1166.486
estimates,924,1983,1183.259
estimates,924,1984,1200.78
estimates,924,1985,1217.339
estimates,924,1986,1231.462
estimates,924,1987,1242.375
estimates,924,1988,1249.441
estimates,924,1989,1252.046
estimates,924,1990,1249.701
estimates,924,1991,1242.332
estimates,924,1992,1230.942
estimates,924,1993,1216.7
estimates,924,1994,1200.475
estimates,924,1995,1182.787
estimates,924,1996,1163.932
estimates,924,1997,1144.638
estimates,924,1998,1126.091
estimates,924,1999,1109.757
estimates,924,2000,1098.051
estimates,924,2001,1093.419
estimates,924,2002,1096.616
estimates,924,2003,1107.424
estimates,924,2004,1124.964
estimates,924,2005,1147.138
estimates,924,2006,1171.069
estimates,924,2007,1193.687
estimates,924,2008,1212.608
estimates,924,2009,1226.684
estimates,924,2010,1235.704
estimates,924,2011,1240.502
estimates,924,2012,1243.126
estimates,924,2013,1245.237
estimates,924,2014,1247.365
estimates,924,2015,1249.825
medium_variant,924,2015,1249.825
medium_variant,924,2016,1252.591
medium_variant,924,2017,1255.158
medium_variant,924,2018,1257.089
medium_variant,924,2019,1258.253
medium_variant,924,2020,1258.375
medium_variant,924,2021,1257.156
medium_variant,924,2022,1254.554
medium_variant,924,2023,1250.697
medium_variant,924,2024,1245.8
medium_variant,924,2025,1240.149
medium_variant,924,2026,1234.059
medium_variant,924,2027,1228
medium_variant,924,2028,1222.478
medium_variant,924,2029,1217.917
medium_variant,924,2030,1214.769
medium_variant,924,2031,1213.365
medium_variant,924,2032,1213.699
medium_variant,924,2033,1215.693
medium_variant,924,2034,1219.284
medium_variant,924,2035,1224.422
medium_variant,924,2036,1230.957
medium_variant,924,2037,1238.526
medium_variant,924,2038,1246.705
medium_variant,924,2039,1255.125
medium_variant,924,2040,1263.439
medium_variant,924,2041,1271.389
medium_variant,924,2042,1278.829
medium_variant,924,2043,1285.613
medium_variant,924,2044,1291.54
medium_variant,924,2045,1296.448
medium_variant,924,2046,1300.26
medium_variant,924,2047,1303.089
medium_variant,924,2048,1305.047
medium_variant,924,2049,1306.192
medium_variant,924,2050,1306.555
medium_variant,924,2051,1306.183
medium_variant,924,2052,1305.182
medium_variant,924,2053,1303.7
medium_variant,924,2054,1301.89
medium_variant,924,2055,1299.871
medium_variant,924,2056,1297.724
medium_variant,924,2057,1295.528
medium_variant,924,2058,1293.395
medium_variant,924,2059,1291.475
medium_variant,924,2060,1289.918
medium_variant,924,2061,1288.836
medium_variant,924,2062,1288.267
medium_variant,924,2063,1288.227
medium_variant,924,2064,1288.752
medium_variant,924,2065,1289.879
medium_variant,924,2066,1291.631
medium_variant,924,2067,1293.912
medium_variant,924,2068,1296.603
medium_variant,924,2069,1299.584
medium_variant,924,2070,1302.749
medium_variant,924,2071,1306.004
medium_variant,924,2072,1309.246
medium_variant,924,2073,1312.348
medium_variant,924,2074,1315.196
medium_variant,924,2075,1317.668
medium_variant,924,2076,1319.694
medium_variant,924,2077,1321.275
medium_variant,924,2078,1322.414
medium_variant,924,2079,1323.079
medium_variant,924,2080,1323.247
medium_variant,924,2081,1322.911
medium_variant,924,2082,1322.114
medium_variant,924,2083,1320.934
medium_variant,924,2084,1319.439
medium_variant,924,2085,1317.687
medium_variant,924,2086,1315.723
medium_variant,924,2087,1313.615
medium_variant,924,2088,1311.438
medium_variant,924,2089,1309.283
medium_variant,924,2090,1307.227
medium_variant,924,2091,1305.322
medium_variant,924,2092,1303.608
medium_variant,924,2093,1302.109
medium_variant,924,2094,1300.838
medium_variant,924,2095,1299.809
medium_variant,924,2096,1299.028
medium_variant,924,2097,1298.491
medium_variant,924,2098,1298.205
medium_variant,924,2099,1298.166
