variant,region,year,noofbirth
Estimates,906,1950,29487.74
Estimates,906,1951,28884.281
Estimates,906,1952,27805.087
Estimates,906,1953,26981.329
Estimates,906,1954,26413.008
Estimates,906,1955,26099.948
Estimates,906,1956,26040.106
Estimates,906,1957,26224.044
Estimates,906,1958,26637.251
Estimates,906,1959,27258.272
Estimates,906,1960,28055.236
Estimates,906,1961,28986.184
Estimates,906,1962,29995.071
Estimates,906,1963,31014.324
Estimates,906,1964,31972.593
Estimates,906,1965,32798.173
Estimates,906,1966,33435.061
Estimates,906,1967,33861.175
Estimates,906,1968,34057.552
Estimates,906,1969,33999.942
Estimates,906,1970,33642.476
Estimates,906,1971,32947.455
Estimates,906,1972,31953.852
Estimates,906,1973,30735.058
Estimates,906,1974,29373.31
Estimates,906,1975,27975.917
Estimates,906,1976,26655.441
Estimates,906,1977,25510.322
Estimates,906,1978,24625.903
Estimates,906,1979,24064.798
Estimates,906,1980,23910.772
Estimates,906,1981,24221.959
Estimates,906,1982,24929.625
Estimates,906,1983,25920.173
Estimates,906,1984,27080.015
Estimates,906,1985,28234.118
Estimates,906,1986,29190.874
Estimates,906,1987,29811.233
Estimates,906,1988,30001.95
Estimates,906,1989,29722.446
Estimates,906,1990,28974.215
Estimates,906,1991,27818.133
Estimates,906,1992,26416.043
Estimates,906,1993,24926.493
Estimates,906,1994,23449.135
Estimates,906,1995,22081.026
Estimates,906,1996,20891.875
Estimates,906,1997,19891.583
Estimates,906,1998,19084.223
Estimates,906,1999,18486.41
Estimates,906,2000,18097.875
Estimates,906,2001,17896.534
Estimates,906,2002,17827.484
Estimates,906,2003,17839.395
Estimates,906,2004,17903.302
Estimates,906,2005,18002.253
Estimates,906,2006,18131.731
Estimates,906,2007,18292.774
Estimates,906,2008,18477.086
Estimates,906,2009,18663.425
Estimates,906,2010,18827.879
Estimates,906,2011,18949.175
Estimates,906,2012,19015.026
Estimates,906,2013,19015.509
Estimates,906,2014,18941.87
Estimates,906,2015,18785.397
Medium_variant,906,2015,18785.397
Medium_variant,906,2016,18543.008
Medium_variant,906,2017,18229.472
Medium_variant,906,2018,17863.82
Medium_variant,906,2019,17462.08
Medium_variant,906,2020,17042.36
Medium_variant,906,2021,16621.955
Medium_variant,906,2022,16215.628
Medium_variant,906,2023,15837.557
Medium_variant,906,2024,15500.26
Medium_variant,906,2025,15213.61
Medium_variant,906,2026,14981.393
Medium_variant,906,2027,14795.827
Medium_variant,906,2028,14648.79
Medium_variant,906,2029,14536.731
Medium_variant,906,2030,14455.888
Medium_variant,906,2031,14402.169
Medium_variant,906,2032,14369.474
Medium_variant,906,2033,14350.931
Medium_variant,906,2034,14340.21
Medium_variant,906,2035,14332.194
Medium_variant,906,2036,14323.828
Medium_variant,906,2037,14314.383
Medium_variant,906,2038,14302.362
Medium_variant,906,2039,14284.665
Medium_variant,906,2040,14258.902
Medium_variant,906,2041,14223.916
Medium_variant,906,2042,14180.249
Medium_variant,906,2043,14128.157
Medium_variant,906,2044,14066.903
Medium_variant,906,2045,13995.743
Medium_variant,906,2046,13914.268
Medium_variant,906,2047,13823.002
Medium_variant,906,2048,13722.669
Medium_variant,906,2049,13613.844
Medium_variant,906,2050,13495.794
Medium_variant,906,2051,13367.401
Medium_variant,906,2052,13229.602
Medium_variant,906,2053,13084.863
Medium_variant,906,2054,12936.609
Medium_variant,906,2055,12789.185
Medium_variant,906,2056,12647.03
Medium_variant,906,2057,12513.847
Medium_variant,906,2058,12392.846
Medium_variant,906,2059,12286.432
Medium_variant,906,2060,12196.451
Medium_variant,906,2061,12123.31
Medium_variant,906,2062,12064.374
Medium_variant,906,2063,12016.739
Medium_variant,906,2064,11978.584
Medium_variant,906,2065,11948.295
Medium_variant,906,2066,11924.496
Medium_variant,906,2067,11905.464
Medium_variant,906,2068,11889.064
Medium_variant,906,2069,11873.002
Medium_variant,906,2070,11855.308
Medium_variant,906,2071,11834.703
Medium_variant,906,2072,11810.8
Medium_variant,906,2073,11783.021
Medium_variant,906,2074,11750.322
Medium_variant,906,2075,11711.657
Medium_variant,906,2076,11666.386
Medium_variant,906,2077,11614.967
Medium_variant,906,2078,11558.054
Medium_variant,906,2079,11496.119
Medium_variant,906,2080,11429.537
Medium_variant,906,2081,11358.731
Medium_variant,906,2082,11284.683
Medium_variant,906,2083,11208.649
Medium_variant,906,2084,11131.88
Medium_variant,906,2085,11055.439
Medium_variant,906,2086,10980.08
Medium_variant,906,2087,10906.336
Medium_variant,906,2088,10834.939
Medium_variant,906,2089,10766.838
Medium_variant,906,2090,10702.762
Medium_variant,906,2091,10643.159
Medium_variant,906,2092,10588.277
Medium_variant,906,2093,10538.232
Medium_variant,906,2094,10493.047
Medium_variant,906,2095,10452.76
Medium_variant,906,2096,10417.418
Medium_variant,906,2097,10386.991
Medium_variant,906,2098,10361.467
Medium_variant,906,2099,10340.844
