variant,region,year,noofbirth
estimates,906,1950,29487.74
estimates,906,1951,28884.281
estimates,906,1952,27805.087
estimates,906,1953,26981.329
estimates,906,1954,26413.008
estimates,906,1955,26099.948
estimates,906,1956,26040.106
estimates,906,1957,26224.044
estimates,906,1958,26637.251
estimates,906,1959,27258.272
estimates,906,1960,28055.236
estimates,906,1961,28986.184
estimates,906,1962,29995.071
estimates,906,1963,31014.324
estimates,906,1964,31972.593
estimates,906,1965,32798.173
estimates,906,1966,33435.061
estimates,906,1967,33861.175
estimates,906,1968,34057.552
estimates,906,1969,33999.942
estimates,906,1970,33642.476
estimates,906,1971,32947.455
estimates,906,1972,31953.852
estimates,906,1973,30735.058
estimates,906,1974,29373.31
estimates,906,1975,27975.917
estimates,906,1976,26655.441
estimates,906,1977,25510.322
estimates,906,1978,24625.903
estimates,906,1979,24064.798
estimates,906,1980,23910.772
estimates,906,1981,24221.959
estimates,906,1982,24929.625
estimates,906,1983,25920.173
estimates,906,1984,27080.015
estimates,906,1985,28234.118
estimates,906,1986,29190.874
estimates,906,1987,29811.233
estimates,906,1988,30001.95
estimates,906,1989,29722.446
estimates,906,1990,28974.215
estimates,906,1991,27818.133
estimates,906,1992,26416.043
estimates,906,1993,24926.493
estimates,906,1994,23449.135
estimates,906,1995,22081.026
estimates,906,1996,20891.875
estimates,906,1997,19891.583
estimates,906,1998,19084.223
estimates,906,1999,18486.41
estimates,906,2000,18097.875
estimates,906,2001,17896.534
estimates,906,2002,17827.484
estimates,906,2003,17839.395
estimates,906,2004,17903.302
estimates,906,2005,18002.253
estimates,906,2006,18131.731
estimates,906,2007,18292.774
estimates,906,2008,18477.086
estimates,906,2009,18663.425
estimates,906,2010,18827.879
estimates,906,2011,18949.175
estimates,906,2012,19015.026
estimates,906,2013,19015.509
estimates,906,2014,18941.87
estimates,906,2015,18785.397
medium_variant,906,2015,18785.397
medium_variant,906,2016,18543.008
medium_variant,906,2017,18229.472
medium_variant,906,2018,17863.82
medium_variant,906,2019,17462.08
medium_variant,906,2020,17042.36
medium_variant,906,2021,16621.955
medium_variant,906,2022,16215.628
medium_variant,906,2023,15837.557
medium_variant,906,2024,15500.26
medium_variant,906,2025,15213.61
medium_variant,906,2026,14981.393
medium_variant,906,2027,14795.827
medium_variant,906,2028,14648.79
medium_variant,906,2029,14536.731
medium_variant,906,2030,14455.888
medium_variant,906,2031,14402.169
medium_variant,906,2032,14369.474
medium_variant,906,2033,14350.931
medium_variant,906,2034,14340.21
medium_variant,906,2035,14332.194
medium_variant,906,2036,14323.828
medium_variant,906,2037,14314.383
medium_variant,906,2038,14302.362
medium_variant,906,2039,14284.665
medium_variant,906,2040,14258.902
medium_variant,906,2041,14223.916
medium_variant,906,2042,14180.249
medium_variant,906,2043,14128.157
medium_variant,906,2044,14066.903
medium_variant,906,2045,13995.743
medium_variant,906,2046,13914.268
medium_variant,906,2047,13823.002
medium_variant,906,2048,13722.669
medium_variant,906,2049,13613.844
medium_variant,906,2050,13495.794
medium_variant,906,2051,13367.401
medium_variant,906,2052,13229.602
medium_variant,906,2053,13084.863
medium_variant,906,2054,12936.609
medium_variant,906,2055,12789.185
medium_variant,906,2056,12647.03
medium_variant,906,2057,12513.847
medium_variant,906,2058,12392.846
medium_variant,906,2059,12286.432
medium_variant,906,2060,12196.451
medium_variant,906,2061,12123.31
medium_variant,906,2062,12064.374
medium_variant,906,2063,12016.739
medium_variant,906,2064,11978.584
medium_variant,906,2065,11948.295
medium_variant,906,2066,11924.496
medium_variant,906,2067,11905.464
medium_variant,906,2068,11889.064
medium_variant,906,2069,11873.002
medium_variant,906,2070,11855.308
medium_variant,906,2071,11834.703
medium_variant,906,2072,11810.8
medium_variant,906,2073,11783.021
medium_variant,906,2074,11750.322
medium_variant,906,2075,11711.657
medium_variant,906,2076,11666.386
medium_variant,906,2077,11614.967
medium_variant,906,2078,11558.054
medium_variant,906,2079,11496.119
medium_variant,906,2080,11429.537
medium_variant,906,2081,11358.731
medium_variant,906,2082,11284.683
medium_variant,906,2083,11208.649
medium_variant,906,2084,11131.88
medium_variant,906,2085,11055.439
medium_variant,906,2086,10980.08
medium_variant,906,2087,10906.336
medium_variant,906,2088,10834.939
medium_variant,906,2089,10766.838
medium_variant,906,2090,10702.762
medium_variant,906,2091,10643.159
medium_variant,906,2092,10588.277
medium_variant,906,2093,10538.232
medium_variant,906,2094,10493.047
medium_variant,906,2095,10452.76
medium_variant,906,2096,10417.418
medium_variant,906,2097,10386.991
medium_variant,906,2098,10361.467
medium_variant,906,2099,10340.844
