variant,region,year,noofbirth
Estimates,1501,1950,33428.872
Estimates,1501,1951,33803.601
Estimates,1501,1952,34548.598
Estimates,1501,1953,35284.69
Estimates,1501,1954,36011.87
Estimates,1501,1955,36730.062
Estimates,1501,1956,37439.055
Estimates,1501,1957,38138.991
Estimates,1501,1958,38829.918
Estimates,1501,1959,39511.647
Estimates,1501,1960,40184.441
Estimates,1501,1961,40849.189
Estimates,1501,1962,41507.787
Estimates,1501,1963,42163.62
Estimates,1501,1964,42821.387
Estimates,1501,1965,43487.404
Estimates,1501,1966,44168.023
Estimates,1501,1967,44867.193
Estimates,1501,1968,45587.504
Estimates,1501,1969,46330.318
Estimates,1501,1970,47093.054
Estimates,1501,1971,47870.414
Estimates,1501,1972,48657.283
Estimates,1501,1973,49451.372
Estimates,1501,1974,50254.281
Estimates,1501,1975,51078.792
Estimates,1501,1976,51942.098
Estimates,1501,1977,52850.156
Estimates,1501,1978,53798.247
Estimates,1501,1979,54772.384
Estimates,1501,1980,55750.939
Estimates,1501,1981,56707.988
Estimates,1501,1982,57615.65
Estimates,1501,1983,58449.282
Estimates,1501,1984,59192.169
Estimates,1501,1985,59830.179
Estimates,1501,1986,60357.702
Estimates,1501,1987,60788.484
Estimates,1501,1988,61138.488
Estimates,1501,1989,61417.869
Estimates,1501,1990,61635.214
Estimates,1501,1991,61798.421
Estimates,1501,1992,61920.427
Estimates,1501,1993,62017.664
Estimates,1501,1994,62107.278
Estimates,1501,1995,62207.876
Estimates,1501,1996,62334.666
Estimates,1501,1997,62492.609
Estimates,1501,1998,62684.434
Estimates,1501,1999,62913.087
Estimates,1501,2000,63178.601
Estimates,1501,2001,63476.524
Estimates,1501,2002,63794.14
Estimates,1501,2003,64118.607
Estimates,1501,2004,64441.401
Estimates,1501,2005,64755.24
Estimates,1501,2006,65055.33
Estimates,1501,2007,65339.925
Estimates,1501,2008,65606.506
Estimates,1501,2009,65850.813
Estimates,1501,2010,66069.447
Estimates,1501,2011,66260.837
Estimates,1501,2012,66426.353
Estimates,1501,2013,66567.224
Estimates,1501,2014,66683.285
Estimates,1501,2015,66773.317
Medium_variant,1501,2015,66773.317
Medium_variant,1501,2016,66836.104
Medium_variant,1501,2017,66873.085
Medium_variant,1501,2018,66887.167
Medium_variant,1501,2019,66881.884
Medium_variant,1501,2020,66860.809
Medium_variant,1501,2021,66827.358
Medium_variant,1501,2022,66785.462
Medium_variant,1501,2023,66739.479
Medium_variant,1501,2024,66693.658
Medium_variant,1501,2025,66651.861
Medium_variant,1501,2026,66616.554
Medium_variant,1501,2027,66587.536
Medium_variant,1501,2028,66564.526
Medium_variant,1501,2029,66548.038
Medium_variant,1501,2030,66538.305
Medium_variant,1501,2031,66534.881
Medium_variant,1501,2032,66535.775
Medium_variant,1501,2033,66538.816
Medium_variant,1501,2034,66542.402
Medium_variant,1501,2035,66545.77
Medium_variant,1501,2036,66548.725
Medium_variant,1501,2037,66550.467
Medium_variant,1501,2038,66549.338
Medium_variant,1501,2039,66542.916
Medium_variant,1501,2040,66528.381
Medium_variant,1501,2041,66503.14
Medium_variant,1501,2042,66465.534
Medium_variant,1501,2043,66414.227
Medium_variant,1501,2044,66348.144
Medium_variant,1501,2045,66266.259
Medium_variant,1501,2046,66168.279
Medium_variant,1501,2047,66056.004
Medium_variant,1501,2048,65931.653
Medium_variant,1501,2049,65797.046
Medium_variant,1501,2050,65653.702
Medium_variant,1501,2051,65502.882
Medium_variant,1501,2052,65346.23
Medium_variant,1501,2053,65185.876
Medium_variant,1501,2054,65024.158
Medium_variant,1501,2055,64863.251
Medium_variant,1501,2056,64704.726
Medium_variant,1501,2057,64549.102
Medium_variant,1501,2058,64396.958
Medium_variant,1501,2059,64249.2
Medium_variant,1501,2060,64106.761
Medium_variant,1501,2061,63970.144
Medium_variant,1501,2062,63838.49
Medium_variant,1501,2063,63710.62
Medium_variant,1501,2064,63585.538
Medium_variant,1501,2065,63462.192
Medium_variant,1501,2066,63339.534
Medium_variant,1501,2067,63216.34
Medium_variant,1501,2068,63091.269
Medium_variant,1501,2069,62963.095
Medium_variant,1501,2070,62830.856
Medium_variant,1501,2071,62694.074
Medium_variant,1501,2072,62552.853
Medium_variant,1501,2073,62407.138
Medium_variant,1501,2074,62256.521
Medium_variant,1501,2075,62100.339
Medium_variant,1501,2076,61937.999
Medium_variant,1501,2077,61769.656
Medium_variant,1501,2078,61595.815
Medium_variant,1501,2079,61417.088
Medium_variant,1501,2080,61234.238
Medium_variant,1501,2081,61048.112
Medium_variant,1501,2082,60859.77
Medium_variant,1501,2083,60670.292
Medium_variant,1501,2084,60480.575
Medium_variant,1501,2085,60291.3
Medium_variant,1501,2086,60102.786
Medium_variant,1501,2087,59914.858
Medium_variant,1501,2088,59727.461
Medium_variant,1501,2089,59540.839
Medium_variant,1501,2090,59355.13
Medium_variant,1501,2091,59170.383
Medium_variant,1501,2092,58986.594
Medium_variant,1501,2093,58803.714
Medium_variant,1501,2094,58621.694
Medium_variant,1501,2095,58440.507
Medium_variant,1501,2096,58260.144
Medium_variant,1501,2097,58080.583
Medium_variant,1501,2098,57901.824
Medium_variant,1501,2099,57723.863
