variant,region,year,noofbirth
estimates,941,1950,9505.437
estimates,941,1951,9598.106
estimates,941,1952,9787.573
estimates,941,1953,9985.291
estimates,941,1954,10191.267
estimates,941,1955,10405.508
estimates,941,1956,10628.072
estimates,941,1957,10858.973
estimates,941,1958,11098.274
estimates,941,1959,11346.108
estimates,941,1960,11602.555
estimates,941,1961,11867.628
estimates,941,1962,12141.167
estimates,941,1963,12422.743
estimates,941,1964,12711.675
estimates,941,1965,13006.928
estimates,941,1966,13307.43
estimates,941,1967,13612.402
estimates,941,1968,13921.354
estimates,941,1969,14234.054
estimates,941,1970,14550.412
estimates,941,1971,14870.632
estimates,941,1972,15195.65
estimates,941,1973,15526.466
estimates,941,1974,15863.841
estimates,941,1975,16209.85
estimates,941,1976,16566.843
estimates,941,1977,16935.041
estimates,941,1978,17313.24
estimates,941,1979,17699.255
estimates,941,1980,18089.046
estimates,941,1981,18477.772
estimates,941,1982,18861.517
estimates,941,1983,19237.664
estimates,941,1984,19605.292
estimates,941,1985,19964.607
estimates,941,1986,20317.306
estimates,941,1987,20667.583
estimates,941,1988,21019.504
estimates,941,1989,21375.613
estimates,941,1990,21739.114
estimates,941,1991,22112.718
estimates,941,1992,22496.458
estimates,941,1993,22889.395
estimates,941,1994,23290.369
estimates,941,1995,23697.559
estimates,941,1996,24108.518
estimates,941,1997,24519.695
estimates,941,1998,24927.548
estimates,941,1999,25329.37
estimates,941,2000,25722.634
estimates,941,2001,26105.736
estimates,941,2002,26479.136
estimates,941,2003,26843.492
estimates,941,2004,27198.948
estimates,941,2005,27544.744
estimates,941,2006,27880.15
estimates,941,2007,28206.896
estimates,941,2008,28528.062
estimates,941,2009,28847.224
estimates,941,2010,29170.115
estimates,941,2011,29502.827
estimates,941,2012,29848.678
estimates,941,2013,30209.024
estimates,941,2014,30583.538
estimates,941,2015,30969.451
medium_variant,941,2015,30969.451
medium_variant,941,2016,31361.972
medium_variant,941,2017,31754.807
medium_variant,941,2018,32142.859
medium_variant,941,2019,32523.72
medium_variant,941,2020,32896.587
medium_variant,941,2021,33262.511
medium_variant,941,2022,33624.57
medium_variant,941,2023,33985.068
medium_variant,941,2024,34344.406
medium_variant,941,2025,34702.703
medium_variant,941,2026,35059.715
medium_variant,941,2027,35414.539
medium_variant,941,2028,35766.303
medium_variant,941,2029,36114.496
medium_variant,941,2030,36458.82
medium_variant,941,2031,36799.176
medium_variant,941,2032,37135.453
medium_variant,941,2033,37467.281
medium_variant,941,2034,37794.105
medium_variant,941,2035,38115.306
medium_variant,941,2036,38430.349
medium_variant,941,2037,38738.886
medium_variant,941,2038,39040.591
medium_variant,941,2039,39335.153
medium_variant,941,2040,39622.317
medium_variant,941,2041,39902.021
medium_variant,941,2042,40174.549
medium_variant,941,2043,40440.225
medium_variant,941,2044,40699.25
medium_variant,941,2045,40951.848
medium_variant,941,2046,41198.259
medium_variant,941,2047,41438.686
medium_variant,941,2048,41673.321
medium_variant,941,2049,41902.33
medium_variant,941,2050,42125.764
medium_variant,941,2051,42343.569
medium_variant,941,2052,42555.651
medium_variant,941,2053,42761.983
medium_variant,941,2054,42962.67
medium_variant,941,2055,43158.016
medium_variant,941,2056,43348.378
medium_variant,941,2057,43533.887
medium_variant,941,2058,43714.475
medium_variant,941,2059,43889.916
medium_variant,941,2060,44059.818
medium_variant,941,2061,44223.693
medium_variant,941,2062,44381.006
medium_variant,941,2063,44531.312
medium_variant,941,2064,44674.342
medium_variant,941,2065,44810.134
medium_variant,941,2066,44938.967
medium_variant,941,2067,45061.114
medium_variant,941,2068,45176.621
medium_variant,941,2069,45285.203
medium_variant,941,2070,45386.292
medium_variant,941,2071,45479.195
medium_variant,941,2072,45563.427
medium_variant,941,2073,45638.719
medium_variant,941,2074,45705.092
medium_variant,941,2075,45762.652
medium_variant,941,2076,45811.661
medium_variant,941,2077,45852.842
medium_variant,941,2078,45886.978
medium_variant,941,2079,45914.705
medium_variant,941,2080,45936.74
medium_variant,941,2081,45953.707
medium_variant,941,2082,45965.784
medium_variant,941,2083,45973.017
medium_variant,941,2084,45975.425
medium_variant,941,2085,45972.65
medium_variant,941,2086,45964.107
medium_variant,941,2087,45949.218
medium_variant,941,2088,45927.643
medium_variant,941,2089,45899.427
medium_variant,941,2090,45864.851
medium_variant,941,2091,45824.376
medium_variant,941,2092,45778.468
medium_variant,941,2093,45727.582
medium_variant,941,2094,45672.116
medium_variant,941,2095,45612.301
medium_variant,941,2096,45548.248
medium_variant,941,2097,45480.043
medium_variant,941,2098,45407.709
medium_variant,941,2099,45331.253
