variant,region,year,noofbirth
Estimates,923,1950,5720.821
Estimates,923,1951,5803.312
Estimates,923,1952,5946.499
Estimates,923,1953,6046.097
Estimates,923,1954,6102.1
Estimates,923,1955,6114.566
Estimates,923,1956,6083.916
Estimates,923,1957,6011.856
Estimates,923,1958,5901.041
Estimates,923,1959,5755.458
Estimates,923,1960,5580.904
Estimates,923,1961,5384.881
Estimates,923,1962,5177.245
Estimates,923,1963,4969.615
Estimates,923,1964,4773.992
Estimates,923,1965,4604.716
Estimates,923,1966,4474.047
Estimates,923,1967,4384.9
Estimates,923,1968,4337.089
Estimates,923,1969,4329.645
Estimates,923,1970,4357.774
Estimates,923,1971,4413.027
Estimates,923,1972,4482.65
Estimates,923,1973,4555.154
Estimates,923,1974,4623.598
Estimates,923,1975,4684.114
Estimates,923,1976,4736.529
Estimates,923,1977,4784.173
Estimates,923,1978,4828.627
Estimates,923,1979,4867.819
Estimates,923,1980,4901.49
Estimates,923,1981,4930.186
Estimates,923,1982,4952.093
Estimates,923,1983,4963.294
Estimates,923,1984,4958.448
Estimates,923,1985,4926.906
Estimates,923,1986,4856.937
Estimates,923,1987,4744.271
Estimates,923,1988,4589.863
Estimates,923,1989,4398.725
Estimates,923,1990,4179.579
Estimates,923,1991,3944.167
Estimates,923,1992,3708.034
Estimates,923,1993,3485.793
Estimates,923,1994,3287.725
Estimates,923,1995,3121.961
Estimates,923,1996,2992.099
Estimates,923,1997,2893.981
Estimates,923,1998,2823.647
Estimates,923,1999,2780.596
Estimates,923,2000,2765.034
Estimates,923,2001,2776.751
Estimates,923,2002,2811.972
Estimates,923,2003,2865.364
Estimates,923,2004,2931.481
Estimates,923,2005,3004.847
Estimates,923,2006,3080.739
Estimates,923,2007,3155.246
Estimates,923,2008,3224.184
Estimates,923,2009,3283.238
Estimates,923,2010,3328.822
Estimates,923,2011,3359.116
Estimates,923,2012,3375.532
Estimates,923,2013,3379.514
Estimates,923,2014,3371.238
Estimates,923,2015,3350.979
Medium_variant,923,2015,3350.979
Medium_variant,923,2016,3319.371
Medium_variant,923,2017,3278.262
Medium_variant,923,2018,3229.812
Medium_variant,923,2019,3175.89
Medium_variant,923,2020,3117.735
Medium_variant,923,2021,3056.027
Medium_variant,923,2022,2991.558
Medium_variant,923,2023,2925.766
Medium_variant,923,2024,2860.674
Medium_variant,923,2025,2798.11
Medium_variant,923,2026,2739.439
Medium_variant,923,2027,2685.578
Medium_variant,923,2028,2637.656
Medium_variant,923,2029,2597.081
Medium_variant,923,2030,2565.497
Medium_variant,923,2031,2544.156
Medium_variant,923,2032,2532.755
Medium_variant,923,2033,2530.532
Medium_variant,923,2034,2536.76
Medium_variant,923,2035,2550.794
Medium_variant,923,2036,2571.859
Medium_variant,923,2037,2598.149
Medium_variant,923,2038,2627.423
Medium_variant,923,2039,2657.516
Medium_variant,923,2040,2686.345
Medium_variant,923,2041,2712.298
Medium_variant,923,2042,2734.519
Medium_variant,923,2043,2752.101
Medium_variant,923,2044,2763.934
Medium_variant,923,2045,2769.02
Medium_variant,923,2046,2766.87
Medium_variant,923,2047,2758.234
Medium_variant,923,2048,2744.031
Medium_variant,923,2049,2724.857
Medium_variant,923,2050,2701.196
Medium_variant,923,2051,2673.525
Medium_variant,923,2052,2642.759
Medium_variant,923,2053,2610.075
Medium_variant,923,2054,2576.695
Medium_variant,923,2055,2543.682
Medium_variant,923,2056,2511.801
Medium_variant,923,2057,2481.506
Medium_variant,923,2058,2453.402
Medium_variant,923,2059,2428.284
Medium_variant,923,2060,2406.955
Medium_variant,923,2061,2389.945
Medium_variant,923,2062,2377.114
Medium_variant,923,2063,2368.205
Medium_variant,923,2064,2363.079
Medium_variant,923,2065,2361.651
Medium_variant,923,2066,2363.758
Medium_variant,923,2067,2368.766
Medium_variant,923,2068,2375.853
Medium_variant,923,2069,2384.232
Medium_variant,923,2070,2393.201
Medium_variant,923,2071,2402.217
Medium_variant,923,2072,2410.847
Medium_variant,923,2073,2418.543
Medium_variant,923,2074,2424.641
Medium_variant,923,2075,2428.516
Medium_variant,923,2076,2429.729
Medium_variant,923,2077,2428.317
Medium_variant,923,2078,2424.366
Medium_variant,923,2079,2417.862
Medium_variant,923,2080,2408.771
Medium_variant,923,2081,2397.149
Medium_variant,923,2082,2383.41
Medium_variant,923,2083,2368.083
Medium_variant,923,2084,2351.656
Medium_variant,923,2085,2334.551
Medium_variant,923,2086,2317.091
Medium_variant,923,2087,2299.589
Medium_variant,923,2088,2282.46
Medium_variant,923,2089,2266.181
Medium_variant,923,2090,2251.136
Medium_variant,923,2091,2237.589
Medium_variant,923,2092,2225.697
Medium_variant,923,2093,2215.558
Medium_variant,923,2094,2207.215
Medium_variant,923,2095,2200.701
Medium_variant,923,2096,2196.054
Medium_variant,923,2097,2193.261
Medium_variant,923,2098,2192.322
Medium_variant,923,2099,2193.232
