variant,region,year,noofbirth
estimates,923,1950,5720.821
estimates,923,1951,5803.312
estimates,923,1952,5946.499
estimates,923,1953,6046.097
estimates,923,1954,6102.1
estimates,923,1955,6114.566
estimates,923,1956,6083.916
estimates,923,1957,6011.856
estimates,923,1958,5901.041
estimates,923,1959,5755.458
estimates,923,1960,5580.904
estimates,923,1961,5384.881
estimates,923,1962,5177.245
estimates,923,1963,4969.615
estimates,923,1964,4773.992
estimates,923,1965,4604.716
estimates,923,1966,4474.047
estimates,923,1967,4384.9
estimates,923,1968,4337.089
estimates,923,1969,4329.645
estimates,923,1970,4357.774
estimates,923,1971,4413.027
estimates,923,1972,4482.65
estimates,923,1973,4555.154
estimates,923,1974,4623.598
estimates,923,1975,4684.114
estimates,923,1976,4736.529
estimates,923,1977,4784.173
estimates,923,1978,4828.627
estimates,923,1979,4867.819
estimates,923,1980,4901.49
estimates,923,1981,4930.186
estimates,923,1982,4952.093
estimates,923,1983,4963.294
estimates,923,1984,4958.448
estimates,923,1985,4926.906
estimates,923,1986,4856.937
estimates,923,1987,4744.271
estimates,923,1988,4589.863
estimates,923,1989,4398.725
estimates,923,1990,4179.579
estimates,923,1991,3944.167
estimates,923,1992,3708.034
estimates,923,1993,3485.793
estimates,923,1994,3287.725
estimates,923,1995,3121.961
estimates,923,1996,2992.099
estimates,923,1997,2893.981
estimates,923,1998,2823.647
estimates,923,1999,2780.596
estimates,923,2000,2765.034
estimates,923,2001,2776.751
estimates,923,2002,2811.972
estimates,923,2003,2865.364
estimates,923,2004,2931.481
estimates,923,2005,3004.847
estimates,923,2006,3080.739
estimates,923,2007,3155.246
estimates,923,2008,3224.184
estimates,923,2009,3283.238
estimates,923,2010,3328.822
estimates,923,2011,3359.116
estimates,923,2012,3375.532
estimates,923,2013,3379.514
estimates,923,2014,3371.238
estimates,923,2015,3350.979
medium_variant,923,2015,3350.979
medium_variant,923,2016,3319.371
medium_variant,923,2017,3278.262
medium_variant,923,2018,3229.812
medium_variant,923,2019,3175.89
medium_variant,923,2020,3117.735
medium_variant,923,2021,3056.027
medium_variant,923,2022,2991.558
medium_variant,923,2023,2925.766
medium_variant,923,2024,2860.674
medium_variant,923,2025,2798.11
medium_variant,923,2026,2739.439
medium_variant,923,2027,2685.578
medium_variant,923,2028,2637.656
medium_variant,923,2029,2597.081
medium_variant,923,2030,2565.497
medium_variant,923,2031,2544.156
medium_variant,923,2032,2532.755
medium_variant,923,2033,2530.532
medium_variant,923,2034,2536.76
medium_variant,923,2035,2550.794
medium_variant,923,2036,2571.859
medium_variant,923,2037,2598.149
medium_variant,923,2038,2627.423
medium_variant,923,2039,2657.516
medium_variant,923,2040,2686.345
medium_variant,923,2041,2712.298
medium_variant,923,2042,2734.519
medium_variant,923,2043,2752.101
medium_variant,923,2044,2763.934
medium_variant,923,2045,2769.02
medium_variant,923,2046,2766.87
medium_variant,923,2047,2758.234
medium_variant,923,2048,2744.031
medium_variant,923,2049,2724.857
medium_variant,923,2050,2701.196
medium_variant,923,2051,2673.525
medium_variant,923,2052,2642.759
medium_variant,923,2053,2610.075
medium_variant,923,2054,2576.695
medium_variant,923,2055,2543.682
medium_variant,923,2056,2511.801
medium_variant,923,2057,2481.506
medium_variant,923,2058,2453.402
medium_variant,923,2059,2428.284
medium_variant,923,2060,2406.955
medium_variant,923,2061,2389.945
medium_variant,923,2062,2377.114
medium_variant,923,2063,2368.205
medium_variant,923,2064,2363.079
medium_variant,923,2065,2361.651
medium_variant,923,2066,2363.758
medium_variant,923,2067,2368.766
medium_variant,923,2068,2375.853
medium_variant,923,2069,2384.232
medium_variant,923,2070,2393.201
medium_variant,923,2071,2402.217
medium_variant,923,2072,2410.847
medium_variant,923,2073,2418.543
medium_variant,923,2074,2424.641
medium_variant,923,2075,2428.516
medium_variant,923,2076,2429.729
medium_variant,923,2077,2428.317
medium_variant,923,2078,2424.366
medium_variant,923,2079,2417.862
medium_variant,923,2080,2408.771
medium_variant,923,2081,2397.149
medium_variant,923,2082,2383.41
medium_variant,923,2083,2368.083
medium_variant,923,2084,2351.656
medium_variant,923,2085,2334.551
medium_variant,923,2086,2317.091
medium_variant,923,2087,2299.589
medium_variant,923,2088,2282.46
medium_variant,923,2089,2266.181
medium_variant,923,2090,2251.136
medium_variant,923,2091,2237.589
medium_variant,923,2092,2225.697
medium_variant,923,2093,2215.558
medium_variant,923,2094,2207.215
medium_variant,923,2095,2200.701
medium_variant,923,2096,2196.054
medium_variant,923,2097,2193.261
medium_variant,923,2098,2192.322
medium_variant,923,2099,2193.232
