variant,region,year,noofbirth
Estimates,911,1950,1242.197
Estimates,911,1951,1252.741
Estimates,911,1952,1274.63
Estimates,911,1953,1298.116
Estimates,911,1954,1323.204
Estimates,911,1955,1349.889
Estimates,911,1956,1378.156
Estimates,911,1957,1407.988
Estimates,911,1958,1439.353
Estimates,911,1959,1472.191
Estimates,911,1960,1506.434
Estimates,911,1961,1542.011
Estimates,911,1962,1578.849
Estimates,911,1963,1616.904
Estimates,911,1964,1656.165
Estimates,911,1965,1696.592
Estimates,911,1966,1738.173
Estimates,911,1967,1780.992
Estimates,911,1968,1825.185
Estimates,911,1969,1870.901
Estimates,911,1970,1918.202
Estimates,911,1971,1967.122
Estimates,911,1972,2017.793
Estimates,911,1973,2070.446
Estimates,911,1974,2125.373
Estimates,911,1975,2182.985
Estimates,911,1976,2243.688
Estimates,911,1977,2307.66
Estimates,911,1978,2374.975
Estimates,911,1979,2445.612
Estimates,911,1980,2519.328
Estimates,911,1981,2595.718
Estimates,911,1982,2674.38
Estimates,911,1983,2755.053
Estimates,911,1984,2837.723
Estimates,911,1985,2922.638
Estimates,911,1986,3010.245
Estimates,911,1987,3100.918
Estimates,911,1988,3194.825
Estimates,911,1989,3291.858
Estimates,911,1990,3391.772
Estimates,911,1991,3494.197
Estimates,911,1992,3598.599
Estimates,911,1993,3704.491
Estimates,911,1994,3811.534
Estimates,911,1995,3919.487
Estimates,911,1996,4028.25
Estimates,911,1997,4137.946
Estimates,911,1998,4248.679
Estimates,911,1999,4360.433
Estimates,911,2000,4473.35
Estimates,911,2001,4587.642
Estimates,911,2002,4703.374
Estimates,911,2003,4820.454
Estimates,911,2004,4938.647
Estimates,911,2005,5057.581
Estimates,911,2006,5176.808
Estimates,911,2007,5295.944
Estimates,911,2008,5414.701
Estimates,911,2009,5532.935
Estimates,911,2010,5650.673
Estimates,911,2011,5768.105
Estimates,911,2012,5885.567
Estimates,911,2013,6003.304
Estimates,911,2014,6121.35
Estimates,911,2015,6239.685
Medium_variant,911,2015,6239.685
Medium_variant,911,2016,6358.205
Medium_variant,911,2017,6476.741
Medium_variant,911,2018,6595.157
Medium_variant,911,2019,6713.398
Medium_variant,911,2020,6831.541
Medium_variant,911,2021,6949.728
Medium_variant,911,2022,7068.017
Medium_variant,911,2023,7186.352
Medium_variant,911,2024,7304.558
Medium_variant,911,2025,7422.462
Medium_variant,911,2026,7539.871
Medium_variant,911,2027,7656.508
Medium_variant,911,2028,7772.05
Medium_variant,911,2029,7886.197
Medium_variant,911,2030,7998.727
Medium_variant,911,2031,8109.521
Medium_variant,911,2032,8218.536
Medium_variant,911,2033,8325.67
Medium_variant,911,2034,8430.728
Medium_variant,911,2035,8533.503
Medium_variant,911,2036,8633.823
Medium_variant,911,2037,8731.659
Medium_variant,911,2038,8827.01
Medium_variant,911,2039,8919.874
Medium_variant,911,2040,9010.24
Medium_variant,911,2041,9098.129
Medium_variant,911,2042,9183.709
Medium_variant,911,2043,9267.189
Medium_variant,911,2044,9348.761
Medium_variant,911,2045,9428.706
Medium_variant,911,2046,9507.283
Medium_variant,911,2047,9584.613
Medium_variant,911,2048,9660.734
Medium_variant,911,2049,9735.638
Medium_variant,911,2050,9809.2
Medium_variant,911,2051,9881.222
Medium_variant,911,2052,9951.431
Medium_variant,911,2053,10019.605
Medium_variant,911,2054,10085.637
Medium_variant,911,2055,10149.543
Medium_variant,911,2056,10211.427
Medium_variant,911,2057,10271.413
Medium_variant,911,2058,10329.54
Medium_variant,911,2059,10385.73
Medium_variant,911,2060,10439.81
Medium_variant,911,2061,10491.568
Medium_variant,911,2062,10540.83
Medium_variant,911,2063,10587.497
Medium_variant,911,2064,10631.545
Medium_variant,911,2065,10673.081
Medium_variant,911,2066,10712.292
Medium_variant,911,2067,10749.374
Medium_variant,911,2068,10784.442
Medium_variant,911,2069,10817.485
Medium_variant,911,2070,10848.382
Medium_variant,911,2071,10876.956
Medium_variant,911,2072,10903.001
Medium_variant,911,2073,10926.377
Medium_variant,911,2074,10947.061
Medium_variant,911,2075,10965.067
Medium_variant,911,2076,10980.448
Medium_variant,911,2077,10993.388
Medium_variant,911,2078,11004.047
Medium_variant,911,2079,11012.549
Medium_variant,911,2080,11018.965
Medium_variant,911,2081,11023.334
Medium_variant,911,2082,11025.674
Medium_variant,911,2083,11026.034
Medium_variant,911,2084,11024.501
Medium_variant,911,2085,11021.131
Medium_variant,911,2086,11015.95
Medium_variant,911,2087,11008.998
Medium_variant,911,2088,11000.333
Medium_variant,911,2089,10990.05
Medium_variant,911,2090,10978.236
Medium_variant,911,2091,10964.972
Medium_variant,911,2092,10950.307
Medium_variant,911,2093,10934.284
Medium_variant,911,2094,10916.939
Medium_variant,911,2095,10898.288
Medium_variant,911,2096,10878.342
Medium_variant,911,2097,10857.106
Medium_variant,911,2098,10834.578
Medium_variant,911,2099,10810.763
