variant,region,year,noofbirth
Estimates,922,1950,2505.499
Estimates,922,1951,2518.895
Estimates,922,1952,2547.463
Estimates,922,1953,2579.57
Estimates,922,1954,2615.222
Estimates,922,1955,2654.371
Estimates,922,1956,2696.836
Estimates,922,1957,2742.407
Estimates,922,1958,2790.647
Estimates,922,1959,2840.802
Estimates,922,1960,2892.017
Estimates,922,1961,2943.469
Estimates,922,1962,2994.443
Estimates,922,1963,3044.668
Estimates,922,1964,3094.455
Estimates,922,1965,3144.944
Estimates,922,1966,3197.77
Estimates,922,1967,3254.375
Estimates,922,1968,3315.617
Estimates,922,1969,3381.561
Estimates,922,1970,3451.602
Estimates,922,1971,3524.571
Estimates,922,1972,3598.873
Estimates,922,1973,3673.25
Estimates,922,1974,3747.175
Estimates,922,1975,3821.19
Estimates,922,1976,3896.492
Estimates,922,1977,3973.824
Estimates,922,1978,4053.034
Estimates,922,1979,4132.97
Estimates,922,1980,4211.576
Estimates,922,1981,4286.406
Estimates,922,1982,4355.384
Estimates,922,1983,4417.049
Estimates,922,1984,4470.788
Estimates,922,1985,4516.625
Estimates,922,1986,4555.397
Estimates,922,1987,4589.104
Estimates,922,1988,4619.584
Estimates,922,1989,4647.82
Estimates,922,1990,4674.574
Estimates,922,1991,4700.235
Estimates,922,1992,4724.659
Estimates,922,1993,4747.793
Estimates,922,1994,4769.892
Estimates,922,1995,4790.115
Estimates,922,1996,4807.153
Estimates,922,1997,4820.927
Estimates,922,1998,4832.489
Estimates,922,1999,4843.779
Estimates,922,2000,4858.411
Estimates,922,2001,4880.533
Estimates,922,2002,4912.856
Estimates,922,2003,4956.738
Estimates,922,2004,5012.112
Estimates,922,2005,5078.242
Estimates,922,2006,5153.282
Estimates,922,2007,5232.972
Estimates,922,2008,5312.818
Estimates,922,2009,5389.405
Estimates,922,2010,5458.898
Estimates,922,2011,5518.177
Estimates,922,2012,5566.627
Estimates,922,2013,5604.313
Estimates,922,2014,5631.305
Estimates,922,2015,5648.586
Medium_variant,922,2015,5648.586
Medium_variant,922,2016,5658.072
Medium_variant,922,2017,5662.874
Medium_variant,922,2018,5665.804
Medium_variant,922,2019,5668.573
Medium_variant,922,2020,5672.243
Medium_variant,922,2021,5677.035
Medium_variant,922,2022,5682.284
Medium_variant,922,2023,5687.661
Medium_variant,922,2024,5693.626
Medium_variant,922,2025,5700.713
Medium_variant,922,2026,5709.362
Medium_variant,922,2027,5719.768
Medium_variant,922,2028,5732.031
Medium_variant,922,2029,5746.254
Medium_variant,922,2030,5762.574
Medium_variant,922,2031,5781.04
Medium_variant,922,2032,5801.273
Medium_variant,922,2033,5822.74
Medium_variant,922,2034,5844.944
Medium_variant,922,2035,5867.414
Medium_variant,922,2036,5889.758
Medium_variant,922,2037,5911.545
Medium_variant,922,2038,5932.266
Medium_variant,922,2039,5951.36
Medium_variant,922,2040,5968.313
Medium_variant,922,2041,5982.758
Medium_variant,922,2042,5994.67
Medium_variant,922,2043,6004.063
Medium_variant,922,2044,6010.843
Medium_variant,922,2045,6014.91
Medium_variant,922,2046,6016.228
Medium_variant,922,2047,6015.101
Medium_variant,922,2048,6011.926
Medium_variant,922,2049,6007.083
Medium_variant,922,2050,6000.899
Medium_variant,922,2051,5993.649
Medium_variant,922,2052,5985.641
Medium_variant,922,2053,5977.285
Medium_variant,922,2054,5969.026
Medium_variant,922,2055,5961.299
Medium_variant,922,2056,5954.444
Medium_variant,922,2057,5948.519
Medium_variant,922,2058,5943.568
Medium_variant,922,2059,5939.67
Medium_variant,922,2060,5936.841
Medium_variant,922,2061,5935.001
Medium_variant,922,2062,5933.893
Medium_variant,922,2063,5933.262
Medium_variant,922,2064,5932.937
Medium_variant,922,2065,5932.85
Medium_variant,922,2066,5932.995
Medium_variant,922,2067,5933.335
Medium_variant,922,2068,5933.732
Medium_variant,922,2069,5933.977
Medium_variant,922,2070,5933.844
Medium_variant,922,2071,5933.134
Medium_variant,922,2072,5931.681
Medium_variant,922,2073,5929.319
Medium_variant,922,2074,5925.882
Medium_variant,922,2075,5921.2
Medium_variant,922,2076,5915.149
Medium_variant,922,2077,5907.807
Medium_variant,922,2078,5899.305
Medium_variant,922,2079,5889.753
Medium_variant,922,2080,5879.314
Medium_variant,922,2081,5868.168
Medium_variant,922,2082,5856.523
Medium_variant,922,2083,5844.546
Medium_variant,922,2084,5832.371
Medium_variant,922,2085,5820.03
Medium_variant,922,2086,5807.473
Medium_variant,922,2087,5794.61
Medium_variant,922,2088,5781.427
Medium_variant,922,2089,5767.994
Medium_variant,922,2090,5754.422
Medium_variant,922,2091,5740.826
Medium_variant,922,2092,5727.326
Medium_variant,922,2093,5713.999
Medium_variant,922,2094,5700.927
Medium_variant,922,2095,5688.156
Medium_variant,922,2096,5675.706
Medium_variant,922,2097,5663.595
Medium_variant,922,2098,5651.826
Medium_variant,922,2099,5640.395
