variant,region,year,noofbirth
estimates,926,1950,2452.351
estimates,926,1951,2456.558
estimates,926,1952,2468.011
estimates,926,1953,2485.53
estimates,926,1954,2509.119
estimates,926,1955,2538.682
estimates,926,1956,2573.845
estimates,926,1957,2613.833
estimates,926,1958,2657.301
estimates,926,1959,2702.043
estimates,926,1960,2745.262
estimates,926,1961,2783.757
estimates,926,1962,2813.897
estimates,926,1963,2832.291
estimates,926,1964,2836.353
estimates,926,1965,2822.658
estimates,926,1966,2788.579
estimates,926,1967,2735.737
estimates,926,1968,2667.294
estimates,926,1969,2586.565
estimates,926,1970,2497.697
estimates,926,1971,2405.229
estimates,926,1972,2314.223
estimates,926,1973,2229.651
estimates,926,1974,2155.558
estimates,926,1975,2095.874
estimates,926,1976,2053.008
estimates,926,1977,2025.409
estimates,926,1978,2010.849
estimates,926,1979,2007.878
estimates,926,1980,2014.399
estimates,926,1981,2027.812
estimates,926,1982,2044.717
estimates,926,1983,2061.792
estimates,926,1984,2076.475
estimates,926,1985,2086.346
estimates,926,1986,2089.906
estimates,926,1987,2087.88
estimates,926,1988,2081.298
estimates,926,1989,2070.685
estimates,926,1990,2057.389
estimates,926,1991,2043.25
estimates,926,1992,2030.056
estimates,926,1993,2019.085
estimates,926,1994,2010.798
estimates,926,1995,2004.876
estimates,926,1996,2000.306
estimates,926,1997,1995.596
estimates,926,1998,1989.683
estimates,926,1999,1982.364
estimates,926,2000,1973.764
estimates,926,2001,1964.363
estimates,926,2002,1955.067
estimates,926,2003,1946.651
estimates,926,2004,1939.498
estimates,926,2005,1933.864
estimates,926,2006,1929.82
estimates,926,2007,1927.148
estimates,926,2008,1925.667
estimates,926,2009,1925.36
estimates,926,2010,1926.389
estimates,926,2011,1928.954
estimates,926,2012,1932.972
estimates,926,2013,1938.172
estimates,926,2014,1944.157
estimates,926,2015,1950.381
medium_variant,926,2015,1950.381
medium_variant,926,2016,1956.265
medium_variant,926,2017,1961.31
medium_variant,926,2018,1965.099
medium_variant,926,2019,1967.347
medium_variant,926,2020,1967.867
medium_variant,926,2021,1966.662
medium_variant,926,2022,1964.096
medium_variant,926,2023,1960.553
medium_variant,926,2024,1956.244
medium_variant,926,2025,1951.384
medium_variant,926,2026,1946.16
medium_variant,926,2027,1940.714
medium_variant,926,2028,1935.207
medium_variant,926,2029,1929.817
medium_variant,926,2030,1924.648
medium_variant,926,2031,1919.731
medium_variant,926,2032,1915.016
medium_variant,926,2033,1910.499
medium_variant,926,2034,1906.25
medium_variant,926,2035,1902.322
medium_variant,926,2036,1898.765
medium_variant,926,2037,1895.605
medium_variant,926,2038,1892.886
medium_variant,926,2039,1890.661
medium_variant,926,2040,1889.007
medium_variant,926,2041,1887.997
medium_variant,926,2042,1887.625
medium_variant,926,2043,1887.862
medium_variant,926,2044,1888.661
medium_variant,926,2045,1890.007
medium_variant,926,2046,1891.879
medium_variant,926,2047,1894.172
medium_variant,926,2048,1896.738
medium_variant,926,2049,1899.413
medium_variant,926,2050,1902.037
medium_variant,926,2051,1904.471
medium_variant,926,2052,1906.608
medium_variant,926,2053,1908.348
medium_variant,926,2054,1909.582
medium_variant,926,2055,1910.214
medium_variant,926,2056,1910.189
medium_variant,926,2057,1909.568
medium_variant,926,2058,1908.422
medium_variant,926,2059,1906.785
medium_variant,926,2060,1904.696
medium_variant,926,2061,1902.194
medium_variant,926,2062,1899.357
medium_variant,926,2063,1896.282
medium_variant,926,2064,1893.063
medium_variant,926,2065,1889.782
medium_variant,926,2066,1886.49
medium_variant,926,2067,1883.218
medium_variant,926,2068,1880.025
medium_variant,926,2069,1876.982
medium_variant,926,2070,1874.166
medium_variant,926,2071,1871.632
medium_variant,926,2072,1869.387
medium_variant,926,2073,1867.433
medium_variant,926,2074,1865.782
medium_variant,926,2075,1864.445
medium_variant,926,2076,1863.414
medium_variant,926,2077,1862.649
medium_variant,926,2078,1862.089
medium_variant,926,2079,1861.685
medium_variant,926,2080,1861.401
medium_variant,926,2081,1861.218
medium_variant,926,2082,1861.097
medium_variant,926,2083,1860.982
medium_variant,926,2084,1860.799
medium_variant,926,2085,1860.475
medium_variant,926,2086,1859.951
medium_variant,926,2087,1859.191
medium_variant,926,2088,1858.164
medium_variant,926,2089,1856.834
medium_variant,926,2090,1855.194
medium_variant,926,2091,1853.246
medium_variant,926,2092,1851.009
medium_variant,926,2093,1848.504
medium_variant,926,2094,1845.747
medium_variant,926,2095,1842.754
medium_variant,926,2096,1839.525
medium_variant,926,2097,1836.071
medium_variant,926,2098,1832.388
medium_variant,926,2099,1828.48
