variant,region,year,noofbirth
Estimates,926,1950,2452.351
Estimates,926,1951,2456.558
Estimates,926,1952,2468.011
Estimates,926,1953,2485.53
Estimates,926,1954,2509.119
Estimates,926,1955,2538.682
Estimates,926,1956,2573.845
Estimates,926,1957,2613.833
Estimates,926,1958,2657.301
Estimates,926,1959,2702.043
Estimates,926,1960,2745.262
Estimates,926,1961,2783.757
Estimates,926,1962,2813.897
Estimates,926,1963,2832.291
Estimates,926,1964,2836.353
Estimates,926,1965,2822.658
Estimates,926,1966,2788.579
Estimates,926,1967,2735.737
Estimates,926,1968,2667.294
Estimates,926,1969,2586.565
Estimates,926,1970,2497.697
Estimates,926,1971,2405.229
Estimates,926,1972,2314.223
Estimates,926,1973,2229.651
Estimates,926,1974,2155.558
Estimates,926,1975,2095.874
Estimates,926,1976,2053.008
Estimates,926,1977,2025.409
Estimates,926,1978,2010.849
Estimates,926,1979,2007.878
Estimates,926,1980,2014.399
Estimates,926,1981,2027.812
Estimates,926,1982,2044.717
Estimates,926,1983,2061.792
Estimates,926,1984,2076.475
Estimates,926,1985,2086.346
Estimates,926,1986,2089.906
Estimates,926,1987,2087.88
Estimates,926,1988,2081.298
Estimates,926,1989,2070.685
Estimates,926,1990,2057.389
Estimates,926,1991,2043.25
Estimates,926,1992,2030.056
Estimates,926,1993,2019.085
Estimates,926,1994,2010.798
Estimates,926,1995,2004.876
Estimates,926,1996,2000.306
Estimates,926,1997,1995.596
Estimates,926,1998,1989.683
Estimates,926,1999,1982.364
Estimates,926,2000,1973.764
Estimates,926,2001,1964.363
Estimates,926,2002,1955.067
Estimates,926,2003,1946.651
Estimates,926,2004,1939.498
Estimates,926,2005,1933.864
Estimates,926,2006,1929.82
Estimates,926,2007,1927.148
Estimates,926,2008,1925.667
Estimates,926,2009,1925.36
Estimates,926,2010,1926.389
Estimates,926,2011,1928.954
Estimates,926,2012,1932.972
Estimates,926,2013,1938.172
Estimates,926,2014,1944.157
Estimates,926,2015,1950.381
Medium_variant,926,2015,1950.381
Medium_variant,926,2016,1956.265
Medium_variant,926,2017,1961.31
Medium_variant,926,2018,1965.099
Medium_variant,926,2019,1967.347
Medium_variant,926,2020,1967.867
Medium_variant,926,2021,1966.662
Medium_variant,926,2022,1964.096
Medium_variant,926,2023,1960.553
Medium_variant,926,2024,1956.244
Medium_variant,926,2025,1951.384
Medium_variant,926,2026,1946.16
Medium_variant,926,2027,1940.714
Medium_variant,926,2028,1935.207
Medium_variant,926,2029,1929.817
Medium_variant,926,2030,1924.648
Medium_variant,926,2031,1919.731
Medium_variant,926,2032,1915.016
Medium_variant,926,2033,1910.499
Medium_variant,926,2034,1906.25
Medium_variant,926,2035,1902.322
Medium_variant,926,2036,1898.765
Medium_variant,926,2037,1895.605
Medium_variant,926,2038,1892.886
Medium_variant,926,2039,1890.661
Medium_variant,926,2040,1889.007
Medium_variant,926,2041,1887.997
Medium_variant,926,2042,1887.625
Medium_variant,926,2043,1887.862
Medium_variant,926,2044,1888.661
Medium_variant,926,2045,1890.007
Medium_variant,926,2046,1891.879
Medium_variant,926,2047,1894.172
Medium_variant,926,2048,1896.738
Medium_variant,926,2049,1899.413
Medium_variant,926,2050,1902.037
Medium_variant,926,2051,1904.471
Medium_variant,926,2052,1906.608
Medium_variant,926,2053,1908.348
Medium_variant,926,2054,1909.582
Medium_variant,926,2055,1910.214
Medium_variant,926,2056,1910.189
Medium_variant,926,2057,1909.568
Medium_variant,926,2058,1908.422
Medium_variant,926,2059,1906.785
Medium_variant,926,2060,1904.696
Medium_variant,926,2061,1902.194
Medium_variant,926,2062,1899.357
Medium_variant,926,2063,1896.282
Medium_variant,926,2064,1893.063
Medium_variant,926,2065,1889.782
Medium_variant,926,2066,1886.49
Medium_variant,926,2067,1883.218
Medium_variant,926,2068,1880.025
Medium_variant,926,2069,1876.982
Medium_variant,926,2070,1874.166
Medium_variant,926,2071,1871.632
Medium_variant,926,2072,1869.387
Medium_variant,926,2073,1867.433
Medium_variant,926,2074,1865.782
Medium_variant,926,2075,1864.445
Medium_variant,926,2076,1863.414
Medium_variant,926,2077,1862.649
Medium_variant,926,2078,1862.089
Medium_variant,926,2079,1861.685
Medium_variant,926,2080,1861.401
Medium_variant,926,2081,1861.218
Medium_variant,926,2082,1861.097
Medium_variant,926,2083,1860.982
Medium_variant,926,2084,1860.799
Medium_variant,926,2085,1860.475
Medium_variant,926,2086,1859.951
Medium_variant,926,2087,1859.191
Medium_variant,926,2088,1858.164
Medium_variant,926,2089,1856.834
Medium_variant,926,2090,1855.194
Medium_variant,926,2091,1853.246
Medium_variant,926,2092,1851.009
Medium_variant,926,2093,1848.504
Medium_variant,926,2094,1845.747
Medium_variant,926,2095,1842.754
Medium_variant,926,2096,1839.525
Medium_variant,926,2097,1836.071
Medium_variant,926,2098,1832.388
Medium_variant,926,2099,1828.48
