variant,region,year,noofbirth
Estimates,925,1950,2347.63
Estimates,925,1951,2343.567
Estimates,925,1952,2337.56
Estimates,925,1953,2335.805
Estimates,925,1954,2338.299
Estimates,925,1955,2344.965
Estimates,925,1956,2355.526
Estimates,925,1957,2369.536
Estimates,925,1958,2386.174
Estimates,925,1959,2404.034
Estimates,925,1960,2421.46
Estimates,925,1961,2436.671
Estimates,925,1962,2447.869
Estimates,925,1963,2453.736
Estimates,925,1964,2453.756
Estimates,925,1965,2448.402
Estimates,925,1966,2438.989
Estimates,925,1967,2427.333
Estimates,925,1968,2414.688
Estimates,925,1969,2401.231
Estimates,925,1970,2386.69
Estimates,925,1971,2370.344
Estimates,925,1972,2350.959
Estimates,925,1973,2327.494
Estimates,925,1974,2299.425
Estimates,925,1975,2265.84
Estimates,925,1976,2225.928
Estimates,925,1977,2180.099
Estimates,925,1978,2129.339
Estimates,925,1979,2074.827
Estimates,925,1980,2018.129
Estimates,925,1981,1960.954
Estimates,925,1982,1904.989
Estimates,925,1983,1851.774
Estimates,925,1984,1802.472
Estimates,925,1985,1757.856
Estimates,925,1986,1718.067
Estimates,925,1987,1682.278
Estimates,925,1988,1649.754
Estimates,925,1989,1620.317
Estimates,925,1990,1593.622
Estimates,925,1991,1569.279
Estimates,925,1992,1547.071
Estimates,925,1993,1526.903
Estimates,925,1994,1508.822
Estimates,925,1995,1493.166
Estimates,925,1996,1480.453
Estimates,925,1997,1471.085
Estimates,925,1998,1465.235
Estimates,925,1999,1462.795
Estimates,925,2000,1464.141
Estimates,925,2001,1469.713
Estimates,925,2002,1478.852
Estimates,925,2003,1490.239
Estimates,925,2004,1502.241
Estimates,925,2005,1512.215
Estimates,925,2006,1517.325
Estimates,925,2007,1515.956
Estimates,925,2008,1507.377
Estimates,925,2009,1491.663
Estimates,925,2010,1469.949
Estimates,925,2011,1444.315
Estimates,925,2012,1417.628
Estimates,925,2013,1392.278
Estimates,925,2014,1369.446
Estimates,925,2015,1349.633
Medium_variant,925,2015,1349.633
Medium_variant,925,2016,1332.503
Medium_variant,925,2017,1316.845
Medium_variant,925,2018,1301.762
Medium_variant,925,2019,1287.205
Medium_variant,925,2020,1273.271
Medium_variant,925,2021,1260.209
Medium_variant,925,2022,1248.354
Medium_variant,925,2023,1237.973
Medium_variant,925,2024,1229.152
Medium_variant,925,2025,1221.96
Medium_variant,925,2026,1216.391
Medium_variant,925,2027,1212.258
Medium_variant,925,2028,1209.361
Medium_variant,925,2029,1207.537
Medium_variant,925,2030,1206.706
Medium_variant,925,2031,1206.826
Medium_variant,925,2032,1207.784
Medium_variant,925,2033,1209.392
Medium_variant,925,2034,1211.399
Medium_variant,925,2035,1213.585
Medium_variant,925,2036,1215.787
Medium_variant,925,2037,1217.847
Medium_variant,925,2038,1219.577
Medium_variant,925,2039,1220.738
Medium_variant,925,2040,1221.091
Medium_variant,925,2041,1220.458
Medium_variant,925,2042,1218.825
Medium_variant,925,2043,1216.221
Medium_variant,925,2044,1212.651
Medium_variant,925,2045,1208.126
Medium_variant,925,2046,1202.682
Medium_variant,925,2047,1196.504
Medium_variant,925,2048,1189.826
Medium_variant,925,2049,1182.855
Medium_variant,925,2050,1175.78
Medium_variant,925,2051,1168.756
Medium_variant,925,2052,1161.896
Medium_variant,925,2053,1155.329
Medium_variant,925,2054,1149.211
Medium_variant,925,2055,1143.664
Medium_variant,925,2056,1138.759
Medium_variant,925,2057,1134.462
Medium_variant,925,2058,1130.735
Medium_variant,925,2059,1127.589
Medium_variant,925,2060,1125.042
Medium_variant,925,2061,1123.101
Medium_variant,925,2062,1121.702
Medium_variant,925,2063,1120.768
Medium_variant,925,2064,1120.205
Medium_variant,925,2065,1119.949
Medium_variant,925,2066,1119.942
Medium_variant,925,2067,1120.122
Medium_variant,925,2068,1120.385
Medium_variant,925,2069,1120.62
Medium_variant,925,2070,1120.737
Medium_variant,925,2071,1120.671
Medium_variant,925,2072,1120.394
Medium_variant,925,2073,1119.861
Medium_variant,925,2074,1119.011
Medium_variant,925,2075,1117.777
Medium_variant,925,2076,1116.111
Medium_variant,925,2077,1114.027
Medium_variant,925,2078,1111.56
Medium_variant,925,2079,1108.732
Medium_variant,925,2080,1105.561
Medium_variant,925,2081,1102.08
Medium_variant,925,2082,1098.359
Medium_variant,925,2083,1094.466
Medium_variant,925,2084,1090.483
Medium_variant,925,2085,1086.458
Medium_variant,925,2086,1082.432
Medium_variant,925,2087,1078.433
Medium_variant,925,2088,1074.499
Medium_variant,925,2089,1070.696
Medium_variant,925,2090,1067.077
Medium_variant,925,2091,1063.68
Medium_variant,925,2092,1060.532
Medium_variant,925,2093,1057.65
Medium_variant,925,2094,1055.045
Medium_variant,925,2095,1052.723
Medium_variant,925,2096,1050.691
Medium_variant,925,2097,1048.947
Medium_variant,925,2098,1047.494
Medium_variant,925,2099,1046.333
