variant,region,year,noofbirth
Estimates,5501,1950,21981.157
Estimates,5501,1951,22155.821
Estimates,5501,1952,22510.094
Estimates,5501,1953,22874.256
Estimates,5501,1954,23248.308
Estimates,5501,1955,23632.143
Estimates,5501,1956,24025.388
Estimates,5501,1957,24427.544
Estimates,5501,1958,24837.652
Estimates,5501,1959,25254.014
Estimates,5501,1960,25674.719
Estimates,5501,1961,26097.844
Estimates,5501,1962,26521.645
Estimates,5501,1963,26945.246
Estimates,5501,1964,27368.984
Estimates,5501,1965,27794.352
Estimates,5501,1966,28223.752
Estimates,5501,1967,28660.148
Estimates,5501,1968,29105.932
Estimates,5501,1969,29562.237
Estimates,5501,1970,30027.565
Estimates,5501,1971,30498.937
Estimates,5501,1972,30974.918
Estimates,5501,1973,31456.41
Estimates,5501,1974,31946.685
Estimates,5501,1975,32458.005
Estimates,5501,1976,33005.642
Estimates,5501,1977,33594.534
Estimates,5501,1978,34220.864
Estimates,5501,1979,34873.563
Estimates,5501,1980,35535.239
Estimates,5501,1981,36184.656
Estimates,5501,1982,36798.118
Estimates,5501,1983,37354.423
Estimates,5501,1984,37839.087
Estimates,5501,1985,38238.431
Estimates,5501,1986,38545.48
Estimates,5501,1987,38771.007
Estimates,5501,1988,38928.958
Estimates,5501,1989,39029.505
Estimates,5501,1990,39087.197
Estimates,5501,1991,39118.036
Estimates,5501,1992,39136.046
Estimates,5501,1993,39152.696
Estimates,5501,1994,39175.406
Estimates,5501,1995,39206.024
Estimates,5501,1996,39240.299
Estimates,5501,1997,39267.94
Estimates,5501,1998,39281.405
Estimates,5501,1999,39279.731
Estimates,5501,2000,39265.682
Estimates,5501,2001,39244.28
Estimates,5501,2002,39219.281
Estimates,5501,2003,39191.446
Estimates,5501,2004,39158.023
Estimates,5501,2005,39109.17
Estimates,5501,2006,39032.093
Estimates,5501,2007,38919.965
Estimates,5501,2008,38772.219
Estimates,5501,2009,38594.395
Estimates,5501,2010,38401.409
Estimates,5501,2011,38213.149
Estimates,5501,2012,38046.332
Estimates,5501,2013,37910.939
Estimates,5501,2014,37808.101
Estimates,5501,2015,37730.842
Medium_variant,5501,2015,37730.842
Medium_variant,5501,2016,37665.214
Medium_variant,5501,2017,37592.125
Medium_variant,5501,2018,37496.594
Medium_variant,5501,2019,37372.607
Medium_variant,5501,2020,37217.993
Medium_variant,5501,2021,37035.617
Medium_variant,5501,2022,36835.286
Medium_variant,5501,2023,36625.624
Medium_variant,5501,2024,36410.256
Medium_variant,5501,2025,36191.691
Medium_variant,5501,2026,35970.952
Medium_variant,5501,2027,35747.602
Medium_variant,5501,2028,35521.893
Medium_variant,5501,2029,35295.427
Medium_variant,5501,2030,35069.273
Medium_variant,5501,2031,34843.929
Medium_variant,5501,2032,34619.737
Medium_variant,5501,2033,34397.499
Medium_variant,5501,2034,34178.588
Medium_variant,5501,2035,33965.212
Medium_variant,5501,2036,33759.561
Medium_variant,5501,2037,33562.145
Medium_variant,5501,2038,33372.561
Medium_variant,5501,2039,33189.849
Medium_variant,5501,2040,33012.357
Medium_variant,5501,2041,32837.88
Medium_variant,5501,2042,32663.51
Medium_variant,5501,2043,32486.52
Medium_variant,5501,2044,32304.981
Medium_variant,5501,2045,32117.256
Medium_variant,5501,2046,31922.52
Medium_variant,5501,2047,31721.569
Medium_variant,5501,2048,31515.287
Medium_variant,5501,2049,31304.001
Medium_variant,5501,2050,31087.773
Medium_variant,5501,2051,30866.696
Medium_variant,5501,2052,30641.821
Medium_variant,5501,2053,30414.688
Medium_variant,5501,2054,30186.954
Medium_variant,5501,2055,29960.392
Medium_variant,5501,2056,29736.578
Medium_variant,5501,2057,29516.665
Medium_variant,5501,2058,29301.753
Medium_variant,5501,2059,29092.898
Medium_variant,5501,2060,28890.919
Medium_variant,5501,2061,28696.089
Medium_variant,5501,2062,28507.643
Medium_variant,5501,2063,28324.767
Medium_variant,5501,2064,28147.066
Medium_variant,5501,2065,27974.23
Medium_variant,5501,2066,27805.966
Medium_variant,5501,2067,27641.727
Medium_variant,5501,2068,27480.798
Medium_variant,5501,2069,27322.42
Medium_variant,5501,2070,27165.957
Medium_variant,5501,2071,27010.967
Medium_variant,5501,2072,26857.155
Medium_variant,5501,2073,26704.119
Medium_variant,5501,2074,26551.299
Medium_variant,5501,2075,26398.089
Medium_variant,5501,2076,26244.023
Medium_variant,5501,2077,26089.114
Medium_variant,5501,2078,25933.509
Medium_variant,5501,2079,25777.332
Medium_variant,5501,2080,25620.761
Medium_variant,5501,2081,25464.072
Medium_variant,5501,2082,25307.819
Medium_variant,5501,2083,25152.611
Medium_variant,5501,2084,24998.948
Medium_variant,5501,2085,24847.244
Medium_variant,5501,2086,24697.755
Medium_variant,5501,2087,24550.577
Medium_variant,5501,2088,24405.892
Medium_variant,5501,2089,24263.993
Medium_variant,5501,2090,24125.1
Medium_variant,5501,2091,23989.341
Medium_variant,5501,2092,23856.783
Medium_variant,5501,2093,23727.455
Medium_variant,5501,2094,23601.347
Medium_variant,5501,2095,23478.473
Medium_variant,5501,2096,23358.839
Medium_variant,5501,2097,23242.437
Medium_variant,5501,2098,23129.259
Medium_variant,5501,2099,23019.308
