variant,region,year,noofbirth
estimates,934,1950,68714.695
estimates,934,1951,68609.982
estimates,934,1952,68529.159
estimates,934,1953,68705.502
estimates,934,1954,69139.002
estimates,934,1955,69828.885
estimates,934,1956,70771.076
estimates,934,1957,71953.66
estimates,934,1958,73357.218
estimates,934,1959,74951.516
estimates,934,1960,76695.013
estimates,934,1961,78536.534
estimates,934,1962,80412.359
estimates,934,1963,82252.717
estimates,934,1964,83991.165
estimates,934,1965,85565.299
estimates,934,1966,86932.27
estimates,934,1967,88088.091
estimates,934,1968,89030.835
estimates,934,1969,89748.015
estimates,934,1970,90202.818
estimates,934,1971,90361.39
estimates,934,1972,90258.238
estimates,934,1973,89962.911
estimates,934,1974,89557.908
estimates,934,1975,89160.069
estimates,934,1976,88893.557
estimates,934,1977,88852.779
estimates,934,1978,89108.295
estimates,934,1979,89701.278
estimates,934,1980,90688.34
estimates,934,1981,92098.905
estimates,934,1982,93836.395
estimates,934,1983,95761.425
estimates,934,1984,97740.22
estimates,934,1985,99578.077
estimates,934,1986,101072.667
estimates,934,1987,102098.8
estimates,934,1988,102581.854
estimates,934,1989,102495.191
estimates,934,1990,101854.397
estimates,934,1991,100734.889
estimates,934,1992,99319.384
estimates,934,1993,97790.383
estimates,934,1994,96270.23
estimates,934,1995,94877.038
estimates,934,1996,93695.039
estimates,934,1997,92736.728
estimates,934,1998,92008.734
estimates,934,1999,91533.861
estimates,934,2000,91316.02
estimates,934,2001,91332.877
estimates,934,2002,91520.133
estimates,934,2003,91816.395
estimates,934,2004,92186.142
estimates,934,2005,92610.927
estimates,934,2006,93087.166
estimates,934,2007,93611.118
estimates,934,2008,94164.031
estimates,934,2009,94710.186
estimates,934,2010,95206.473
estimates,934,2011,95612.623
estimates,934,2012,95904.503
estimates,934,2013,96064.215
estimates,934,2014,96078.511
estimates,934,2015,95937.389
medium_variant,934,2015,95937.389
medium_variant,934,2016,95642.101
medium_variant,934,2017,95223.096
medium_variant,934,2018,94715.669
medium_variant,934,2019,94147.07
medium_variant,934,2020,93544.807
medium_variant,934,2021,92932.569
medium_variant,934,2022,92328.982
medium_variant,934,2023,91753.638
medium_variant,934,2024,91226.704
medium_variant,934,2025,90765.098
medium_variant,934,2026,90377.097
medium_variant,934,2027,90054.529
medium_variant,934,2028,89788.606
medium_variant,934,2029,89576.563
medium_variant,934,2030,89415.136
medium_variant,934,2031,89299.574
medium_variant,934,2032,89219.98
medium_variant,934,2033,89165.103
medium_variant,934,2034,89125.033
medium_variant,934,2035,89092.214
medium_variant,934,2036,89062.085
medium_variant,934,2037,89031.848
medium_variant,934,2038,88996.729
medium_variant,934,2039,88949.303
medium_variant,934,2040,88882.734
medium_variant,934,2041,88792.214
medium_variant,934,2042,88676.483
medium_variant,934,2043,88534.207
medium_variant,934,2044,88362.909
medium_variant,934,2045,88160.093
medium_variant,934,2046,87924.589
medium_variant,934,2047,87659.27
medium_variant,934,2048,87367.853
medium_variant,934,2049,87053.454
medium_variant,934,2050,86717.427
medium_variant,934,2051,86360.466
medium_variant,934,2052,85986.129
medium_variant,934,2053,85600.308
medium_variant,934,2054,85210.096
medium_variant,934,2055,84823.331
medium_variant,934,2056,84447.049
medium_variant,934,2057,84085.938
medium_variant,934,2058,83744.267
medium_variant,934,2059,83425.959
medium_variant,934,2060,83134.266
medium_variant,934,2061,82870.318
medium_variant,934,2062,82630.051
medium_variant,934,2063,82408.75
medium_variant,934,2064,82203.163
medium_variant,934,2065,82010.308
medium_variant,934,2066,81827.505
medium_variant,934,2067,81651.302
medium_variant,934,2068,81477.532
medium_variant,934,2069,81301.919
medium_variant,934,2070,81120.846
medium_variant,934,2071,80932.022
medium_variant,934,2072,80734.852
medium_variant,934,2073,80528.332
medium_variant,934,2074,80310.532
medium_variant,934,2075,80079.297
medium_variant,934,2076,79833.122
medium_variant,934,2077,79572.77
medium_variant,934,2078,79299.631
medium_variant,934,2079,79014.888
medium_variant,934,2080,78719.786
medium_variant,934,2081,78415.706
medium_variant,934,2082,78105.061
medium_variant,934,2083,77790.62
medium_variant,934,2084,77474.959
medium_variant,934,2085,77160.192
medium_variant,934,2086,76847.602
medium_variant,934,2087,76537.764
medium_variant,934,2088,76231.67
medium_variant,934,2089,75930.892
medium_variant,934,2090,75636.648
medium_variant,934,2091,75349.643
medium_variant,934,2092,75070.309
medium_variant,934,2093,74798.807
medium_variant,934,2094,74535.17
medium_variant,934,2095,74279.444
medium_variant,934,2096,74031.701
medium_variant,934,2097,73791.893
medium_variant,934,2098,73560.007
medium_variant,934,2099,73336.016
