variant,region,year,noofbirth
Estimates,934,1950,68714.695
Estimates,934,1951,68609.982
Estimates,934,1952,68529.159
Estimates,934,1953,68705.502
Estimates,934,1954,69139.002
Estimates,934,1955,69828.885
Estimates,934,1956,70771.076
Estimates,934,1957,71953.66
Estimates,934,1958,73357.218
Estimates,934,1959,74951.516
Estimates,934,1960,76695.013
Estimates,934,1961,78536.534
Estimates,934,1962,80412.359
Estimates,934,1963,82252.717
Estimates,934,1964,83991.165
Estimates,934,1965,85565.299
Estimates,934,1966,86932.27
Estimates,934,1967,88088.091
Estimates,934,1968,89030.835
Estimates,934,1969,89748.015
Estimates,934,1970,90202.818
Estimates,934,1971,90361.39
Estimates,934,1972,90258.238
Estimates,934,1973,89962.911
Estimates,934,1974,89557.908
Estimates,934,1975,89160.069
Estimates,934,1976,88893.557
Estimates,934,1977,88852.779
Estimates,934,1978,89108.295
Estimates,934,1979,89701.278
Estimates,934,1980,90688.34
Estimates,934,1981,92098.905
Estimates,934,1982,93836.395
Estimates,934,1983,95761.425
Estimates,934,1984,97740.22
Estimates,934,1985,99578.077
Estimates,934,1986,101072.667
Estimates,934,1987,102098.8
Estimates,934,1988,102581.854
Estimates,934,1989,102495.191
Estimates,934,1990,101854.397
Estimates,934,1991,100734.889
Estimates,934,1992,99319.384
Estimates,934,1993,97790.383
Estimates,934,1994,96270.23
Estimates,934,1995,94877.038
Estimates,934,1996,93695.039
Estimates,934,1997,92736.728
Estimates,934,1998,92008.734
Estimates,934,1999,91533.861
Estimates,934,2000,91316.02
Estimates,934,2001,91332.877
Estimates,934,2002,91520.133
Estimates,934,2003,91816.395
Estimates,934,2004,92186.142
Estimates,934,2005,92610.927
Estimates,934,2006,93087.166
Estimates,934,2007,93611.118
Estimates,934,2008,94164.031
Estimates,934,2009,94710.186
Estimates,934,2010,95206.473
Estimates,934,2011,95612.623
Estimates,934,2012,95904.503
Estimates,934,2013,96064.215
Estimates,934,2014,96078.511
Estimates,934,2015,95937.389
Medium_variant,934,2015,95937.389
Medium_variant,934,2016,95642.101
Medium_variant,934,2017,95223.096
Medium_variant,934,2018,94715.669
Medium_variant,934,2019,94147.07
Medium_variant,934,2020,93544.807
Medium_variant,934,2021,92932.569
Medium_variant,934,2022,92328.982
Medium_variant,934,2023,91753.638
Medium_variant,934,2024,91226.704
Medium_variant,934,2025,90765.098
Medium_variant,934,2026,90377.097
Medium_variant,934,2027,90054.529
Medium_variant,934,2028,89788.606
Medium_variant,934,2029,89576.563
Medium_variant,934,2030,89415.136
Medium_variant,934,2031,89299.574
Medium_variant,934,2032,89219.98
Medium_variant,934,2033,89165.103
Medium_variant,934,2034,89125.033
Medium_variant,934,2035,89092.214
Medium_variant,934,2036,89062.085
Medium_variant,934,2037,89031.848
Medium_variant,934,2038,88996.729
Medium_variant,934,2039,88949.303
Medium_variant,934,2040,88882.734
Medium_variant,934,2041,88792.214
Medium_variant,934,2042,88676.483
Medium_variant,934,2043,88534.207
Medium_variant,934,2044,88362.909
Medium_variant,934,2045,88160.093
Medium_variant,934,2046,87924.589
Medium_variant,934,2047,87659.27
Medium_variant,934,2048,87367.853
Medium_variant,934,2049,87053.454
Medium_variant,934,2050,86717.427
Medium_variant,934,2051,86360.466
Medium_variant,934,2052,85986.129
Medium_variant,934,2053,85600.308
Medium_variant,934,2054,85210.096
Medium_variant,934,2055,84823.331
Medium_variant,934,2056,84447.049
Medium_variant,934,2057,84085.938
Medium_variant,934,2058,83744.267
Medium_variant,934,2059,83425.959
Medium_variant,934,2060,83134.266
Medium_variant,934,2061,82870.318
Medium_variant,934,2062,82630.051
Medium_variant,934,2063,82408.75
Medium_variant,934,2064,82203.163
Medium_variant,934,2065,82010.308
Medium_variant,934,2066,81827.505
Medium_variant,934,2067,81651.302
Medium_variant,934,2068,81477.532
Medium_variant,934,2069,81301.919
Medium_variant,934,2070,81120.846
Medium_variant,934,2071,80932.022
Medium_variant,934,2072,80734.852
Medium_variant,934,2073,80528.332
Medium_variant,934,2074,80310.532
Medium_variant,934,2075,80079.297
Medium_variant,934,2076,79833.122
Medium_variant,934,2077,79572.77
Medium_variant,934,2078,79299.631
Medium_variant,934,2079,79014.888
Medium_variant,934,2080,78719.786
Medium_variant,934,2081,78415.706
Medium_variant,934,2082,78105.061
Medium_variant,934,2083,77790.62
Medium_variant,934,2084,77474.959
Medium_variant,934,2085,77160.192
Medium_variant,934,2086,76847.602
Medium_variant,934,2087,76537.764
Medium_variant,934,2088,76231.67
Medium_variant,934,2089,75930.892
Medium_variant,934,2090,75636.648
Medium_variant,934,2091,75349.643
Medium_variant,934,2092,75070.309
Medium_variant,934,2093,74798.807
Medium_variant,934,2094,74535.17
Medium_variant,934,2095,74279.444
Medium_variant,934,2096,74031.701
Medium_variant,934,2097,73791.893
Medium_variant,934,2098,73560.007
Medium_variant,934,2099,73336.016
