variant,region,year,noofbirth
estimates,927,1950,236.071
estimates,927,1951,240.249
estimates,927,1952,248.295
estimates,927,1953,255.724
estimates,927,1954,262.537
estimates,927,1955,268.731
estimates,927,1956,274.303
estimates,927,1957,279.261
estimates,927,1958,283.613
estimates,927,1959,287.364
estimates,927,1960,290.536
estimates,927,1961,293.169
estimates,927,1962,295.329
estimates,927,1963,297.12
estimates,927,1964,298.677
estimates,927,1965,300.34
estimates,927,1966,302.492
estimates,927,1967,305.217
estimates,927,1968,308.38
estimates,927,1969,311.697
estimates,927,1970,314.395
estimates,927,1971,315.511
estimates,927,1972,314.468
estimates,927,1973,311.103
estimates,927,1974,305.671
estimates,927,1975,298.907
estimates,927,1976,291.875
estimates,927,1977,285.727
estimates,927,1978,281.338
estimates,927,1979,279.089
estimates,927,1980,279.051
estimates,927,1981,280.922
estimates,927,1982,283.91
estimates,927,1983,287.328
estimates,927,1984,290.88
estimates,927,1985,294.433
estimates,927,1986,298.019
estimates,927,1987,301.732
estimates,927,1988,305.545
estimates,927,1989,309.251
estimates,927,1990,312.488
estimates,927,1991,314.869
estimates,927,1992,316.206
estimates,927,1993,316.45
estimates,927,1994,315.676
estimates,927,1995,313.979
estimates,927,1996,311.538
estimates,927,1997,308.806
estimates,927,1998,306.299
estimates,927,1999,304.467
estimates,927,2000,303.982
estimates,927,2001,305.49
estimates,927,2002,309.125
estimates,927,2003,314.769
estimates,927,2004,322.163
estimates,927,2005,330.737
estimates,927,2006,339.717
estimates,927,2007,348.279
estimates,927,2008,355.766
estimates,927,2009,361.843
estimates,927,2010,366.404
estimates,927,2011,369.624
estimates,927,2012,372.031
estimates,927,2013,374.065
estimates,927,2014,375.885
estimates,927,2015,377.594
medium_variant,927,2015,377.594
medium_variant,927,2016,379.218
medium_variant,927,2017,380.681
medium_variant,927,2018,381.93
medium_variant,927,2019,382.981
medium_variant,927,2020,383.82
medium_variant,927,2021,384.413
medium_variant,927,2022,384.756
medium_variant,927,2023,384.869
medium_variant,927,2024,384.804
medium_variant,927,2025,384.604
medium_variant,927,2026,384.315
medium_variant,927,2027,384.006
medium_variant,927,2028,383.767
medium_variant,927,2029,383.686
medium_variant,927,2030,383.853
medium_variant,927,2031,384.336
medium_variant,927,2032,385.158
medium_variant,927,2033,386.339
medium_variant,927,2034,387.906
medium_variant,927,2035,389.895
medium_variant,927,2036,392.322
medium_variant,927,2037,395.141
medium_variant,927,2038,398.283
medium_variant,927,2039,401.677
medium_variant,927,2040,405.26
medium_variant,927,2041,408.978
medium_variant,927,2042,412.758
medium_variant,927,2043,416.518
medium_variant,927,2044,420.172
medium_variant,927,2045,423.648
medium_variant,927,2046,426.899
medium_variant,927,2047,429.919
medium_variant,927,2048,432.693
medium_variant,927,2049,435.187
medium_variant,927,2050,437.362
medium_variant,927,2051,439.191
medium_variant,927,2052,440.692
medium_variant,927,2053,441.901
medium_variant,927,2054,442.85
medium_variant,927,2055,443.572
medium_variant,927,2056,444.101
medium_variant,927,2057,444.49
medium_variant,927,2058,444.8
medium_variant,927,2059,445.086
medium_variant,927,2060,445.399
medium_variant,927,2061,445.768
medium_variant,927,2062,446.202
medium_variant,927,2063,446.716
medium_variant,927,2064,447.337
medium_variant,927,2065,448.093
medium_variant,927,2066,449.003
medium_variant,927,2067,450.058
medium_variant,927,2068,451.245
medium_variant,927,2069,452.553
medium_variant,927,2070,453.98
medium_variant,927,2071,455.52
medium_variant,927,2072,457.149
medium_variant,927,2073,458.828
medium_variant,927,2074,460.523
medium_variant,927,2075,462.193
medium_variant,927,2076,463.808
medium_variant,927,2077,465.343
medium_variant,927,2078,466.774
medium_variant,927,2079,468.076
medium_variant,927,2080,469.228
medium_variant,927,2081,470.225
medium_variant,927,2082,471.078
medium_variant,927,2083,471.799
medium_variant,927,2084,472.39
medium_variant,927,2085,472.851
medium_variant,927,2086,473.178
medium_variant,927,2087,473.38
medium_variant,927,2088,473.474
medium_variant,927,2089,473.479
medium_variant,927,2090,473.416
medium_variant,927,2091,473.308
medium_variant,927,2092,473.172
medium_variant,927,2093,473.022
medium_variant,927,2094,472.871
medium_variant,927,2095,472.725
medium_variant,927,2096,472.589
medium_variant,927,2097,472.462
medium_variant,927,2098,472.348
medium_variant,927,2099,472.245
