variant,region,year,noofbirth
Estimates,927,1950,236.071
Estimates,927,1951,240.249
Estimates,927,1952,248.295
Estimates,927,1953,255.724
Estimates,927,1954,262.537
Estimates,927,1955,268.731
Estimates,927,1956,274.303
Estimates,927,1957,279.261
Estimates,927,1958,283.613
Estimates,927,1959,287.364
Estimates,927,1960,290.536
Estimates,927,1961,293.169
Estimates,927,1962,295.329
Estimates,927,1963,297.12
Estimates,927,1964,298.677
Estimates,927,1965,300.34
Estimates,927,1966,302.492
Estimates,927,1967,305.217
Estimates,927,1968,308.38
Estimates,927,1969,311.697
Estimates,927,1970,314.395
Estimates,927,1971,315.511
Estimates,927,1972,314.468
Estimates,927,1973,311.103
Estimates,927,1974,305.671
Estimates,927,1975,298.907
Estimates,927,1976,291.875
Estimates,927,1977,285.727
Estimates,927,1978,281.338
Estimates,927,1979,279.089
Estimates,927,1980,279.051
Estimates,927,1981,280.922
Estimates,927,1982,283.91
Estimates,927,1983,287.328
Estimates,927,1984,290.88
Estimates,927,1985,294.433
Estimates,927,1986,298.019
Estimates,927,1987,301.732
Estimates,927,1988,305.545
Estimates,927,1989,309.251
Estimates,927,1990,312.488
Estimates,927,1991,314.869
Estimates,927,1992,316.206
Estimates,927,1993,316.45
Estimates,927,1994,315.676
Estimates,927,1995,313.979
Estimates,927,1996,311.538
Estimates,927,1997,308.806
Estimates,927,1998,306.299
Estimates,927,1999,304.467
Estimates,927,2000,303.982
Estimates,927,2001,305.49
Estimates,927,2002,309.125
Estimates,927,2003,314.769
Estimates,927,2004,322.163
Estimates,927,2005,330.737
Estimates,927,2006,339.717
Estimates,927,2007,348.279
Estimates,927,2008,355.766
Estimates,927,2009,361.843
Estimates,927,2010,366.404
Estimates,927,2011,369.624
Estimates,927,2012,372.031
Estimates,927,2013,374.065
Estimates,927,2014,375.885
Estimates,927,2015,377.594
Medium_variant,927,2015,377.594
Medium_variant,927,2016,379.218
Medium_variant,927,2017,380.681
Medium_variant,927,2018,381.93
Medium_variant,927,2019,382.981
Medium_variant,927,2020,383.82
Medium_variant,927,2021,384.413
Medium_variant,927,2022,384.756
Medium_variant,927,2023,384.869
Medium_variant,927,2024,384.804
Medium_variant,927,2025,384.604
Medium_variant,927,2026,384.315
Medium_variant,927,2027,384.006
Medium_variant,927,2028,383.767
Medium_variant,927,2029,383.686
Medium_variant,927,2030,383.853
Medium_variant,927,2031,384.336
Medium_variant,927,2032,385.158
Medium_variant,927,2033,386.339
Medium_variant,927,2034,387.906
Medium_variant,927,2035,389.895
Medium_variant,927,2036,392.322
Medium_variant,927,2037,395.141
Medium_variant,927,2038,398.283
Medium_variant,927,2039,401.677
Medium_variant,927,2040,405.26
Medium_variant,927,2041,408.978
Medium_variant,927,2042,412.758
Medium_variant,927,2043,416.518
Medium_variant,927,2044,420.172
Medium_variant,927,2045,423.648
Medium_variant,927,2046,426.899
Medium_variant,927,2047,429.919
Medium_variant,927,2048,432.693
Medium_variant,927,2049,435.187
Medium_variant,927,2050,437.362
Medium_variant,927,2051,439.191
Medium_variant,927,2052,440.692
Medium_variant,927,2053,441.901
Medium_variant,927,2054,442.85
Medium_variant,927,2055,443.572
Medium_variant,927,2056,444.101
Medium_variant,927,2057,444.49
Medium_variant,927,2058,444.8
Medium_variant,927,2059,445.086
Medium_variant,927,2060,445.399
Medium_variant,927,2061,445.768
Medium_variant,927,2062,446.202
Medium_variant,927,2063,446.716
Medium_variant,927,2064,447.337
Medium_variant,927,2065,448.093
Medium_variant,927,2066,449.003
Medium_variant,927,2067,450.058
Medium_variant,927,2068,451.245
Medium_variant,927,2069,452.553
Medium_variant,927,2070,453.98
Medium_variant,927,2071,455.52
Medium_variant,927,2072,457.149
Medium_variant,927,2073,458.828
Medium_variant,927,2074,460.523
Medium_variant,927,2075,462.193
Medium_variant,927,2076,463.808
Medium_variant,927,2077,465.343
Medium_variant,927,2078,466.774
Medium_variant,927,2079,468.076
Medium_variant,927,2080,469.228
Medium_variant,927,2081,470.225
Medium_variant,927,2082,471.078
Medium_variant,927,2083,471.799
Medium_variant,927,2084,472.39
Medium_variant,927,2085,472.851
Medium_variant,927,2086,473.178
Medium_variant,927,2087,473.38
Medium_variant,927,2088,473.474
Medium_variant,927,2089,473.479
Medium_variant,927,2090,473.416
Medium_variant,927,2091,473.308
Medium_variant,927,2092,473.172
Medium_variant,927,2093,473.022
Medium_variant,927,2094,472.871
Medium_variant,927,2095,472.725
Medium_variant,927,2096,472.589
Medium_variant,927,2097,472.462
Medium_variant,927,2098,472.348
Medium_variant,927,2099,472.245
