variant,region,year,noofbirth
estimates,1502,1950,38543.034
estimates,1502,1951,38012.593
estimates,1502,1952,37090.552
estimates,1502,1953,36446.144
estimates,1502,1954,36079.382
estimates,1502,1955,35989.702
estimates,1502,1956,36173.709
estimates,1502,1957,36619.79
estimates,1502,1958,37309.44
estimates,1502,1959,38214.385
estimates,1502,1960,39294.652
estimates,1502,1961,40499.693
estimates,1502,1962,41764.778
estimates,1502,1963,43016.071
estimates,1502,1964,44179.914
estimates,1502,1965,45182.999
estimates,1502,1966,45970.564
estimates,1502,1967,46529.861
estimates,1502,1968,46852.93
estimates,1502,1969,46924.461
estimates,1502,1970,46712.034
estimates,1502,1971,46191.304
estimates,1502,1972,45406.253
estimates,1502,1973,44430.718
estimates,1502,1974,43344.295
estimates,1502,1975,42247.608
estimates,1502,1976,41242.788
estimates,1502,1977,40412.986
estimates,1502,1978,39829.348
estimates,1502,1979,39545.13
estimates,1502,1980,39639.162
estimates,1502,1981,40169.484
estimates,1502,1982,41070.785
estimates,1502,1983,42229.986
estimates,1502,1984,43529.018
estimates,1502,1985,44782.776
estimates,1502,1986,45788.373
estimates,1502,1987,46403.517
estimates,1502,1988,46537.371
estimates,1502,1989,46156.032
estimates,1502,1990,45272.349
estimates,1502,1991,43961.592
estimates,1502,1992,42401.871
estimates,1502,1993,40766.005
estimates,1502,1994,39162.886
estimates,1502,1995,37694.922
estimates,1502,1996,36431.663
estimates,1502,1997,35375.501
estimates,1502,1998,34524.418
estimates,1502,1999,33894.068
estimates,1502,2000,33482.801
estimates,1502,2001,33267.252
estimates,1502,2002,33192.38
estimates,1502,2003,33207.246
estimates,1502,2004,33283.507
estimates,1502,2005,33409.34
estimates,1502,2006,33586.913
estimates,1502,2007,33818.697
estimates,1502,2008,34093.291
estimates,1502,2009,34382.765
estimates,1502,2010,34651.728
estimates,1502,2011,34865.385
estimates,1502,2012,34999.777
estimates,1502,2013,35036.414
estimates,1502,2014,34962.41
estimates,1502,2015,34768.011
medium_variant,1502,2015,34768.011
medium_variant,1502,2016,34453.491
medium_variant,1502,2017,34044.145
medium_variant,1502,2018,33569.099
medium_variant,1502,2019,33050.206
medium_variant,1502,2020,32509.909
medium_variant,1502,2021,31967.849
medium_variant,1502,2022,31439.605
medium_variant,1502,2023,30941.315
medium_variant,1502,2024,30489.188
medium_variant,1502,2025,30096.697
medium_variant,1502,2026,29770.249
medium_variant,1502,2027,29502.644
medium_variant,1502,2028,29286.174
medium_variant,1502,2029,29118.164
medium_variant,1502,2030,28995.761
medium_variant,1502,2031,28915.15
medium_variant,1502,2032,28868.293
medium_variant,1502,2033,28845.791
medium_variant,1502,2034,28839.095
medium_variant,1502,2035,28841.053
medium_variant,1502,2036,28846.829
medium_variant,1502,2037,28853.773
medium_variant,1502,2038,28858.096
medium_variant,1502,2039,28854.274
medium_variant,1502,2040,28837.753
medium_variant,1502,2041,28805.984
medium_variant,1502,2042,28759.422
medium_variant,1502,2043,28698.192
medium_variant,1502,2044,28620.954
medium_variant,1502,2045,28526.362
medium_variant,1502,2046,28413.767
medium_variant,1502,2047,28284.601
medium_variant,1502,2048,28140.735
medium_variant,1502,2049,27983.716
medium_variant,1502,2050,27813.599
medium_variant,1502,2051,27629.935
medium_variant,1502,2052,27434.607
medium_variant,1502,2053,27231.338
medium_variant,1502,2054,27024.926
medium_variant,1502,2055,26820.966
medium_variant,1502,2056,26624.805
medium_variant,1502,2057,26440.538
medium_variant,1502,2058,26271.815
medium_variant,1502,2059,26121.721
medium_variant,1502,2060,25992.743
medium_variant,1502,2061,25885.701
medium_variant,1502,2062,25797.557
medium_variant,1502,2063,25724.853
medium_variant,1502,2064,25665.336
medium_variant,1502,2065,25617.096
medium_variant,1502,2066,25578.446
medium_variant,1502,2067,25546.962
medium_variant,1502,2068,25519.544
medium_variant,1502,2069,25492.9
medium_variant,1502,2070,25464.139
medium_variant,1502,2071,25431.265
medium_variant,1502,2072,25393.424
medium_variant,1502,2073,25349.489
medium_variant,1502,2074,25297.744
medium_variant,1502,2075,25236.463
medium_variant,1502,2076,25164.548
medium_variant,1502,2077,25082.648
medium_variant,1502,2078,24991.759
medium_variant,1502,2079,24892.573
medium_variant,1502,2080,24785.775
medium_variant,1502,2081,24672.188
medium_variant,1502,2082,24553.417
medium_variant,1502,2083,24431.358
medium_variant,1502,2084,24307.794
medium_variant,1502,2085,24184.11
medium_variant,1502,2086,24061.17
medium_variant,1502,2087,23939.515
medium_variant,1502,2088,23820.052
medium_variant,1502,2089,23704.137
medium_variant,1502,2090,23592.892
medium_variant,1502,2091,23487.109
medium_variant,1502,2092,23387.296
medium_variant,1502,2093,23293.784
medium_variant,1502,2094,23206.736
medium_variant,1502,2095,23126.282
medium_variant,1502,2096,23052.532
medium_variant,1502,2097,22985.467
medium_variant,1502,2098,22925.09
medium_variant,1502,2099,22871.385
