variant,region,year,noofbirth
Estimates,901,1950,18451.927
Estimates,901,1951,18546.584
Estimates,901,1952,18720.771
Estimates,901,1953,18864.704
Estimates,901,1954,18978.386
Estimates,901,1955,19061.333
Estimates,901,1956,19112.108
Estimates,901,1957,19129.672
Estimates,901,1958,19111.522
Estimates,901,1959,19052.697
Estimates,901,1960,18948.643
Estimates,901,1961,18796.139
Estimates,901,1962,18594.711
Estimates,901,1963,18349.505
Estimates,901,1964,18071.827
Estimates,901,1965,17780.181
Estimates,901,1966,17495.652
Estimates,901,1967,17234.956
Estimates,901,1968,17009.781
Estimates,901,1969,16825.369
Estimates,901,1970,16677.602
Estimates,901,1971,16554.284
Estimates,901,1972,16438.486
Estimates,901,1973,16318.775
Estimates,901,1974,16193.838
Estimates,901,1975,16069.599
Estimates,901,1976,15957.122
Estimates,901,1977,15867.849
Estimates,901,1978,15808.305
Estimates,901,1979,15777.714
Estimates,901,1980,15774.513
Estimates,901,1981,15794.559
Estimates,901,1982,15825.687
Estimates,901,1983,15853.938
Estimates,901,1984,15867.452
Estimates,901,1985,15850.01
Estimates,901,1986,15786.479
Estimates,901,1987,15672.591
Estimates,901,1988,15509.004
Estimates,901,1989,15298.94
Estimates,901,1990,15048.6
Estimates,901,1991,14767.902
Estimates,901,1992,14474.384
Estimates,901,1993,14186.051
Estimates,901,1994,13916.672
Estimates,901,1995,13678.738
Estimates,901,1996,13480.418
Estimates,901,1997,13321.936
Estimates,901,1998,13203.401
Estimates,901,1999,13127.537
Estimates,901,2000,13099.843
Estimates,901,2001,13124.644
Estimates,901,2002,13195.798
Estimates,901,2003,13302.528
Estimates,901,2004,13433.023
Estimates,901,2005,13569.754
Estimates,901,2006,13694.075
Estimates,901,2007,13793.098
Estimates,901,2008,13858.323
Estimates,901,2009,13885.96
Estimates,901,2010,13879.368
Estimates,901,2011,13848.592
Estimates,901,2012,13809.251
Estimates,901,2013,13773.399
Estimates,901,2014,13745.004
Estimates,901,2015,13724.453
Medium_variant,901,2015,13724.453
Medium_variant,901,2016,13708.235
Medium_variant,901,2017,13688.966
Medium_variant,901,2018,13660.967
Medium_variant,901,2019,13622.829
Medium_variant,901,2020,13573.258
Medium_variant,901,2021,13512.016
Medium_variant,901,2022,13441.833
Medium_variant,901,2023,13366.117
Medium_variant,901,2024,13287.588
Medium_variant,901,2025,13208.912
Medium_variant,901,2026,13132.396
Medium_variant,901,2027,13060.309
Medium_variant,901,2028,12995.272
Medium_variant,901,2029,12939.983
Medium_variant,901,2030,12897.417
Medium_variant,901,2031,12869.796
Medium_variant,901,2032,12856.832
Medium_variant,901,2033,12857.625
Medium_variant,901,2034,12871.411
Medium_variant,901,2035,12897.376
Medium_variant,901,2036,12934.306
Medium_variant,901,2037,12979.432
Medium_variant,901,2038,13029.508
Medium_variant,901,2039,13081.588
Medium_variant,901,2040,13132.983
Medium_variant,901,2041,13181.722
Medium_variant,901,2042,13226.79
Medium_variant,901,2043,13267.042
Medium_variant,901,2044,13300.899
Medium_variant,901,2045,13327.068
Medium_variant,901,2046,13344.907
Medium_variant,901,2047,13355.175
Medium_variant,901,2048,13358.702
Medium_variant,901,2049,13355.836
Medium_variant,901,2050,13346.735
Medium_variant,901,2051,13331.616
Medium_variant,901,2052,13311.326
Medium_variant,901,2053,13287.063
Medium_variant,901,2054,13260.1
Medium_variant,901,2055,13231.482
Medium_variant,901,2056,13202.002
Medium_variant,901,2057,13172.426
Medium_variant,901,2058,13143.802
Medium_variant,901,2059,13117.369
Medium_variant,901,2060,13094.408
Medium_variant,901,2061,13075.85
Medium_variant,901,2062,13061.878
Medium_variant,901,2063,13052.551
Medium_variant,901,2064,13048.044
Medium_variant,901,2065,13048.562
Medium_variant,901,2066,13054.1
Medium_variant,901,2067,13063.856
Medium_variant,901,2068,13076.802
Medium_variant,901,2069,13092.019
Medium_variant,901,2070,13108.718
Medium_variant,901,2071,13126.257
Medium_variant,901,2072,13143.963
Medium_variant,901,2073,13160.972
Medium_variant,901,2074,13176.325
Medium_variant,901,2075,13189.113
Medium_variant,901,2076,13198.694
Medium_variant,901,2077,13204.972
Medium_variant,901,2078,13207.871
Medium_variant,901,2079,13207.158
Medium_variant,901,2080,13202.601
Medium_variant,901,2081,13194.166
Medium_variant,901,2082,13182.289
Medium_variant,901,2083,13167.537
Medium_variant,901,2084,13150.395
Medium_variant,901,2085,13131.235
Medium_variant,901,2086,13110.359
Medium_variant,901,2087,13088.182
Medium_variant,901,2088,13065.272
Medium_variant,901,2089,13042.282
Medium_variant,901,2090,13019.798
Medium_variant,901,2091,12998.268
Medium_variant,901,2092,12978.015
Medium_variant,901,2093,12959.27
Medium_variant,901,2094,12942.175
Medium_variant,901,2095,12926.834
Medium_variant,901,2096,12913.32
Medium_variant,901,2097,12901.629
Medium_variant,901,2098,12891.777
Medium_variant,901,2099,12883.754
