variant,region,year,noofbirth
estimates,901,1950,18451.927
estimates,901,1951,18546.584
estimates,901,1952,18720.771
estimates,901,1953,18864.704
estimates,901,1954,18978.386
estimates,901,1955,19061.333
estimates,901,1956,19112.108
estimates,901,1957,19129.672
estimates,901,1958,19111.522
estimates,901,1959,19052.697
estimates,901,1960,18948.643
estimates,901,1961,18796.139
estimates,901,1962,18594.711
estimates,901,1963,18349.505
estimates,901,1964,18071.827
estimates,901,1965,17780.181
estimates,901,1966,17495.652
estimates,901,1967,17234.956
estimates,901,1968,17009.781
estimates,901,1969,16825.369
estimates,901,1970,16677.602
estimates,901,1971,16554.284
estimates,901,1972,16438.486
estimates,901,1973,16318.775
estimates,901,1974,16193.838
estimates,901,1975,16069.599
estimates,901,1976,15957.122
estimates,901,1977,15867.849
estimates,901,1978,15808.305
estimates,901,1979,15777.714
estimates,901,1980,15774.513
estimates,901,1981,15794.559
estimates,901,1982,15825.687
estimates,901,1983,15853.938
estimates,901,1984,15867.452
estimates,901,1985,15850.01
estimates,901,1986,15786.479
estimates,901,1987,15672.591
estimates,901,1988,15509.004
estimates,901,1989,15298.94
estimates,901,1990,15048.6
estimates,901,1991,14767.902
estimates,901,1992,14474.384
estimates,901,1993,14186.051
estimates,901,1994,13916.672
estimates,901,1995,13678.738
estimates,901,1996,13480.418
estimates,901,1997,13321.936
estimates,901,1998,13203.401
estimates,901,1999,13127.537
estimates,901,2000,13099.843
estimates,901,2001,13124.644
estimates,901,2002,13195.798
estimates,901,2003,13302.528
estimates,901,2004,13433.023
estimates,901,2005,13569.754
estimates,901,2006,13694.075
estimates,901,2007,13793.098
estimates,901,2008,13858.323
estimates,901,2009,13885.96
estimates,901,2010,13879.368
estimates,901,2011,13848.592
estimates,901,2012,13809.251
estimates,901,2013,13773.399
estimates,901,2014,13745.004
estimates,901,2015,13724.453
medium_variant,901,2015,13724.453
medium_variant,901,2016,13708.235
medium_variant,901,2017,13688.966
medium_variant,901,2018,13660.967
medium_variant,901,2019,13622.829
medium_variant,901,2020,13573.258
medium_variant,901,2021,13512.016
medium_variant,901,2022,13441.833
medium_variant,901,2023,13366.117
medium_variant,901,2024,13287.588
medium_variant,901,2025,13208.912
medium_variant,901,2026,13132.396
medium_variant,901,2027,13060.309
medium_variant,901,2028,12995.272
medium_variant,901,2029,12939.983
medium_variant,901,2030,12897.417
medium_variant,901,2031,12869.796
medium_variant,901,2032,12856.832
medium_variant,901,2033,12857.625
medium_variant,901,2034,12871.411
medium_variant,901,2035,12897.376
medium_variant,901,2036,12934.306
medium_variant,901,2037,12979.432
medium_variant,901,2038,13029.508
medium_variant,901,2039,13081.588
medium_variant,901,2040,13132.983
medium_variant,901,2041,13181.722
medium_variant,901,2042,13226.79
medium_variant,901,2043,13267.042
medium_variant,901,2044,13300.899
medium_variant,901,2045,13327.068
medium_variant,901,2046,13344.907
medium_variant,901,2047,13355.175
medium_variant,901,2048,13358.702
medium_variant,901,2049,13355.836
medium_variant,901,2050,13346.735
medium_variant,901,2051,13331.616
medium_variant,901,2052,13311.326
medium_variant,901,2053,13287.063
medium_variant,901,2054,13260.1
medium_variant,901,2055,13231.482
medium_variant,901,2056,13202.002
medium_variant,901,2057,13172.426
medium_variant,901,2058,13143.802
medium_variant,901,2059,13117.369
medium_variant,901,2060,13094.408
medium_variant,901,2061,13075.85
medium_variant,901,2062,13061.878
medium_variant,901,2063,13052.551
medium_variant,901,2064,13048.044
medium_variant,901,2065,13048.562
medium_variant,901,2066,13054.1
medium_variant,901,2067,13063.856
medium_variant,901,2068,13076.802
medium_variant,901,2069,13092.019
medium_variant,901,2070,13108.718
medium_variant,901,2071,13126.257
medium_variant,901,2072,13143.963
medium_variant,901,2073,13160.972
medium_variant,901,2074,13176.325
medium_variant,901,2075,13189.113
medium_variant,901,2076,13198.694
medium_variant,901,2077,13204.972
medium_variant,901,2078,13207.871
medium_variant,901,2079,13207.158
medium_variant,901,2080,13202.601
medium_variant,901,2081,13194.166
medium_variant,901,2082,13182.289
medium_variant,901,2083,13167.537
medium_variant,901,2084,13150.395
medium_variant,901,2085,13131.235
medium_variant,901,2086,13110.359
medium_variant,901,2087,13088.182
medium_variant,901,2088,13065.272
medium_variant,901,2089,13042.282
medium_variant,901,2090,13019.798
medium_variant,901,2091,12998.268
medium_variant,901,2092,12978.015
medium_variant,901,2093,12959.27
medium_variant,901,2094,12942.175
medium_variant,901,2095,12926.834
medium_variant,901,2096,12913.32
medium_variant,901,2097,12901.629
medium_variant,901,2098,12891.777
medium_variant,901,2099,12883.754
